,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
858,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
859,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
860,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
861,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
862,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
863,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
864,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
865,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
866,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
867,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
868,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
869,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
870,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
871,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
872,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
873,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
874,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
875,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
876,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
877,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
878,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
879,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
880,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
881,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
882,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
883,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
884,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
885,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
886,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
887,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
888,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
889,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
890,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
891,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
892,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
893,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
894,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
895,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
896,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
897,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
898,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
899,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
900,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
901,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
902,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
903,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
904,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
905,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
906,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
907,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
908,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
909,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
910,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
911,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
912,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
913,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
914,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
915,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
916,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
917,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
918,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
919,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
920,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
921,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
922,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
923,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
924,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
925,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
926,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
927,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
928,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
929,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
930,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
931,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
932,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
933,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
934,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
935,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
936,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
937,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
938,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
939,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
940,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
941,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
942,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
943,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
944,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
945,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
946,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
947,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
948,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
949,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
950,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
951,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
952,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
953,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
954,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
955,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
956,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
957,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
958,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
959,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
960,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
961,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
962,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
963,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
964,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
965,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
966,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
967,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
968,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
969,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
970,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
971,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
972,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
973,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
974,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
975,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
976,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
977,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
978,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
979,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
980,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
981,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
982,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
983,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
984,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
985,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
986,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
987,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
988,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
989,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
990,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
991,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
992,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
993,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
994,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
995,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
996,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
997,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
998,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
999,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
1000,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
1001,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
1002,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
1003,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
1004,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
1005,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
1006,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
1007,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
1008,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
1009,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
1010,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
1011,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
1012,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
1013,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
1014,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
1015,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
1016,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
1017,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
1018,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
1019,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
1020,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
1021,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
1022,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
1023,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
1024,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
1025,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
1026,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
1027,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
1028,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
1029,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
1030,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
1031,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
1032,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
1033,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
1034,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
1035,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
1036,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
1037,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
1038,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
1039,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
1040,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
1041,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
1042,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
1043,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
1044,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
1045,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
1046,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
1047,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
1048,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
1049,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
1050,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
1051,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
1052,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
1053,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
1054,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
