,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
681,Staves Lagrein,Staves Lagrein 2018,2018,Südtirol - Alto Adige,0,Kornell,28.58,4.1,344
682,Pico Gonzaga,Pico Gonzaga 2017,2017,Barbera del Monferrato Superiore,0,Castello di Uviglie,28.58,3.9,411
683,L'Urlo,L'Urlo 2018,2018,Toscane,0,Azienda Agricola Urlari,28.58,4.2,656
684,Coldaia Pinot Nero,Coldaia Pinot Nero 2018,2018,Toscane,0,Fortuna,28.58,3.9,1366
685,St.Magdalener Mumelterhof,St.Magdalener Mumelterhof 2015,2015,Südtirol - Alto Adige,0,Wassererhof,28.6,3.8,64
686,Burdese,Burdese 2007,2007,Menfi,0,Planeta,28.6,3.9,4815
687,Vieilles Vignes Fixin,Vieilles Vignes Fixin 2020,2020,Fixin,0,Derey Frères,28.6,3.8,358
688,Chianti Classico,Chianti Classico 2009,2009,Chianti Classico,0,Cacchiano,28.6,4.0,1610
689,Blauburgunder (Pinot Nero),Blauburgunder (Pinot Nero) 2016,2016,Südtirol - Alto Adige,0,Weingut Plonerhof,28.6,3.8,622
690,Chianti Classico Riserva,Chianti Classico Riserva 2007,2007,Chianti Classico,0,Castello di Querceto,28.6,3.8,6256
691,Select Lagrein Gries Riserva,Select Lagrein Gries Riserva 2020,2020,Südtirol - Alto Adige,0,Rottensteiner,28.6,4.0,1467
692,Initial de Desmirail Margaux,Initial de Desmirail Margaux 2020,2020,Margaux,0,Château Desmirail,28.6,4.0,1813
693,Bric Paradiso Roero Riserva,Bric Paradiso Roero Riserva 2003,2003,Roero,0,Tenuta Carretta,28.6,3.9,141
694,La Palaia,La Palaia 2007,2007,Chianti Classico,0,Triacca,28.6,3.8,489
695,Steinraffler Lagrein Alto Adige,Steinraffler Lagrein Alto Adige 2009,2009,Südtirol - Alto Adige,0,J. Hofstätter,28.6,3.9,1137
696,Barco Reale di Carmignano,Barco Reale di Carmignano 2007,2007,Barco Reale di Carmignano,0,Il Sassolo,28.6,3.4,228
697,Bric Valdiana Roero,Bric Valdiana Roero 2001,2001,Roero,0,Giovanni Almondo,28.6,4.0,936
698,Verso Pauillac,Verso Pauillac 2019,2019,Pauillac,0,Château Haut-Batailley,28.6,3.9,330
699,El Cencio Rosso Verona,El Cencio Rosso Verona 2018,2018,Verona,0,Spada,28.68,4.2,657
700,Côtes Jugunda Gigondas,Côtes Jugunda Gigondas 2021,2021,Gigondas,0,La Ferme du Mont,28.7,4.0,960
701,Fleur de Pédesclaux Pauillac,Fleur de Pédesclaux Pauillac 2020,2020,Pauillac,0,Château Pédesclaux,28.73,3.9,5769
702,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2020,2020,Lalande-de-Pomerol,0,Thunevin,28.73,4.0,848
703,Clos La Gaffeliere Saint-Émilion Grand Cru,Clos La Gaffeliere Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château La Gaffelière,28.73,3.9,3645
704,Pessac-Léognan,Pessac-Léognan 2016,2016,Pessac-Léognan,0,Château Lafargue,28.75,4.0,1639
705,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Comm. G.B. Burlotto,28.75,3.6,961
706,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Trapaud,28.76,3.9,1810
707,Simon Pic Saint Loup,Simon Pic Saint Loup 2019,2019,Pic-Saint-Loup,0,Clos Marie,28.8,3.9,2548
708,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc),Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) 2018,2018,Saint-Julien,0,Château Branaire-Ducru,28.8,3.9,10306
709,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Trianon,28.8,4.2,2957
710,La Grenadière Pic Saint-Loup,La Grenadière Pic Saint-Loup 2020,2020,Pic-Saint-Loup,0,Mas Bruguiere,28.8,4.0,833
711,Mâcon-Cruzille 'Beaumont',Mâcon-Cruzille 'Beaumont' 2017,2017,Mâcon-Cruzille,0,Domaine Guillot-Broux,28.8,3.8,342
712,Médoc,Médoc 2015,2015,Médoc,0,Château Potensac,28.8,3.9,20034
713,Vieilles Vignes Givry 1er Cru,Vieilles Vignes Givry 1er Cru 2020,2020,Givry Premier Cru,0,Sandrine Delétang et Fils,28.8,4.0,57
714,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2011,2011,Grand cru Saint-Émilion,0,Château Trianon,28.8,4.2,2957
715,Malbec (I),Malbec (I) 2019,2019,Mendoza,0,Pulenta Estate,28.84,4.0,24922
716,Domaine de L'Abbaye du Petit Quincy Bourgogne Épineuil,Domaine de L'Abbaye du Petit Quincy Bourgogne Épineuil 2021,2021,Bourgogne Epineuil,0,Dominique Gruhier,28.88,4.0,1895
717,Timoteo,Timoteo 2018,2018,Gattinara,0,Gaggiano,28.88,4.0,121
718,Luen Nebbiolo,Luen Nebbiolo 2017,2017,Langhe,0,Mossio,28.88,3.9,409
719,Vigna di Sopra Fara Riserva,Vigna di Sopra Fara Riserva 2013,2013,Fara,0,Vigneti Valle Roncati,28.88,3.9,309
720,Classique,Classique 2018,2018,West-Kaap,0,Rupert & Rothschild,28.88,4.0,21725
721,Sagrantino di Montefalco,Sagrantino di Montefalco 2018,2018,Umbrië,0,Rocca di Fabbri,28.88,4.1,1612
722,Puit Cabernet Franc,Puit Cabernet Franc 2020,2020,Trentino-Zuid-Tirol,0,Armin Kobler,28.88,3.8,89
723,3 de Valandraud Saint-Emilion Grand Cru,3 de Valandraud Saint-Emilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Valandraud,28.89,4.0,930
724,3 de Valandraud Saint-Emilion Grand Cru,3 de Valandraud Saint-Emilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Valandraud,28.89,4.0,930
725,San Carlos Estate Malbec,San Carlos Estate Malbec 2019,2019,Colchagua Valley,0,Viu Manent,28.9,3.9,6238
726,La Rue des Pierres Maranges,La Rue des Pierres Maranges 2021,2021,Maranges,0,Domaine Elodie Roy,28.9,3.9,69
727,Blaye,Blaye 2014,2014,Blaye,0,Chateau Bel-Air La Royère,28.9,4.0,669
728,Irouléguy Kixka,Irouléguy Kixka 2019,2019,Irouléguy,0,Domaine Bordaxuria,28.9,3.8,177
729,Rozeta Corbières,Rozeta Corbières 2021,2021,Corbières,0,Maxime Magnon,28.9,4.0,1901
730,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2019,2019,Haut-Médoc,0,Château de Camensac,28.9,3.9,16987
731,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2020,2020,Castillon - Côtes de Bordeaux,0,Château de Pitray,28.9,3.7,502
732,Perrières Bourgueil,Perrières Bourgueil 2020,2020,Bourgueil,0,Domaine de la Butte,28.9,3.9,597
733,Terrasses du Larzac Grand Vin Rouge,Terrasses du Larzac Grand Vin Rouge 2019,2019,Terrasses du Larzac,0,Château La Sauvageonne,28.9,4.1,3098
734,Le Carillon de Rouget Pomerol,Le Carillon de Rouget Pomerol 2016,2016,Pomerol,0,Château Rouget,28.9,4.1,2664
735,L’Envolée Saint-Nicolas-de-Bourgueil,L’Envolée Saint-Nicolas-de-Bourgueil 2018,2018,Saint-Nicolas-de-Bourgueil,0,Domaine de la Cotelleraie,28.9,3.9,285
736,Rully 1er Cru 'Preaux',Rully 1er Cru 'Preaux' 2018,2018,Rully 1er Cru 'Preaux',0,Eric de Suremain - Château de Monthelie,28.9,3.9,351
737,Le Carillon de Rouget Pomerol,Le Carillon de Rouget Pomerol 2015,2015,Pomerol,0,Château Rouget,28.9,4.1,2664
738,Taurasi,Taurasi 2017,2017,Taurasi,0,Feudi di San Gregorio,28.9,3.9,15206
739,Saint-Julien,Saint-Julien 2019,2019,Saint-Julien,0,Château du Glana,28.9,3.9,8448
740,Morgon 'Corcelette',Morgon 'Corcelette' 2021,2021,Morgon,0,Domaine Mee Godard,28.9,3.8,395
741,Cavanna,Cavanna 2019,2019,Barbaresco,0,Luigi Giordano,28.9,4.1,1613
742,Bourgogne Hautes-Côtes de Beaune,Bourgogne Hautes-Côtes de Beaune 2020,2020,Bourgogne Hautes-Côtes de Beaune,0,Pierre Boisson,28.9,3.9,488
743,Gigondas Terrasses De Montmirail,Gigondas Terrasses De Montmirail 2020,2020,Gigondas,0,Alain Jaume,28.9,4.0,1049
744,Médoc,Médoc 2017,2017,Médoc,0,Château Potensac,28.9,3.9,20034
745,Pauillac,Pauillac 2018,2018,Pauillac,0,La Rose Pauillac,28.9,4.0,3039
746,Farnito Cabernet Sauvignon Toscana,Farnito Cabernet Sauvignon Toscana 2017,2017,Toscane,0,Carpineto,28.9,4.0,6457
747,La Capilla Estate Cabernet Sauvignon,La Capilla Estate Cabernet Sauvignon 2020,2020,Colchagua Valley,0,Viu Manent,28.9,4.0,5230
748,Guerriero della Terra,Guerriero della Terra 2020,2020,Marche,0,Guerrieri,28.95,4.4,10273
749,Le Rouvre Crozes-Hermitage,Le Rouvre Crozes-Hermitage 2021,2021,Crozes-Hermitage,0,Yann Chave,28.95,4.0,2912
750,Moulis-en-Médoc,Moulis-en-Médoc 2014,2014,Moulis-en-Médoc,0,Château Maucaillou,28.975,3.9,14253
751,Montescudaio Rosso delle Miniere,Montescudaio Rosso delle Miniere 2017,2017,Montescudaio,0,Sorbaiano,28.98,3.8,616
752,Bramaterra,Bramaterra 2016,2016,Bramaterra,0,Roccia Rossa,28.98,3.8,170
753,Candito Syrah,Candito Syrah 2018,2018,Cortona,0,Trevisan,28.98,3.9,142
754,Querciolo Chianti Classico Riserva,Querciolo Chianti Classico Riserva 2018,2018,Chianti Classico,0,Podere La Cappella,28.98,4.2,295
755,Reseca,Reseca 2016,2016,Terre Siciliane,0,Gulfi,28.98,4.0,1091
756,Carpino Merlot,Carpino Merlot 2017,2017,Garda,0,Ricchi,28.98,4.0,1070
757,Reseca,Reseca 2017,2017,Terre Siciliane,0,Gulfi,28.98,4.0,1091
758,Les Amidyves Rouge,Les Amidyves Rouge 2019,2019,Ventoux,0,Olivier B,28.98,4.0,695
759,Pignolo,Pignolo 2018,2018,Colli Orientali del Friuli,0,La Tunella,28.98,4.2,1093
760,Lato Scuro,Lato Scuro 2020,2020,Mitterberg,0,Grawü Grasselli & Würth,28.98,3.9,85
761,Azuda Garnacha,Azuda Garnacha 2018,2018,Cachapoal Valley,0,Clos de Luz,28.98,4.2,1246
762,Ciabot dù Re Barbera d'Alba,Ciabot dù Re Barbera d'Alba 2019,2019,Barbera d’Alba,0,Corino,28.98,4.1,404
763,Fontanelle Nero d'Avola,Fontanelle Nero d'Avola 2015,2015,Eloro,0,Curto,28.98,3.9,359
764,Tommaso,Tommaso 2016,2016,Toscane,0,Poggio Nibbiale di Buchheim,28.98,4.0,258
765,Amarone della Valpolicella,Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Corte Saiole,28.98,4.1,236
766,Vintner's Reserve Zinfandel,Vintner's Reserve Zinfandel 2019,2019,Mendocino County,0,Kendall-Jackson,28.98,3.8,11750
767,Amarone della Valpolicella,Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Corte Saiole,28.98,4.1,236
768,Pinot Noir 'Brandhof',Pinot Noir 'Brandhof' 2019,2019,Elzas,0,Rémy Gresser,28.98,3.6,75
769,Sizzano,Sizzano 2018,2018,Piemonte,0,Paride Chiovini,28.98,3.9,236
770,Pian del Bosco Taurasi,Pian del Bosco Taurasi 2013,2013,Taurasi,0,Le Masciare,28.98,4.2,61
771,Les Armières,Les Armières 2014,2014,Languedoc,0,Domaine de La Garance,29.0,3.8,444
772,Terrasses du Larzac,Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Clos Maïa,29.0,3.8,298
773,L'Olivette Pic Saint Loup,L'Olivette Pic Saint Loup 2014,2014,Pic-Saint-Loup,0,Clos Marie,29.0,3.8,1881
774,Pessac-Leognan,Pessac-Leognan 2015,2015,Pessac-Léognan,0,Clos Marsalette,29.0,4.0,2828
775,Negroamaro Salento Masseria Maime,Negroamaro Salento Masseria Maime 2021,2021,Salento,0,Tormaresca,29.01,4.1,4662
776,Opera Mia Taurasi,Opera Mia Taurasi 2015,2015,Taurasi,0,Cavalier Pepe,29.02,4.1,1156
777,Pinot Noir,Pinot Noir 2018,2018,Hemel-en-Aarde Ridge,0,Whalehaven,29.02,4.0,382
778,Pinot Nero,Pinot Nero 2019,2019,Vigneti delle Dolomiti,0,Pelz,29.08,3.8,58
779,Maranges 1er Cru 'La Fussiére',Maranges 1er Cru 'La Fussiére' 2021,2021,Maranges 1er Cru 'Clos de la Fussière',0,Bertrand Bachelet,29.1,4.0,217
780,Rosé des Riceys,Rosé des Riceys 2014,2014,Rosé des Riceys,0,Champagne Bauser,29.1,3.7,50
781,Aloxe-Corton,Aloxe-Corton 2017,2017,Aloxe-corton,0,Domaine Cauvard,29.1,4.1,237
782,Bolgheri,Bolgheri 2020,2020,Bolgheri,0,Tenuta le Colonne,29.1,3.8,3179
783,Rita,Rita 2019,2019,Vin de France,0,Mylène Bru,29.1,3.9,320
784,Plan de Dieu,Plan de Dieu 2020,2020,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Calendal,29.15,4.1,1198
785,Pinot Noir,Pinot Noir 2018,2018,Waipara,0,Greystone,29.15,3.9,840
786,La Marginale Saumur-Champigny,La Marginale Saumur-Champigny 2013,2013,Saumur-Champigny,0,Domaine des Roches Neuves,29.16,3.8,2343
787,Plénitude Madiran Rouge,Plénitude Madiran Rouge 2017,2017,Madiran,0,Plaimont,29.16,3.8,552
788,Chianti Classico Riserva,Chianti Classico Riserva 2018,2018,Chianti Classico,0,Tenuta di Lilliano,29.18,3.8,773
789,Decimo,Decimo 2018,2018,Molise,0,Claudio Cipressi,29.18,3.9,167
790,Wolfsthurn Merlot,Wolfsthurn Merlot 2018,2018,Südtirol - Alto Adige,0,Stachlburg,29.18,3.9,85
791,Lindin,Lindin 2018,2018,Colli Tortonesi,0,Marina Coppi,29.18,3.8,98
792,Campiani,Campiani 2018,2018,Lombardije,0,Cà del Vént,29.18,4.1,117
793,La Cantilène Minervois La Livinière,La Cantilène Minervois La Livinière 2018,2018,Minervois La Livinière,0,Château Sainte-Eulalie,29.19,4.0,3009
794,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Domaine l'Abbé Dîne,29.19,4.1,577
795,Verdarail Rouge,Verdarail Rouge 2021,2021,Mont Caume,0,Château Salettes,29.2,3.6,33
796,La Groletta Amarone della Valpolicella,La Groletta Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Corte Giara,29.24,4.2,8181
797,Cocciapazza Montepulciano d'Abruzzo,Cocciapazza Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Torre dei Beati,29.28,4.0,1744
798,Etna Rosso,Etna Rosso 2021,2021,De Etna,0,Graci,29.28,3.8,5439
799,Gran Selezione Chianti Classico,Gran Selezione Chianti Classico 2015,2015,Chianti Classico,0,Tenuta di Lilliano,29.28,3.9,504
800,Grolleau,Grolleau 2014,2014,Anjou,0,Clau de Nell,29.3,3.7,966
801,Costa Caoude Terrasses du Larzac,Costa Caoude Terrasses du Larzac 2016,2016,Terrasses du Larzac,0,Mas Haut-Buis,29.3,3.9,445
802,Aconcagua Alto Cabernet Sauvignon,Aconcagua Alto Cabernet Sauvignon 2019,2019,Aconcagua,0,Errazuriz,29.3,3.9,3690
803,Schioppettino,Schioppettino 2020,2020,Friuli-Venezia Giulia,0,Marco Sara,29.3,3.8,362
804,Michet Nebbiolo d'Alba,Michet Nebbiolo d'Alba 2020,2020,Nebbiolo d’Alba,0,Marchesi di Barolo,29.3,3.8,4336
805,Lagrein Riserva,Lagrein Riserva 2020,2020,Südtirol - Alto Adige,0,Abtei Muri,29.35,4.2,5537
806,3 de Valandraud Saint-Emilion Grand Cru,3 de Valandraud Saint-Emilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Valandraud,29.38,4.0,930
807,Ottobre Rosso Montepulciano d'Abruzzo,Ottobre Rosso Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Tenuta I Fauri,29.38,3.6,840
808,Tavernetto Pinot Nero,Tavernetto Pinot Nero 2019,2019,Lombardije,0,Conte Vistarino,29.38,3.9,160
809,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Domaine Bois de Boursan,29.4,4.1,1625
810,Refosco,Refosco 2012,2012,Colli Orientali del Friuli,0,La Roncaia,29.4,4.1,2645
811,Cavalè Barbera d'Asti Superiore,Cavalè Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Sant’Agata,29.4,3.9,201
812,Barbaresco,Barbaresco 2016,2016,Barbaresco,0,Carlin de Paolo,29.4,3.8,119
813,Savigny-lès-Beaune,Savigny-lès-Beaune 2018,2018,Savigny-lès-Beaune,0,Domaine Maurice Écard,29.44,3.8,127
814,Montefalco Sagrantino,Montefalco Sagrantino 2016,2016,Montefalco Sagrantino,0,Napolini,29.48,4.0,1075
815,Txabola,Txabola 2020,2020,Rioja Alavesa,0,Maisulan,29.5,4.1,28
816,L'Arbouse Pic Saint-Loup,L'Arbouse Pic Saint-Loup 2013,2013,Pic-Saint-Loup,0,Mas Bruguiere,29.5,3.9,1941
817,L'Envolée,L'Envolée 2016,2016,Het Loiredal,0,Domaine Andrée,29.5,3.9,113
818,Gravello Rosso,Gravello Rosso 2010,2010,Val di Neto,0,Librandi,29.5,3.9,4260
819,Monthélie,Monthélie 2018,2018,Monthélie,0,Bouchard Père & Fils,29.5,3.7,567
820,Châteauneuf-du-Pape Rouge Tradition,Châteauneuf-du-Pape Rouge Tradition 2016,2016,Châteauneuf-du-Pape,0,Mas Saint Louis,29.5,4.1,2783
821,Marceau Châteauneuf-du-Pape,Marceau Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Domaine des 3 Cellier,29.5,4.1,291
822,Infiniment Rouge,Infiniment Rouge 2017,2017,Côtes Catalanes,0,Château de l'Ou,29.5,4.2,1977
823,Valpolicella Ripasso Campo Bastiglia,Valpolicella Ripasso Campo Bastiglia 2018,2018,Valpolicella Ripasso,0,Ca' Rugate,29.5,3.9,2638
824,Amphore,Amphore 2020,2020,Cahors,0,Mas del Périé - Fabien Jouves,29.5,3.9,606
825,Alta Reserva Malbec,Alta Reserva Malbec 2013,2013,Canelones,0,Gimenez Mendez,29.53,3.7,1325
826,Giuliano Chianti Classico Riserva,Giuliano Chianti Classico Riserva 2018,2018,Chianti Classico,0,Castello La Leccia,29.58,4.1,199
827,Passorosso,Passorosso 2016,2016,De Etna,0,Passopisciaro,29.58,4.0,6862
828,Gran Malbec,Gran Malbec 2019,2019,Tupungato,0,Domaine Bousquet,29.58,4.0,5583
829,Montepetroso Primitivo di Manduria,Montepetroso Primitivo di Manduria 2018,2018,Primitivo di Manduria,0,Mocavero,29.58,4.4,89
830,Le Partage Les Aspres Côtes du Roussillon,Le Partage Les Aspres Côtes du Roussillon 2017,2017,Côtes du Roussillon,0,Domaine des Demoiselles,29.58,4.0,72
831,Artazu Pasos de San Martín Garnacha,Artazu Pasos de San Martín Garnacha 2015,2015,Vino de España,0,Artadi,29.58,3.9,1375
832,Vallée d'Aoste Rouge,Vallée d'Aoste Rouge 2019,2019,Valle d’Aosta,0,Donnas,29.58,3.7,3423
833,Les Boissieres,Les Boissieres 2018,2018,Languedoc,0,Alain Chabanon,29.58,4.1,700
834,Le Pradel,Le Pradel 2021,2021,Hérault,0,Domaine La Terrasse d'Elise,29.6,4.0,1125
835,Perlato del Bosco,Perlato del Bosco 2014,2014,Toscane,0,Tua Rita,29.6,3.9,4228
836,Pessac-Léognan,Pessac-Léognan 2018,2018,Pessac-Léognan,0,Château Lafargue,29.6,4.0,1639
837,Rosso,Rosso 2016,2016,Sicilia,0,Tombacco,29.6,4.2,103
838,Recònta Cagnulari Riserva,Recònta Cagnulari Riserva 2018,2018,Alghero,0,Santa Maria La Palma,29.6,4.2,305
839,Pinot Noir,Pinot Noir 2019,2019,Oregon,0,Erath,29.62,3.7,23593
840,Vecchie Viti Chianti Rùfina Riserva,Vecchie Viti Chianti Rùfina Riserva 2018,2018,Chianti Rùfina,0,Castello Nipozzano,29.65,3.9,8096
841,Gigino 80 Anniversario Grande,Gigino 80 Anniversario Grande 2017,2017,Toscane,0,Barbanera,29.65,4.4,1206
842,Dunico,Dunico 2017,2017,Primitivo di Manduria,0,Felline,29.65,4.1,1610
843,Tre Cesure Longariva,Tre Cesure Longariva 2016,2016,Trentino,0,Longariva,29.68,4.0,252
844,Erah Merlot - Cabernet Sauvignon,Erah Merlot - Cabernet Sauvignon 2017,2017,Südtirol - Alto Adige,0,Haderburg,29.68,4.2,421
845,Colle Calvario Rosso Riserva,Colle Calvario Rosso Riserva 2017,2017,Valcalepio,0,Castello di Grumello,29.68,4.2,385
846,Les Angelots Saint-Émilion Grand Cru,Les Angelots Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Villemaurine,29.7,4.0,1458
847,Terres Chaudes Saumur-Champigny,Terres Chaudes Saumur-Champigny 2017,2017,Saumur-Champigny,0,Domaine des Roches Neuves,29.7,3.8,2482
848,Ca' del Laito Valpolicella Ripasso Superiore,Ca' del Laito Valpolicella Ripasso Superiore 2018,2018,Valpolicella Ripasso,0,Bussola,29.7,4.1,4737
849,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2019,2019,Lalande-de-Pomerol,0,Thunevin,29.7,4.0,848
850,Unánime Gran Vino Tinto,Unánime Gran Vino Tinto 2018,2018,Mendoza,0,Mascota Vineyards,29.77,4.1,38196
851,Barolo,Barolo 2019,2019,Barolo,0,Andrea Oberto,29.78,4.1,2846
852,Vignalparco Chianti Classico Riserva,Vignalparco Chianti Classico Riserva 2018,2018,Chianti Classico,0,Casa Emma,29.78,4.2,393
853,Barbera d'Alba Giada,Barbera d'Alba Giada 2017,2017,Barbera d’Alba,0,Andrea Oberto,29.78,4.1,681
854,Clos des Corvées Mercurey,Clos des Corvées Mercurey 2021,2021,Mercurey,0,Château d'Etroyes,29.8,3.8,297
855,Pavillon du Glana Saint-Julien,Pavillon du Glana Saint-Julien 2016,2016,Saint-Julien,0,Château du Glana,29.8,3.9,1944
856,Monthélie,Monthélie 2018,2018,Monthélie,0,Eric de Suremain - Château de Monthelie,29.8,3.8,256
857,Arbois Pupillin Trousseau,Arbois Pupillin Trousseau 2021,2021,Arbois Pupillin,0,Domaine de la Renardière,29.8,3.9,245
858,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Ferrand Lartigue,29.8,4.0,734
859,Metairies du Clos Vieilles Vignes Pic Saint Loup,Metairies du Clos Vieilles Vignes Pic Saint Loup 2019,2019,Pic-Saint-Loup,0,Clos Marie,29.8,3.9,917
860,Barrel Matured Jackals River Pinotage,Barrel Matured Jackals River Pinotage 2020,2020,Walker Bay,0,Beaumont,29.8,4.0,499
861,Le Rouge Mursaglia,Le Rouge Mursaglia 2019,2019,Corsica,0,Nicolas Mariotti Bindi,29.8,3.8,243
862,Pauillac,Pauillac 2013,2013,Pauillac,0,Domaine de Saint-Guirons,29.84,3.8,1902
863,Vieilles Vignes Savigny,Vieilles Vignes Savigny 2021,2021,Savigny-lès-Beaune,0,Louis Chenu Pere et Filles,29.85,3.8,444
864,Frappato (di Vittoria),Frappato (di Vittoria) 2018,2018,Terre Siciliane,0,COS,29.88,3.8,8114
865,Simbiosi,Simbiosi 2016,2016,Campania,0,Fattoria La Rivolta,29.88,3.9,191
866,Nebbiolo d'Alba Bernardina,Nebbiolo d'Alba Bernardina 2018,2018,Nebbiolo d’Alba,0,Ceretto,29.88,3.8,3290
867,Amarone della Valpolicella,Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Casa Vinicola Bennati,29.88,4.3,4708
868,Merlot,Merlot 2019,2019,Colli Bolognesi,0,Lodi Corazza,29.88,3.2,40
869,Tacco Rosso Negroamaro,Tacco Rosso Negroamaro 2016,2016,Puglia,0,Paololeo,29.88,4.2,95
870,Felciaino Bolgheri Rosso,Felciaino Bolgheri Rosso 2021,2021,Bolgheri,0,Giovanni Chiappini,29.88,4.0,2572
871,Garnata,Garnata 2012,2012,Andalucía,0,Barranco Oscuro,29.88,4.0,541
872,Gran Malbec,Gran Malbec 2017,2017,Vista Flores,0,Flechas de los Andes,29.88,3.9,11885
873,Barbera d'Alba Superiore,Barbera d'Alba Superiore 2020,2020,Barbera d’Alba,0,G.D. Vajra,29.88,4.1,6926
874,Château Teynac Saint-Julien,Château Teynac Saint-Julien 2017,2017,Saint-Julien,0,Château Teynac,29.9,4.0,2973
875,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Castello Giulio,29.95,4.3,331
876,Château Gressier Grand Poujeaux Moulis-en-Médoc,Château Gressier Grand Poujeaux Moulis-en-Médoc 1995,1995,Moulis-en-Médoc,0,Château Chasse-Spleen,29.95,3.8,2685
877,Pomerol,Pomerol 1988,1988,Pomerol,0,Château La Renaissance,29.95,3.9,1250
878,Madiran,Madiran 2019,2019,Madiran,0,Château Montus,29.95,4.0,14960
879,J. Alberto,J. Alberto 2020,2020,Rio Negro,0,Bodega Noemìa,29.95,4.1,4770
880,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Château Sociando-Mallet,29.95,4.1,28899
881,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Camigliano,29.95,4.0,16104
882,Expresivo,Expresivo 2016,2016,Gualtallary,0,BenMarco,29.95,4.2,15554
883,Bordeaux Supérieur,Bordeaux Supérieur 1996,1996,Bordeaux Supérieur,0,Château de Reignac,29.95,3.8,5199
884,Bordeaux Supérieur,Bordeaux Supérieur 1995,1995,Bordeaux Supérieur,0,Château de Reignac,29.95,3.8,5199
885,Madiran,Madiran 1996,1996,Madiran,0,Château Bouscassé,29.95,3.8,17148
886,Confidentielle Rouge,Confidentielle Rouge 2009,2009,Côtes de Provence,0,Figuière,29.95,4.1,308
887,Blason d'Issan Margaux,Blason d'Issan Margaux 2014,2014,Margaux,0,Château d'Issan,29.95,4.0,9864
888,Cerrati Vigna Cucco Riserva Barolo,Cerrati Vigna Cucco Riserva Barolo 2015,2015,Barolo,0,Tenuta Cucco,29.95,4.2,262
889,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Trianon,29.95,4.2,2957
890,Granit 30 Cornas,Granit 30 Cornas 2020,2020,Cornas,0,Vincent Paris,29.95,4.0,4459
891,Mercurey 1er Cru 'Clos Marcilly' Rouge,Mercurey 1er Cru 'Clos Marcilly' Rouge 2020,2020,Mercurey 1er Cru 'Clos Marcilly',0,Les Héritiers Saint-Genys,29.95,4.2,725
