,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
684,Petit Suneus Blanc,Petit Suneus Blanc 2021,2021,Catalonië,0,Av Bodeguers,11.6,3.8,131
685,Les Terres de Grès Riesling,Les Terres de Grès Riesling 2021,2021,Elzas,0,Domaine Robert Roth,11.6,3.9,73
686,Pinot Grigio,Pinot Grigio 2014,2014,Friuli Grave,0,Le Monde,11.6,3.7,1551
687,Donna Greta Terre di Chieti Pecorino,Donna Greta Terre di Chieti Pecorino 2019,2019,Terre di Chieti,0,Frentana,11.68,3.8,101
688,Donna Greta Terre di Chieti Pecorino,Donna Greta Terre di Chieti Pecorino 2020,2020,Terre di Chieti,0,Frentana,11.68,3.8,101
689,Côtes de Provence Blanc,Côtes de Provence Blanc 2022,2022,Côtes de Provence,0,Domaine Escaravatiers,11.7,3.7,49
690,Les Lignis Reuilly Blanc,Les Lignis Reuilly Blanc 2020,2020,Reuilly,0,Valery Renaudat,11.7,3.8,423
691,Le Séducteur Riesling,Le Séducteur Riesling 2020,2020,Elzas,0,Claude et Christophe Bléger,11.7,3.9,51
692,Coeur de Cru Auxerrois,Coeur de Cru Auxerrois 2019,2019,Elzas,0,Claude et Christophe Bléger,11.7,3.9,41
693,Coeur de Cru Pinot Blanc,Coeur de Cru Pinot Blanc 2019,2019,Elzas,0,Claude et Christophe Bléger,11.7,3.8,52
694,'Les Aumônes' Vouvray Sec,'Les Aumônes' Vouvray Sec 2021,2021,Vouvray,0,Domaine Florian Le Capitaine,11.7,4.2,76
695,Costa dell'Ape Sauvignon Blanc,Costa dell'Ape Sauvignon Blanc 2022,2022,Terre Siciliane,0,Adamo,11.71,4.1,59
696,Vinosophia Cococciola,Vinosophia Cococciola 2015,2015,Abruzzo,0,Chiusa Grande,11.71,3.7,48
697,Falanghina Irpinia Morabianca,Falanghina Irpinia Morabianca 2021,2021,Irpinia,0,Mastroberardino,11.73,3.7,1744
698,Anthìlia,Anthìlia 2021,2021,Sicilia,0,Donnafugata,11.75,3.8,27640
699,Sicilia Prio Catarratto,Sicilia Prio Catarratto 2021,2021,Sicilia,0,Donnafugata,11.75,3.8,2821
700,Spätlese Lieblich Riesling,Spätlese Lieblich Riesling 2020,2020,Mosel,0,Abtei Himmerod,11.78,3.9,2483
701,I Germogli Pinot Nero Bianco,I Germogli Pinot Nero Bianco 2021,2021,Provincia di Pavia,0,Monsupello,11.78,3.7,805
702,Bianco,Bianco 2019,2019,Puglia,0,A Mano,11.78,3.7,1286
703,Raetia Ruländer Pinot Grigio,Raetia Ruländer Pinot Grigio 2013,2013,Südtirol - Alto Adige,0,Südtiroler Weinbauernverband,11.78,3.6,108
704,Ribolla Gialla,Ribolla Gialla 2021,2021,Collio,0,Marco Scolaris,11.78,3.6,449
705,San Michelin,San Michelin 2022,2022,Bianco di Custoza,0,Gorgo,11.78,3.8,961
706,Duchessa Passerina del Frusinate,Duchessa Passerina del Frusinate 2021,2021,del Frusinate,0,Alberto Giacobbe,11.78,3.6,142
707,102 Passerina,102 Passerina 2021,2021,Marche,0,Castrum Morisci,11.78,3.9,90
708,Ben Vermentino,Ben Vermentino 2022,2022,Maremma Toscana,0,Nittardi,11.78,3.6,436
709,I Germogli Pinot Nero Bianco,I Germogli Pinot Nero Bianco 2020,2020,Provincia di Pavia,0,Monsupello,11.78,3.7,805
710,Loureiro,Loureiro 2022,2022,Vinho verde,0,Quinta de Gomariz,11.78,3.8,3662
711,Grand Marrenon Blanc,Grand Marrenon Blanc 2022,2022,Luberon,0,Marrenon,11.8,3.7,873
712,Côtes-du-Rhône Blanc,Côtes-du-Rhône Blanc 2022,2022,Côtes du Rhône,0,Chaume Arnaud,11.8,3.7,112
713,Soleil d'Octobre Côtes de Gascogne,Soleil d'Octobre Côtes de Gascogne 2022,2022,Côtes de Gascogne,0,Domaine de Mirail,11.8,3.9,170
714,Les Lignis Reuilly Blanc,Les Lignis Reuilly Blanc 2021,2021,Reuilly,0,Valery Renaudat,11.8,3.8,423
715,Combe Calcaire Blanc,Combe Calcaire Blanc 2020,2020,Hérault,0,Moulin de Gassac,11.8,3.9,50
716,La Pie Colette Blanc,La Pie Colette Blanc 2019,2019,Côtes de Duras,0,Mouthes le Bihan,11.8,3.7,993
717,Cuvée Brin de Mimosa,Cuvée Brin de Mimosa 2022,2022,Côtes de Provence,0,Domaine la Fouquette,11.8,3.9,156
718,Bordeaux Blanc,Bordeaux Blanc 2022,2022,Bordeaux,0,Château Lafont-Fourcat,11.8,3.7,156
719,Prélude Blanc,Prélude Blanc 2022,2022,Pays d'Oc,0,Domaine de Montahuc,11.8,4.1,69
720,Terroir Terre d'Apollon Riesling,Terroir Terre d'Apollon Riesling 2020,2020,Elzas,0,Moltès,11.81,3.7,81
721,Les Gautronnières Muscadet Sèvre et Maine Sur Lie,Les Gautronnières Muscadet Sèvre et Maine Sur Lie 2022,2022,Muscadet-Sevre et Maine,0,Bonnet-Huteau,11.85,3.7,550
722,Bianco,Bianco 2022,2022,Lugana,0,'L Lac,11.86,4.0,1055
723,Lugana San Benedetto,Lugana San Benedetto 2022,2022,Lugana,0,Zenato,11.87,3.9,14140
724,Chenin Blanc,Chenin Blanc 2015,2015,Walker Bay,0,Beaumont,11.88,3.8,2402
725,Vertigo Blanc,Vertigo Blanc 2021,2021,Côtes du Roussillon,0,Mas Amiel,11.89,3.6,435
726,Le Chardonnay,Le Chardonnay 2022,2022,Pays d'Oc,0,Domaine des Homs,11.9,3.8,255
727,Pierrevert Blanc,Pierrevert Blanc 2022,2022,Coteaux de Pierrevert,0,Domaine La Blaque,11.9,3.9,95
728,Touraine Sauvignon Blanc 'Vieilles Vignes',Touraine Sauvignon Blanc 'Vieilles Vignes' 2021,2021,Touraine,0,J. de Villebois,11.9,3.8,468
729,Les Invincibles Le Téméraire,Les Invincibles Le Téméraire 2020,2020,Pays d'Oc,0,Domaine la Provenquière,11.9,4.2,135
730,Alsace,Alsace 2021,2021,Elzas,0,Domaine Loew,11.9,3.9,174
731,Vermentino - Chardonnay,Vermentino - Chardonnay 2022,2022,Toscane,0,Tenuta Montecchiesi,11.9,4.1,2249
732,Les Aureliens Blanc,Les Aureliens Blanc 2022,2022,Var,0,Triennes,11.9,3.6,529
733,Côtes du Rhône Blanc,Côtes du Rhône Blanc 2019,2019,Côtes du Rhône,0,Château Gigognan,11.9,3.9,124
734,Les Trois Villages Ventoux Blanc,Les Trois Villages Ventoux Blanc 2022,2022,Ventoux,0,Château La Croix des Pins,11.9,3.8,287
735,Les Chèvrefeuilles Côtes du Rhône Blanc,Les Chèvrefeuilles Côtes du Rhône Blanc 2021,2021,Rasteau,0,Domaine la Réméjeanne,11.9,3.6,59
736,La Goutte du Seigneur Côtes du Rhône Blanc,La Goutte du Seigneur Côtes du Rhône Blanc 2022,2022,Côtes du Rhône,0,Domaine Duseigneur,11.9,3.9,409
737,La Jouvencelle Saumur Blanc,La Jouvencelle Saumur Blanc 2021,2021,Saumur,0,Domaine de Rocheville,11.9,3.6,289
738,Gewürztraminer,Gewürztraminer 2021,2021,Elzas,0,Boeckel,11.9,3.8,473
739,En Terre Étrangère,En Terre Étrangère 2022,2022,Haute Vallee de l'Orb,0,Domaine de Bon Augure,11.9,3.8,237
740,Chenin Version Chinon,Chenin Version Chinon 2021,2021,Chinon,0,Nicolas Pointeau - Le Domaine de La Sablière,11.9,3.8,223
741,Tradition Pinot Gris,Tradition Pinot Gris 2020,2020,Elzas,0,Pfaffenheim,11.9,3.7,2281
742,Mauzac,Mauzac 2022,2022,Gaillac,0,Domaine Gayrard,11.9,3.7,38
743,Eco Balance Chardonnay,Eco Balance Chardonnay 2022,2022,Casablanca Valley,0,Emiliana,11.9,3.4,1046
744,Clarum Irpinia Falanghina,Clarum Irpinia Falanghina 2021,2021,Irpinia,0,I Capitani,11.9,3.8,594
745,Côtes De Gascogne Amplitude,Côtes De Gascogne Amplitude 2022,2022,Côtes de Gascogne,0,Domaine du Tariquet,11.9,3.6,500
746,Je Suis Tombé Par Terre,Je Suis Tombé Par Terre 2020,2020,Coteaux-d'Ensérune,0,Vila Voltaire,11.9,3.7,131
747,Entre-Deux-Mers,Entre-Deux-Mers 2019,2019,Entre-deux-Mers,0,Château Marjosse,11.9,3.7,1466
748,Bourgogne Côte Chalonnaise Chardonnay,Bourgogne Côte Chalonnaise Chardonnay 2022,2022,Côte Chalonnaise,0,Vignerons de Buxy,11.9,3.6,1390
749,Cuvée Réne Dopff Riesling,Cuvée Réne Dopff Riesling 2021,2021,Elzas,0,Dopff & Irion,11.9,3.7,4391
750,Muscat Petit Grains Coteaux du Salagou,Muscat Petit Grains Coteaux du Salagou 2018,2018,Hérault,0,Mas des Chimères,11.95,3.8,123
751,Vol Au Dessus d'Un Nid de Chardonnay,Vol Au Dessus d'Un Nid de Chardonnay 2020,2020,Cevennes,0,Cave St Maurice,11.95,4.1,235
752,Nik Weis Selection Urban Riesling,Nik Weis Selection Urban Riesling 2021,2021,Mosel,0,Weingut Nik Weis - St. Urbans-Hof,11.95,4.2,24492
753,Côtes du Rhône Blanc,Côtes du Rhône Blanc 2021,2021,Côtes du Rhône,0,Château Gigognan,11.95,3.9,124
754,Blanco,Blanco 2022,2022,Rueda,0,Circe,11.95,3.9,3085
755,Chenin Blanc - Pinotage,Chenin Blanc - Pinotage 2022,2022,Stellenbosch,0,Beyerskloof,11.97,3.6,969
756,90th Anniversario Lugana,90th Anniversario Lugana 2021,2021,Lugana,0,Cantine Scolari,11.97,4.1,95
757,Primula Gialla Bergamasca Moscato Giallo,Primula Gialla Bergamasca Moscato Giallo 2017,2017,Bergamasca,0,La Collina,11.98,3.9,33
758,Niamh,Niamh 2021,2021,Marche,0,Cantina Bastianelli,11.98,3.5,135
759,Kiké,Kiké 2022,2022,Terre Siciliane,0,Fina,11.98,4.1,10479
760,Verdeca,Verdeca 2021,2021,Puglia,0,Menhir,11.98,3.7,630
761,Torre Lugana,Torre Lugana 2021,2021,Lugana,0,Citari,11.98,4.0,357
762,Nosiola,Nosiola 2022,2022,Trentino,0,Battistotti,11.98,3.5,31
763,San Matiot Gewürztraminer,San Matiot Gewürztraminer 2021,2021,Trentino,0,Cembra,11.98,3.8,25
764,Bianco di Custoza Superiore Cà del Magro,Bianco di Custoza Superiore Cà del Magro 2020,2020,Bianco di Custoza,0,Monte del Frá,11.98,3.9,9803
765,La Casina Garda Colli Mantovani Bianco,La Casina Garda Colli Mantovani Bianco 2021,2021,Garda Colli Mantovani,0,Ricchi,11.98,3.7,72
766,Genius Loci Fiano,Genius Loci Fiano 2020,2020,Sannio,0,Terre Stregate,11.98,3.7,182
767,Malterreno Bianco,Malterreno Bianco 2020,2020,Colli Euganei,0,Quota 101,11.98,3.6,73
768,Grecanico,Grecanico 2022,2022,Terre Siciliane,0,Azienda Agricola Pianogrillo,11.98,4.0,306
769,Ribolla Gialla,Ribolla Gialla 2021,2021,Friuli Grave,0,Forchir,11.98,3.5,2390
770,Grillo,Grillo 2022,2022,Terre Siciliane,0,Azienda Agricola Pianogrillo,11.98,3.8,666
771,Caprile Müller Thurgau,Caprile Müller Thurgau 2021,2021,Südtirol - Alto Adige,0,Peter Zemmer,11.98,3.8,336
772,Lacryma Christi Del Vesuvio Bianco,Lacryma Christi Del Vesuvio Bianco 2022,2022,Vesuvio,0,Mastroberardino,11.98,3.6,2738
773,Aurora Greco Bianco,Aurora Greco Bianco 2021,2021,Sannio,0,Terre Stregate,11.98,3.8,202
774,Pinot Grigio,Pinot Grigio 2022,2022,Friuli Grave,0,Conte Brandolini,12.0,3.7,664
775,Cuvée Colaris XC Chardonnay - Chenin,Cuvée Colaris XC Chardonnay - Chenin 2022,2022,Limoux,0,Château Rives-Blanques,12.05,3.5,138
776,Tenuta Valleselle Arnasi Pinot Grigio,Tenuta Valleselle Arnasi Pinot Grigio 2022,2022,delle Venezie,0,Tinazzi,12.05,4.2,6595
777,Finca La Emperatriz El Jardín de La Emperatriz Blanco,Finca La Emperatriz El Jardín de La Emperatriz Blanco 2022,2022,Rioja Alta,0,Viñedos Hermanos Hernáiz,12.05,3.8,522
778,Cuvée Colaris XC Chardonnay - Chenin,Cuvée Colaris XC Chardonnay - Chenin 2021,2021,Limoux,0,Château Rives-Blanques,12.05,3.5,138
779,Melacce Montecucco Vermentino,Melacce Montecucco Vermentino 2020,2020,Montecucco,0,ColleMassari,12.05,3.7,2415
780,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Marlborough,0,Jeffrey's Bay,12.05,4.0,1131
781,Falanghina del Sannio,Falanghina del Sannio 2021,2021,Sannio,0,Mastroberardino,12.07,3.5,4974
782,Friulano,Friulano 2021,2021,Friuli Grave,0,Conte Brandolini,12.08,3.3,153
783,Barbazzale Bianco,Barbazzale Bianco 2021,2021,Terre Siciliane,0,Cottanera,12.08,3.6,949
784,Curtefranca Bianco,Curtefranca Bianco 2020,2020,Curtefranca,0,Uberti,12.08,3.5,109
785,Falanghina,Falanghina 2021,2021,Campania,0,Vadiaperti,12.08,3.6,235
786,Pinot Grigio,Pinot Grigio 2021,2021,Friuli Grave,0,Conte Brandolini,12.08,3.7,664
787,Vieilles Vignes Quincy,Vieilles Vignes Quincy 2019,2019,Quincy,0,Lecomte,12.09,3.8,94
788,Campania Falanghina,Campania Falanghina 2022,2022,Campania,0,Torricino,12.1,3.6,203
789,Langhe Favorita,Langhe Favorita 2022,2022,Langhe,0,Azienda Agricola Fabio Perrone,12.1,3.6,73
790,Le Four A Chaux Roussanne,Le Four A Chaux Roussanne 2017,2017,Hérault,0,Domaine Combe Blanche,12.1,3.8,72
791,Terravignata Verdicchio di Matelica,Terravignata Verdicchio di Matelica 2021,2021,Verdicchio di Matelica,0,Borgo Paglianetto,12.1,3.5,911
792,Grillo,Grillo 2021,2021,Terre Siciliane,0,Zabu,12.15,3.6,3456
793,Blanco (Torrontés - Riesling),Blanco (Torrontés - Riesling) 2021,2021,Salta,0,Amalaya,12.17,3.7,9325
794,Corolla Marche Passerina,Corolla Marche Passerina 2022,2022,Marche,0,Poderi San Lazzaro,12.18,3.6,148
795,Pinot Grigio Valdadige,Pinot Grigio Valdadige 2022,2022,Valdadige,0,Santa Margherita,12.18,3.9,42611
796,Finado Pinot Bianco,Finado Pinot Bianco 2022,2022,Südtirol - Alto Adige,0,Andrian,12.18,3.8,988
797,Pinot Bianco,Pinot Bianco 2021,2021,Südtirol - Alto Adige,0,Cantina Bolzano / Kellerei Bozen,12.18,3.5,1168
798,Viognier,Viognier 2021,2021,Vin de France,0,Pas des Phyllades,12.2,4.0,40
799,Coulanges La Vineuse Bourgogne Chardonnay,Coulanges La Vineuse Bourgogne Chardonnay 2020,2020,Bourgogne,0,Domaine Bon et Fils,12.2,3.3,60
800,Saint-Chinian Blanc,Saint-Chinian Blanc 2022,2022,Saint-Chinian,0,Clos Bagatelle,12.25,3.6,50
801,Crevoglio Chardonnay,Crevoglio Chardonnay 2021,2021,Piemonte,0,Borgo Maragliano,12.28,3.7,271
802,Vigna del Vulcano Lacryma Christi del Vesuvio Bianco,Vigna del Vulcano Lacryma Christi del Vesuvio Bianco 2018,2018,Vesuvio,0,Villa Dora,12.28,3.8,471
803,L'Argonnette,L'Argonnette 2021,2021,Anjou,0,Domaine Pierre Chauvin,12.3,3.8,187
804,Sauvignon Blanc,Sauvignon Blanc 2018,2018,Central Valley,0,Anderra,12.3,3.3,1402
805,Ventoux Blanc,Ventoux Blanc 2022,2022,Ventoux,0,Domaine de Fondrèche,12.3,3.7,896
806,Graves Blanc,Graves Blanc 2019,2019,Graves,0,Château Saint-Robert,12.3,3.6,58
807,Blanc,Blanc 2022,2022,Côtes de Provence,0,Domaine Tropez,12.3,3.9,318
808,Nagy-Somlói,Nagy-Somlói 2020,2020,Nagy-Somló,0,Kreinbacher,12.3,3.7,630
809,Limoux Blanc,Limoux Blanc 2019,2019,Limoux,0,Domaine Pont Major,12.3,4.0,117
810,Elechtrik Terroir des Abymes,Elechtrik Terroir des Abymes 2020,2020,Savoie,0,Philippe Ravier,12.3,3.7,53
811,Pinot Grigio,Pinot Grigio 2022,2022,Collio,0,Simon Komjanc,12.36,3.5,71
812,Verdicchio di Matelica,Verdicchio di Matelica 2022,2022,Verdicchio di Matelica,0,Gagliardi,12.38,3.6,390
813,San Thomà Müller Thurgau,San Thomà Müller Thurgau 2022,2022,Trentino-Zuid-Tirol,0,Pravis,12.38,3.6,101
814,Capitel Vicenzi,Capitel Vicenzi 2017,2017,Gambellara,0,Virgilio Vignato,12.38,3.8,97
815,Ribolla Gialla,Ribolla Gialla 2021,2021,Friuli-Venezia Giulia,0,Dario Coos,12.38,3.6,411
816,Costa dell'Ape Sauvignon Blanc,Costa dell'Ape Sauvignon Blanc 2021,2021,Terre Siciliane,0,Adamo,12.38,4.1,59
817,Kerner,Kerner 2019,2019,Vigneti delle Dolomiti,0,Cantina Toblino,12.38,3.7,452
818,Saròt Langhe Arneis,Saròt Langhe Arneis 2022,2022,Langhe,0,Cascina Carlot,12.38,3.7,56
819,Montefalco Grechetto,Montefalco Grechetto 2022,2022,Montefalco,0,Adanti,12.38,3.5,195
820,Verdicchio di Matelica,Verdicchio di Matelica 2018,2018,Verdicchio di Matelica,0,Cavalieri,12.38,3.6,169
821,Sauvignon,Sauvignon 2022,2022,Collio,0,Simon Komjanc,12.38,3.7,29
822,Elibaria Vermentino di Gallura,Elibaria Vermentino di Gallura 2022,2022,Vermentino di Gallura,0,Contini,12.38,3.8,609
823,Zìn Fiano,Zìn Fiano 2022,2022,Puglia,0,Produttori Vini Manduria,12.38,4.0,3091
824,Amedeo Bianco di Custoza Superiore,Amedeo Bianco di Custoza Superiore 2021,2021,Bianco di Custoza,0,Cavalchina,12.38,3.8,1688
825,Terre Vineate Orvieto Classico Superiore,Terre Vineate Orvieto Classico Superiore 2015,2015,Orvieto Classico,0,Palazzone,12.39,3.6,1197
826,Pinot Grigio Ramato,Pinot Grigio Ramato 2022,2022,delle Venezie,0,Conte Brandolini,12.4,3.6,143
827,Côtes du Rhône Blanc,Côtes du Rhône Blanc 2021,2021,Côtes du Rhône,0,Laurus,12.4,3.9,599
828,Biosfera Da Uve Catarratto Bianco,Biosfera Da Uve Catarratto Bianco 2022,2022,Terre Siciliane,0,Cantine Pellegrino,12.4,4.0,51
829,Combe Calcaire Blanc,Combe Calcaire Blanc 2021,2021,Hérault,0,Moulin de Gassac,12.4,3.9,50
830,Sauvignon Delle Venezie Campo Napoleone,Sauvignon Delle Venezie Campo Napoleone 2022,2022,delle Venezie,0,Albino Armani,12.4,4.0,665
831,Zibibbo,Zibibbo 2022,2022,Terre Siciliane,0,Tenute Orestiadi,12.4,3.8,755
832,Grande Réserve Côtes de Provence Blanc,Grande Réserve Côtes de Provence Blanc 2016,2016,Côtes de Provence,0,Château de Saint Martin,12.42,3.7,205
833,Pedregoso Gran Reserva Viognier,Pedregoso Gran Reserva Viognier 2017,2017,Limarí Valley,0,Tabali,12.42,3.7,1229
834,Elègance Costières de Nîmes Blanc,Elègance Costières de Nîmes Blanc 2022,2022,Costières-de-Nîmes,0,Château Beaubois,12.45,3.7,162
835,Fausto Bianco,Fausto Bianco 2022,2022,Capriano del Colle,0,Lazzari,12.48,3.8,220
836,Vintage Ribona,Vintage Ribona 2020,2020,Colli Maceratesi,0,Casalis Douhet,12.48,3.8,30
837,Giovanni Avanzi Sirmione Lugana,Giovanni Avanzi Sirmione Lugana 2022,2022,Lugana,0,Avanzi,12.48,3.8,2369
838,Gavi del Comune di Gavi,Gavi del Comune di Gavi 2022,2022,Gavi,0,Monchiero Carbone,12.48,3.9,868
839,Summa Custoza Superiore,Summa Custoza Superiore 2021,2021,Bianco di Custoza,0,Gorgo,12.48,3.8,140
840,Chardonnay,Chardonnay 2021,2021,Friuli Isonzo,0,Carlo di Pradis,12.48,3.3,34
841,Giba Bianco,Giba Bianco 2021,2021,Vermentino di Sardegna,0,Cantina Giba,12.48,3.8,452
842,Erbaluce di Caluso,Erbaluce di Caluso 2022,2022,Erbaluce di Caluso,0,Cieck,12.48,3.7,1572
843,Roero Arneis Malinat,Roero Arneis Malinat 2021,2021,Piemonte,0,Pinsoglio Fabrizio,12.48,3.6,162
844,Tenuta Sant'Helena Pinot Grigio,Tenuta Sant'Helena Pinot Grigio 2015,2015,Collio,0,Fantinel,12.5,3.6,2696
845,Saveur Verte,Saveur Verte 2021,2021,Côtes Catalanes,0,Jeff Carrel,12.5,3.8,219
846,À tire d’Aile Languedoc,À tire d’Aile Languedoc 2021,2021,Languedoc,0,Abbotts & Delaunay,12.5,3.7,65
847,Riesling Tradition,Riesling Tradition 2021,2021,Elzas,0,Vincent Stoeffler,12.5,3.7,406
848,Le Bambin Blanc,Le Bambin Blanc 2022,2022,Alpes-de-Haute-Provence,0,Château de Rousset,12.5,3.9,172
849,Roche Blanche Mâcon-Villages,Roche Blanche Mâcon-Villages 2021,2021,Mâcon-Villages,0,Domaine Mathias,12.5,3.7,62
850,Garda Chardonnay,Garda Chardonnay 2020,2020,Garda,0,La Meridiana,12.54,3.9,63
851,Goldmuskateller Moscato Giallo,Goldmuskateller Moscato Giallo 2022,2022,Südtirol - Alto Adige,0,Cantina Kurtatsch,12.54,4.0,675
852,Chardonnay,Chardonnay 2019,2019,Friuli Isonzo,0,Vigna del Lauro,12.58,3.4,157
853,IoEos Garganega,IoEos Garganega 2021,2021,Veneto,0,Tonello,12.58,3.8,72
854,Müller Thurgau,Müller Thurgau 2022,2022,Südtirol - Alto Adige,0,Andrian,12.58,3.8,321
855,Libiam Lugana,Libiam Lugana 2022,2022,Lugana,0,La Rifra,12.58,4.1,1012
856,Ü Pastine Bianchetta Genovese,Ü Pastine Bianchetta Genovese 2020,2020,Ligurië,0,Bisson,12.58,3.7,817
857,Langhe Favorita,Langhe Favorita 2022,2022,Langhe,0,Baracco de Baracho,12.58,3.2,25
858,Galatea Roero Arneis,Galatea Roero Arneis 2022,2022,Roero,0,Baracco de Baracho,12.58,3.7,237
859,IoCloe Durella,IoCloe Durella 2021,2021,Veneto,0,Tonello,12.58,3.9,106
860,Chardonnay,Chardonnay 2021,2021,La Clape,0,Paul Herpe,12.58,3.2,25
861,Ficheto,Ficheto 2021,2021,Puglia,0,Masseria Borgo dei Trulli,12.58,3.9,336
862,Verduzzo Friulano,Verduzzo Friulano 2021,2021,Colli Orientali del Friuli,0,La Magnolia,12.58,3.8,101
863,Poiano Inzolia,Poiano Inzolia 2022,2022,Terre Siciliane,0,Curto,12.58,3.6,144
864,Nice,Nice 2021,2021,Friuli,0,Alturis,12.58,3.9,73
865,Grüner Veltliner,Grüner Veltliner 2021,2021,Kamptal,0,Loimer,12.58,3.8,3277
866,Müller Thurgau,Müller Thurgau 2021,2021,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),12.58,3.8,1369
867,Héritage de Saint Victor Blanc,Héritage de Saint Victor Blanc 2021,2021,Coteaux Varois en Provence,0,Bastide de Fave,12.6,3.9,29
868,Lapilli Bianco,Lapilli Bianco 2022,2022,Terre Siciliane,0,Murgo,12.6,3.6,466
869,Ronan by Clinet Bordeaux Blanc,Ronan by Clinet Bordeaux Blanc 2021,2021,Bordeaux,0,Château Clinet,12.6,3.5,589
870,Terre de Safres Blanc,Terre de Safres Blanc 2021,2021,Luberon,0,Domaine le Novi,12.6,3.7,539
871,Les Aubelines Blaye - Côtes de Bordeaux Blanc,Les Aubelines Blaye - Côtes de Bordeaux Blanc 2019,2019,Blaye - Côtes de Bordeaux,0,Château Sainte-Luce Bellevue,12.6,3.9,378
872,Reuilly Blanc,Reuilly Blanc 2021,2021,Reuilly,0,Mabillot Vignerons,12.6,3.9,715
873,Le G de Guiraud Bordeaux Blanc Sec,Le G de Guiraud Bordeaux Blanc Sec 2018,2018,Bordeaux,0,Château Guiraud,12.6,3.8,10357
874,Antica Coteaux du Lyonnais Blanc,Antica Coteaux du Lyonnais Blanc 2021,2021,Coteaux du Lyonnais,0,Domaine de Prapin,12.6,3.8,95
875,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Kaapstad,0,De Grendel,12.61,3.8,3637
876,Chardonnay,Chardonnay 2020,2020,Californië,0,Crane Lake,12.63,3.2,1566
877,Riesling Trocken,Riesling Trocken 2021,2021,Rheingau,0,Fürst Löwenstein,12.68,3.6,28
878,Falanghina Campania,Falanghina Campania 2021,2021,Campania,0,Tenuta Scuotto,12.68,3.7,133
879,Silvaner Trocken,Silvaner Trocken 2021,2021,Franken,0,Fürst Löwenstein,12.68,3.6,36
880,Trebbiano,Trebbiano 2022,2022,Toscane,0,Fattoria di Petrognano,12.68,3.5,150
881,Recit Roero Arneis,Recit Roero Arneis 2022,2022,Roero,0,Monchiero Carbone,12.68,3.7,2890
882,Chara,Chara 2022,2022,Sicilia,0,Feudo Disisa,12.68,3.9,849
883,Cirò Bianco,Cirò Bianco 2022,2022,Cirò,0,Scala,12.68,3.7,590
884,Vouvray Sec,Vouvray Sec 2020,2020,Vouvray,0,Vieux Vauvert,12.68,3.8,507
885,Verdicchio di Matelica,Verdicchio di Matelica 2021,2021,Verdicchio di Matelica,0,Cavalieri,12.68,3.6,169
886,Curtefranca Bianco,Curtefranca Bianco 2022,2022,Lombardije,0,Ferghettina,12.68,3.6,963
887,Reserva Especial Chardonnay,Reserva Especial Chardonnay 2012,2012,Limarí Valley,0,Tabali,12.69,3.6,803
888,Petite Cavale Blanc,Petite Cavale Blanc 2022,2022,Luberon,0,La Cavale,12.7,3.5,64
889,Avis d’Blanc Frais!,Avis d’Blanc Frais! 2022,2022,Vin de France,0,Mas des Caprices,12.7,3.7,79
890,Gewürztraminer,Gewürztraminer 2020,2020,Elzas,0,Vincent Stoeffler,12.7,3.9,169
891,Costa dell'Ape Sauvignon Blanc,Costa dell'Ape Sauvignon Blanc 2019,2019,Terre Siciliane,0,Adamo,12.71,4.1,59
892,Gewürztraminer,Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),12.74,3.8,4243
893,Lugana Cromalgo,Lugana Cromalgo 2018,2018,Lugana,0,Corte Sermana,12.74,3.7,290
894,Pinot Grigio,Pinot Grigio 2014,2014,Südtirol - Alto Adige,0,Andrian,12.75,3.9,1573
895,Pessac-Léognan Blanc,Pessac-Léognan Blanc 2018,2018,Pessac-Léognan,0,Château Valoux,12.75,3.6,83
896,LaGrà Riesling,LaGrà Riesling 2022,2022,Provincia di Pavia,0,Azienda Agricola Bisi,12.77,3.5,103
897,Langhe Arneis,Langhe Arneis 2021,2021,Langhe,0,Il Falchetto,12.78,3.7,698
898,La Soif,La Soif 2021,2021,Elzas,0,Andre Kientzler,12.78,3.7,79
899,Soave Classico,Soave Classico 2020,2020,Soave Classico,0,Inama Azienda Agricola,12.78,3.7,12068
900,Montagny Buissonnier,Montagny Buissonnier 2020,2020,Montagny,0,Vignerons de Buxy,12.8,3.8,2206
901,Les Perruches Vouvray Sec,Les Perruches Vouvray Sec 2021,2021,Vouvray,0,Domaine de la Rouletière,12.8,3.9,317
902,Augusta Blanc,Augusta Blanc 2022,2022,Côtes du Roussillon,0,Domaine Rière Cadène,12.8,3.5,72
903,Vignes de Compostelle Blanc,Vignes de Compostelle Blanc 2019,2019,Sainte-Foy-Bordeaux,0,Château Martet,12.8,3.9,392
904,Chenonceaux Blanc,Chenonceaux Blanc 2021,2021,Touraine,0,Domaine de la Renaudie,12.8,4.0,263
