,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
873,Grignan-les-Adhémar,Grignan-les-Adhémar 2021,2021,Grignan-les-Adhémar,0,Delas,10.2,3.7,1439
874,Côte de Brouilly,Côte de Brouilly 2021,2021,Côte de Brouilly,0,Domaine de la Poyebade,10.2,3.5,118
875,Terres de Mandrin Syrah,Terres de Mandrin Syrah 2021,2021,Collines Rhodaniennes,0,Jeanne Gaillard,10.2,3.6,1569
876,Sangiovese Umbria,Sangiovese Umbria 2021,2021,Umbrië,0,La Carraia,10.2,3.6,3484
877,Malbec,Malbec 2021,2021,Mendoza,0,Chacabuco,10.22,3.5,6106
878,Augusta Fitou,Augusta Fitou 2020,2020,Fitou,0,Château de Nouvelles,10.24,3.7,351
879,Chianti,Chianti 2015,2015,Chianti,0,Zonin,10.26,3.4,8633
880,Romagna Sangiovese,Romagna Sangiovese 2021,2021,Sangiovese di Romagna,0,Zavalloni,10.28,3.5,185
881,Limonte Grignolino d'Asti,Limonte Grignolino d'Asti 2021,2021,Grignolino d'Asti,0,Braida,10.28,3.4,1422
882,Valpolicella Classico,Valpolicella Classico 2021,2021,Valpolicella Classico,0,Spada,10.28,3.3,461
883,Tedicciolo,Tedicciolo 2019,2019,Toscane,0,Montemercurio,10.28,3.6,454
884,Refosco,Refosco 2020,2020,Venezia Giulia,0,di Lenardo,10.28,3.7,714
885,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château de Pitray,10.29,3.7,502
886,Château Peynaud Bordeaux Supérieur,Château Peynaud Bordeaux Supérieur 2015,2015,Bordeaux Supérieur,0,Vignobles Chaigne et Fils,10.296666666666667,3.7,359
887,Le Chant des Frères Côtes du Roussillon,Le Chant des Frères Côtes du Roussillon 2021,2021,Côtes du Roussillon,0,Domaine Piquemal,10.3,3.9,197
888,La Bette Côtes du Roussillon Villages,La Bette Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Jeff Carrel,10.3,3.8,1047
889,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Marjosse,10.3,3.7,7222
890,Vox Ventoux Rouge,Vox Ventoux Rouge 2020,2020,Ventoux,0,Via Caritatis,10.308333333333334,4.0,468
891,Fronsac,Fronsac 2012,2012,Fronsac,0,Château Lalande Mausse,10.32,3.6,1145
892,Sedàra,Sedàra 2020,2020,Sicilia,0,Donnafugata,10.32,3.5,13483
893,Côtes de Bourg,Côtes de Bourg 2018,2018,Côtes de Bourg,0,Château Grand Jour,10.35,3.6,526
894,Pierres Chaudes Chinon,Pierres Chaudes Chinon 2012,2012,Chinon,0,Fabrice Gasnier,10.35,3.6,564
895,La Dame du Causse,La Dame du Causse 2016,2016,Languedoc,0,Bergerie du Capucin,10.35,3.7,43
896,Posta Piana Primitivo,Posta Piana Primitivo 2020,2020,Puglia,0,Cantine Paradiso,10.35,4.1,5080
897,Natio Chianti,Natio Chianti 2017,2017,Chianti,0,Cecchi,10.38,3.3,1018
898,Rioja Bio Organic,Rioja Bio Organic 2021,2021,Rioja,0,Marqués de Cáceres,10.38,3.4,1533
899,Syrah,Syrah 2020,2020,Terre Siciliane,0,Baglio di Pianetto,10.38,3.7,1283
900,Rubinera,Rubinera 2020,2020,Capriano del Colle,0,Tenuta La Vigna,10.38,3.3,146
901,Poggialupi Toscana,Poggialupi Toscana 2022,2022,Toscane,0,Fattoria di Rodano,10.38,3.7,1185
902,Syrah,Syrah 2019,2019,Terre Siciliane,0,Fina,10.38,3.6,1064
903,Colline Novaresi Nebbiolo,Colline Novaresi Nebbiolo 2020,2020,Colline Novaresi,0,Rovellotti,10.38,3.9,173
904,Or & Azur Rouge,Or & Azur Rouge 2019,2019,Languedoc,0,Gérard Bertrand,10.4,3.6,470
905,Côtes-du-Rhône,Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Domaine l'Abbé Dîne,10.4,3.7,512
906,Les 3 Pères,Les 3 Pères 2020,2020,Ventoux,0,Domaine Solence,10.4,3.6,523
907,Vinsobres Les Cornuds,Vinsobres Les Cornuds 2020,2020,Vinsobres,0,Famille Perrin,10.4,3.8,8058
908,Cabernet Sauvignon Prima Nature ,Cabernet Sauvignon Prima Nature  2020,2020,Pays d'Oc,0,Gérard Bertrand,10.4,3.5,320
909,Château Flaunys,Château Flaunys 2014,2014,Montagne-Saint-Émilion,0,Château La Claymore,10.4,3.6,584
910,Le Croizillon Malbec Cahors,Le Croizillon Malbec Cahors 2021,2021,Cahors,0,Château Les Croisille,10.4,3.6,1652
911,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Masciarelli,10.43,3.7,26839
912,Petit Paveil Bordeaux,Petit Paveil Bordeaux 2020,2020,Bordeaux,0,Château Paveil de Luze,10.45,3.7,1601
913,Petite Selve,Petite Selve 2022,2022,Ardèche,0,Château de la Selve,10.45,3.7,1495
914,Cuvée des Peintres Collioure Rouge,Cuvée des Peintres Collioure Rouge 2021,2021,Collioure,0,Abbe Rous,10.45,3.6,982
915,Garda Classico Groppello,Garda Classico Groppello 2020,2020,Garda,0,La Meridiana,10.45,3.3,61
916,Pian Balbo Dolcetto d'Alba,Pian Balbo Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Poderi Colla,10.45,3.5,780
917,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Vieux Manoir,10.45,3.5,4520
918,Papios Rosso,Papios Rosso 2018,2018,Terre Siciliane,0,La Bollina,10.45,4.0,582
919,Sang Mêlé,Sang Mêlé 2019,2019,Zuidwest-Frankrijk,0,Vinovalie,10.45,4.1,2873
920,Montenetto di Brescia Rosso,Montenetto di Brescia Rosso 2019,2019,Montenetto di Brescia,0,Barone Pizzini,10.48,3.6,175
921,Lorenzo Simoni Marzemino,Lorenzo Simoni Marzemino 2021,2021,Trentino,0,Terre del Föhn,10.48,3.6,39
922,Appassito Primitivo,Appassito Primitivo 2021,2021,Salento,0,Masso Antico,10.48,4.1,32337
923,Anghelia Rosso,Anghelia Rosso 2022,2022,Isola dei Nuraghi,0,Santadi,10.48,3.6,105
924,Nebbiolo d’Alba,Nebbiolo d’Alba 2017,2017,Nebbiolo d’Alba,0,Giuseppe Roagna,10.48,3.4,38
925,Anghelia Rosso,Anghelia Rosso 2021,2021,Isola dei Nuraghi,0,Santadi,10.48,3.6,105
926,Valcalepio Rosso,Valcalepio Rosso 2017,2017,Valcalepio,0,Castello di Grumello,10.48,3.5,709
927,Pirouette Syrah - Grenache,Pirouette Syrah - Grenache 2020,2020,Côtes Catalanes,0,Domaine la Toupie,10.5,3.7,194
928,Brouilly,Brouilly 2022,2022,Brouilly,0,Domaine de la Poyebade,10.5,3.7,62
929,Albaran,Albaran 2021,2021,Hérault,0,Moulin de Gassac,10.5,3.8,444
930,Sisquò Rouge,Sisquò Rouge 2022,2022,Côtes du Roussillon,0,Château de Rey,10.5,3.8,292
931,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Thunevin-Calvet,10.5,3.7,3976
932,Graves Rouge,Graves Rouge 2018,2018,Graves,0,Château de Lionne,10.5,3.7,1394
933,Château Terre Blanque Bordeaux Rouge,Château Terre Blanque Bordeaux Rouge 2019,2019,Bordeaux,0,Château Rousset Caillau,10.5,3.5,2578
934,Asenció,Asenció 2021,2021,Côtes Catalanes,0,Singla,10.5,3.9,361
935,Côtes-du-Rhône,Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Les Olympes (Myriam Nicolas),10.5,3.7,62
936,Elise,Elise 2017,2017,Hérault,0,Moulin de Gassac,10.5,3.6,411
937,Or & Azur Rouge,Or & Azur Rouge 2020,2020,Languedoc,0,Gérard Bertrand,10.5,3.6,470
938,Cabernet Sauvignon (Ou Kalant),Cabernet Sauvignon (Ou Kalant) 2020,2020,Kuststreek,0,MAN,10.5,3.5,3423
939,Les Charmes Morgon,Les Charmes Morgon 2021,2021,Morgon,0,Frédéric Sornin,10.5,3.7,103
940,Le Pluriel Rouge,Le Pluriel Rouge 2019,2019,Costières-de-Nîmes,0,Clos des Boutes,10.5,3.5,644
941,L'Envie Côtes du Roussillon,L'Envie Côtes du Roussillon 2022,2022,Côtes du Roussillon,0,Mas Cremat,10.5,3.7,250
942,Pur Rouge,Pur Rouge 2021,2021,Côtes du Rhône,0,Domaine de la Guicharde,10.5,3.7,214
943,Morellino di Scansano,Morellino di Scansano 2008,2008,Toscane,0,Castello Romitorio,10.5,3.6,1020
944,Haut Médoc,Haut Médoc 2015,2015,Haut-Médoc,0,Château Gaston Rena,10.5,3.6,130
945,Colombe de Peyrou Castillon - Côtes de Bordeaux,Colombe de Peyrou Castillon - Côtes de Bordeaux 2015,2015,Castillon - Côtes de Bordeaux,0,Château Peyrou,10.5,3.5,204
946,Chinon Rouge,Chinon Rouge 2018,2018,Chinon,0,Domaine de Beauséjour,10.5,3.5,851
947,Côtes-du-Rhône,Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Burle,10.5,3.6,400
948,Château Montner Premium Côtes du Roussillon Villages,Château Montner Premium Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Les Vignobles des Côtes d'Agly,10.5,3.9,1236
949,Pirouette Syrah - Grenache,Pirouette Syrah - Grenache 2021,2021,Côtes Catalanes,0,Domaine la Toupie,10.5,3.7,194
950,Côtes-du-Rhône,Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Burle,10.5,3.6,400
951,Château Montner Premium Côtes du Roussillon Villages,Château Montner Premium Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Les Vignobles des Côtes d'Agly,10.5,3.9,1236
952,Les Petits Pins Côtes du Roussillon Villages,Les Petits Pins Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Château les Pins,10.5,3.7,364
953,Pinotage (Bosstok),Pinotage (Bosstok) 2021,2021,Kuststreek,0,MAN,10.5,3.6,6630
954,Côtes-du-Rhône-Villages 'Sablet' Rouge,Côtes-du-Rhône-Villages 'Sablet' Rouge 2021,2021,Côtes-du-Rhône-Villages 'Sablet',0,Piaugier,10.5,3.8,2154
955,Peyre Blanche Cairanne,Peyre Blanche Cairanne 2020,2020,Cairanne,0,Famille Perrin,10.5,3.7,3790
956,Médoc,Médoc 2016,2016,Médoc,0,Château Clement Saint-Jean,10.5,3.6,3148
957,Clots de Pals,Clots de Pals 2021,2021,Minervois,0,Domaine des Homs,10.5,3.9,422
958,Terroirs d'Altitude Cabardès,Terroirs d'Altitude Cabardès 2017,2017,Cabardès,0,Château de Pennautier,10.5,3.7,2409
959,Le P'tit Cab,Le P'tit Cab 2021,2021,Het Loiredal,0,Château de la Roulerie,10.5,3.4,357
960,Un Jardin Extraordinaire Rouge D'Été,Un Jardin Extraordinaire Rouge D'Été 2021,2021,Comté-tolosan,0,Lionel Osmin & Cie,10.5,3.4,57
961,Cabernet Sauvignon,Cabernet Sauvignon 2015,2015,Central Valley,0,Casa de Campo,10.5,3.1,126
962,Petits Bonheurs,Petits Bonheurs 2020,2020,Languedoc,0,Allegria,10.5,3.8,100
963,Pierre François,Pierre François 2021,2021,Coteaux du Vendômois,0,Patrice Colin,10.5,3.6,530
964,Cabernet Sauvignon (Ou Kalant),Cabernet Sauvignon (Ou Kalant) 2021,2021,Kuststreek,0,MAN,10.5,3.5,3423
965,Cairanne Les Travées,Cairanne Les Travées 2019,2019,Cairanne,0,Alain Jaume,10.5,3.8,372
966,K-nom Malbec,K-nom Malbec 2021,2021,Cahors,0,Clos Troteligotte,10.5,3.7,1509
967,Elise,Elise 2021,2021,Hérault,0,Moulin de Gassac,10.5,3.6,411
968,Morellino di Scansano,Morellino di Scansano 2017,2017,Morellino di Scansano,0,Cantine Leonardo da Vinci,10.54,3.4,328
969,Yelcho Carmenère,Yelcho Carmenère 2020,2020,Colchagua Valley,0,Ventisquero,10.56,3.3,1512
970,Preole Merlot - Nero d'Avola,Preole Merlot - Nero d'Avola 2015,2015,Terre Siciliane,0,Adamo,10.57,3.8,47
971,Grotta Rossa Carignano del Sulcis,Grotta Rossa Carignano del Sulcis 2021,2021,Carignano del Sulcis,0,Santadi,10.57,3.6,4720
972,Médoc,Médoc 2016,2016,Médoc,0,Château La Tour Cordouan,10.58,3.6,1282
973,Primitivo di Manduria,Primitivo di Manduria 2022,2022,Primitivo di Manduria,0,Mottura,10.58,3.7,4112
974,Caesarus Albarossa Piemonte,Caesarus Albarossa Piemonte 2018,2018,Piemonte,0,Tenuta la Crosa,10.58,3.7,131
975,Caesarus Albarossa Piemonte,Caesarus Albarossa Piemonte 2018,2018,Piemonte,0,Tenuta la Crosa,10.58,3.7,131
976,Morenico Colline Novaresi,Morenico Colline Novaresi 2021,2021,Colline Novaresi,0,Rovellotti,10.58,3.6,527
977,Karel Monica di Sardegna,Karel Monica di Sardegna 2017,2017,Monica di Sardegna,0,Ferruccio Deiana,10.58,3.6,388
978,Grotta Rossa Carignano del Sulcis,Grotta Rossa Carignano del Sulcis 2020,2020,Carignano del Sulcis,0,Santadi,10.58,3.6,4720
979,Magenga Barbera,Magenga Barbera 2019,2019,Provincia di Pavia,0,Monsupello,10.58,3.5,57
980,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2021,2021,Friuli Grave,0,Tenuta Pinni,10.58,3.4,80
981,Bardolino,Bardolino 2021,2021,Bardolino,0,Giovanna Tantini,10.58,3.4,222
982,Primitivo di Manduria,Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Mottura,10.58,3.7,4112
983,Merlot - Cabernet,Merlot - Cabernet 2017,2017,Bordeaux Supérieur,0,Domaine de Courteillac,10.59,3.6,2990
984,Gueulebée Saint Nicolas de Bourgueil,Gueulebée Saint Nicolas de Bourgueil 2019,2019,Saint-Nicolas-de-Bourgueil,0,La Chevallerie,10.59,3.9,85
985,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,Château Fontbaude,10.596666666666668,3.6,240
986,Sangiovese Umbria,Sangiovese Umbria 2021,2021,Umbrië,0,Bigi,10.6,3.4,1088
987,Costières de Nîmes,Costières de Nîmes 2019,2019,Costières-de-Nîmes,0,Château des Sources,10.6,3.6,1363
988,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Patrick Clémencet,10.6,3.4,92
989,Bordeaux Supérieur,Bordeaux Supérieur 2021,2021,Bordeaux Supérieur,0,Château Grand-Jean,10.6,3.6,1485
990,Camy Madiran,Camy Madiran 2020,2020,Madiran,0,Domaine Laougué,10.6,3.6,327
991,Cirò Classico Rosso (Segno),Cirò Classico Rosso (Segno) 2021,2021,Cirò,0,Librandi,10.6,3.4,4453
992,Cuvée L'Authentique Gaillac,Cuvée L'Authentique Gaillac 2021,2021,Gaillac,0,Domaine de Bonnefil,10.6,3.7,28
993,Petrus Lambertini No. 2,Petrus Lambertini No. 2 2020,2020,Bordeaux,0,Coureau & Coureau,10.6,3.5,157
994,Cabernet Sauvignon,Cabernet Sauvignon 2020,2020,Venezia,0,La Frassina,10.6,3.7,78
995,Costières de Nîmes,Costières de Nîmes 2018,2018,Costières-de-Nîmes,0,Château des Sources,10.6,3.6,1363
996,Parallèle 45 Côtes du Rhône Rouge,Parallèle 45 Côtes du Rhône Rouge 2021,2021,Côtes du Rhône,0,Paul Jaboulet Aîné,10.6,3.6,29058
997,Trilogie Rouge,Trilogie Rouge 2020,2020,Hérault,0,Viranel,10.6,3.6,905
998,Domaine des Coccinelles Côtes du Rhône,Domaine des Coccinelles Côtes du Rhône 2021,2021,Côtes du Rhône,0,Château des Coccinelles,10.6,3.5,1706
999,Sainte-Foy-Bordeaux,Sainte-Foy-Bordeaux 2018,2018,Sainte-Foy-Bordeaux,0,Château Baby,10.62,3.4,159
1000,La Dame de L'Hospital Graves,La Dame de L'Hospital Graves 2014,2014,Graves,0,Château de L'Hospital,10.63,3.5,402
1001,Médoc,Médoc 2018,2018,Médoc,0,Château La Tessonniere,10.67,3.4,257
1002,Bordeaux,Bordeaux 2015,2015,Bordeaux,0,Château Bellevue la Randée,10.67,3.5,820
1003,Antoine  Corbières,Antoine  Corbières 2021,2021,Corbières,0,Domaine Py,10.68,3.7,306
1004,Pfeffersburger Edelvernatsch,Pfeffersburger Edelvernatsch 2022,2022,Südtirol - Alto Adige,0,Nals Margreid,10.68,3.6,513
1005,Cuvée Valentine,Cuvée Valentine 2015,2015,Bordeaux,0,Château Hostens-Picant,10.7,3.7,294
1006,Curioso,Curioso 2019,2019,Toscane,0,Ponte Lungo,10.7,3.9,14522
1007,Beaujolais-Villages,Beaujolais-Villages 2021,2021,Beaujolais,0,Domaine des Marrans,10.7,3.7,208
1008,Canon Huppé Côtes de Thongue,Canon Huppé Côtes de Thongue 2020,2020,Côtes de Thongue,0,Domaine Monplezy,10.7,3.6,279
1009,La Veillante Châteaumeillant,La Veillante Châteaumeillant 2016,2016,Sancerre,0,Laporte,10.7,3.6,48
1010,Médoc,Médoc 2016,2016,Médoc,0,Château l'Argenteyre,10.7,3.7,4664
1011,Giovanni Avanzi Garda Classico Superiore,Giovanni Avanzi Garda Classico Superiore 2018,2018,Garda,0,Avanzi,10.72,3.8,516
1012,Giovanni Avanzi Garda Classico Superiore,Giovanni Avanzi Garda Classico Superiore 2020,2020,Garda,0,Avanzi,10.72,3.8,516
1013,Graves de Vayres Rouge,Graves de Vayres Rouge 2016,2016,Graves de Vayres,0,Château Goudichaud,10.75,3.7,749
1014,Présidial Le Coq Bordeaux,Présidial Le Coq Bordeaux 2014,2014,Bordeaux,0,Thunevin,10.75,3.5,609
1015,Moulis-en-Médoc,Moulis-en-Médoc 2002,2002,Médoc,0,Château Mauvesin Barton,10.75,3.8,2835
1016,Lussac Saint-Émilion,Lussac Saint-Émilion 2016,2016,Lussac-Saint-Émilion,0,Château La Fleur Terrien,10.75,3.7,438
1017,Présidial Le Coq Bordeaux,Présidial Le Coq Bordeaux 2017,2017,Bordeaux,0,Thunevin,10.75,3.5,609
1018,Graves,Graves 2017,2017,Graves,0,Château Brannens,10.75,3.5,486
1019,Appassimento Rosso,Appassimento Rosso 2021,2021,Puglia,0,Capo Zafferano,10.75,4.1,4107
1020,Giomé Benaco Bresciano,Giomé Benaco Bresciano 2019,2019,Benaco Bresciano,0,Cà Maiol,10.78,3.6,816
1021,Opimiam Syrah,Opimiam Syrah 2019,2019,Lazio,0,Gaffino,10.78,4.0,134
1022,Dolcetto d'Alba,Dolcetto d'Alba 2019,2019,Dolcetto d'Alba,0,Azienda Agricola Fabio Perrone,10.78,3.6,39
1023,Selezione Luigi Guarini Susumaniello Salento,Selezione Luigi Guarini Susumaniello Salento 2021,2021,Salento,0,Azienda Vinicola Losito e Guarini,10.78,3.8,447
1024,Cardinale Cesanese,Cardinale Cesanese 2021,2021,Lazio,0,Gaffino,10.78,3.8,67
1025,Teroldego Rotaliano,Teroldego Rotaliano 2016,2016,Teroldego Rotaliano,0,Cantina Rotaliana,10.78,3.2,1369
1026,Nero d'Avola,Nero d'Avola 2021,2021,Terre Siciliane,0,Fina,10.78,3.6,1332
1027,Cardinale Cesanese,Cardinale Cesanese 2020,2020,Lazio,0,Gaffino,10.78,3.8,67
1028,Perricone,Perricone 2021,2021,Terre Siciliane,0,Tenute Orestiadi,10.78,3.9,1800
1029,Vigneti delle Dolomiti Teroldego,Vigneti delle Dolomiti Teroldego 2021,2021,Vigneti delle Dolomiti,0,Terre del Föhn,10.78,3.4,153
1030,Terra,Terra 2021,2021,Piemonte,0,Vigneti Massa,10.78,3.6,405
1031,Motta del Lupo Cacc’e Mmitte di Lucera,Motta del Lupo Cacc’e Mmitte di Lucera 2021,2021,Cacc'emmitte di Lucera,0,Paolo Petrilli,10.78,3.7,611
1032,Fichimori,Fichimori 2021,2021,Salento,0,Tormaresca,10.78,3.5,3567
1033,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Pascaud,10.78,3.7,1059
1034,Perciata,Perciata 2022,2022,Terre Siciliane,0,Adamo,10.79,3.4,36
1035,Perciata,Perciata 2016,2016,Terre Siciliane,0,Adamo,10.79,3.4,36
1036,Perciata,Perciata 2021,2021,Terre Siciliane,0,Adamo,10.79,3.4,36
1037,Laura Coteaux du Languedoc,Laura Coteaux du Languedoc 2021,2021,Languedoc,0,Les Vignerons du Sommiérois,10.8,4.0,258
1038,Cuvée Madeleine Rouge,Cuvée Madeleine Rouge 2021,2021,Côtes du Rhône,0,Maison Rivier,10.8,4.1,123
1039,Blaye Côtes de Bordeaux,Blaye Côtes de Bordeaux 2018,2018,Blaye - Côtes de Bordeaux,0,Château Lacaussade Saint Martin,10.8,3.5,472
1040,Côtes-du-Rhône,Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Terroir Daronton,10.8,3.8,526
1041,Cantalouette,Cantalouette 2020,2020,Bergerac,0,Château Tour des Gendres,10.8,3.9,282
1042,Carmenere (Reserva),Carmenere (Reserva) 2016,2016,Valle del Rapel,0,Casillero del Diablo,10.8,3.6,80483
1043,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Rocca Maura - Les Vignerons de Roquemaure,10.8,3.4,958
1044,Brouilly,Brouilly 2015,2015,Brouilly,0,Domaine de Briante,10.8,3.6,359
1045,Vica Barbera d'Asti,Vica Barbera d'Asti 2021,2021,Barbera d’Asti,0,Azienda Vitivinicola Mo,10.8,3.9,44
1046,Cairanne,Cairanne 2009,2009,Cairanne,0,Domaine Martin,10.8,3.8,265
1047,Bordeaux Rouge,Bordeaux Rouge 2018,2018,Bordeaux,0,Michel Lynch,10.8,3.4,8941
1048,Cannonau di Sardegna,Cannonau di Sardegna 2021,2021,Cannonau di Sardegna,0,Sella & Mosca,10.8,3.5,7794
1049,Été,Été 2018,2018,Bergerac,0,Château Les Hauts de Caillevel,10.8,3.5,187
1050,Hécula Monastrell,Hécula Monastrell 2018,2018,Yecla,0,Castaño,10.8,3.4,19583
1051,Vieilles Vignes Saint-Chinian,Vieilles Vignes Saint-Chinian 2018,2018,Saint-Chinian,0,Domaine La Maurerie,10.8,3.8,95
1052,Sauló,Sauló 2006,2006,Empordà,0,Espelt,10.8,3.3,1403
1053,Côtes du Marmandais,Côtes du Marmandais 2009,2009,Côtes du Marmandais,0,Château de Beaulieu,10.8,3.8,623
1054,Les Rieges,Les Rieges 2021,2021,Bouches-du-Rhone,0,Mas de Valériole,10.8,3.7,273
1055,Le Jardin de Fleur La Mothe,Le Jardin de Fleur La Mothe 2018,2018,Médoc,0,Château Fleur La Mothe,10.8,3.7,267
1056,Tentation,Tentation 2016,2016,Côte Roannaise,0,Vincent Giraudon,10.8,3.9,178
1057,Blaye - Côtes de Bordeaux Vieilles Vignes,Blaye - Côtes de Bordeaux Vieilles Vignes 2019,2019,Blaye - Côtes de Bordeaux,0,Château Haut Moulin,10.8,3.7,810
1058,L' Authentique Bordeaux Supèrieur,L' Authentique Bordeaux Supèrieur 2019,2019,Bordeaux Supérieur,0,Château Malbat,10.81,3.6,98
1059,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Haut Jamin,10.81,3.6,326
1060,Campomaccione Morellino di Scansano,Campomaccione Morellino di Scansano 2019,2019,Morellino di Scansano,0,Rocca delle Macìe,10.83,3.5,2707
1061,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Château Gaillot Fournier,10.83,3.7,477
1062,Château Cavale Bordeaux,Château Cavale Bordeaux 2021,2021,Bordeaux,0,Vignoble Millaire,10.85,3.8,201
1063,Jericho,Jericho 2019,2019,Pays d'Oc,0,Mas Montel - Mas Granier,10.85,3.9,160
1064,Nielluccio,Nielluccio 2021,2021,Pays d'Oc,0,Domaine de la Cendrillon,10.85,4.0,57
1065,Groppello,Groppello 2017,2017,Lombardije,0,Cantina Bottenago,10.87,3.6,29
1066,Salina Rosso,Salina Rosso 2021,2021,Salina,0,Colosi,10.88,3.8,1057
1067,Giovanni Avanzi Predelli Groppello Garda Classico,Giovanni Avanzi Predelli Groppello Garda Classico 2021,2021,Garda,0,Avanzi,10.88,3.4,373
1068,Vernaiolo Chianti,Vernaiolo Chianti 2021,2021,Chianti,0,Rocca delle Macìe,10.88,3.5,10759
1069,Terre di Giumara Frappato - Nerello Mascalese,Terre di Giumara Frappato - Nerello Mascalese 2019,2019,Terre Siciliane,0,Caruso & Minini,10.88,3.8,2850
1070,Bric Merli Nebbiolo d'Alba,Bric Merli Nebbiolo d'Alba 2020,2020,Nebbiolo d’Alba,0,Malabaila,10.88,3.6,177
1071,Silvano,Silvano 2018,2018,Colli Euganei,0,Quota 101,10.88,3.8,31
1072,Barbera d'Asti,Barbera d'Asti 2018,2018,Barbera d’Asti,0,Castello del Poggio,10.88,3.5,2377
1073,Terre di Giumara Nero d'Avola,Terre di Giumara Nero d'Avola 2021,2021,Terre Siciliane,0,Caruso & Minini,10.88,3.6,3970
1074,Cuvée Jean Gaudet Morgon,Cuvée Jean Gaudet Morgon 2020,2020,Morgon,0,Hospices de Beaujeu,10.89,3.6,217
1075,Folia,Folia 2019,2019,Grès de Montpellier,0,Château de Flaugergues,10.896666666666667,3.8,47
1076,Côtes du Rhône Villages,Côtes du Rhône Villages 2020,2020,Côtes-du-Rhône-Villages,0,Christophe Semaska,10.9,3.7,289
1077,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Stroppiana,10.9,3.5,235
1078,Syrah,Syrah 2018,2018,Pays d'Oc,0,Laurus,10.9,3.5,82
1079,Gargantua Minervois,Gargantua Minervois 2021,2021,Minervois,0,Domaine Ciry Cattaneo,10.9,3.6,113
1080,Entre Nous Côtes du Rhône,Entre Nous Côtes du Rhône 2022,2022,Côtes du Rhône,0,Ferme des Arnaud,10.9,3.7,298
1081,Altos de la Hoya Monastrell,Altos de la Hoya Monastrell 2019,2019,Jumilla,0,Olivares,10.9,3.7,5905
1082,Yellow Label Shiraz,Yellow Label Shiraz 2020,2020,Zuid-Australië,0,Wolf Blass,10.9,3.4,3489
1083,Cuvée Caprice,Cuvée Caprice 2020,2020,Coteaux Bourguignons,0,Michel Picard,10.9,3.4,168
1084,Gabrielle de Spinola Saint-Chinian,Gabrielle de Spinola Saint-Chinian 2020,2020,Saint-Chinian,0,Château Coujan,10.9,3.7,286
1085,Shiraz,Shiraz 2021,2021,New South Wales,0,Pete’s Pure,10.9,3.8,2292
1086,Château Cavale Bordeaux,Château Cavale Bordeaux 2019,2019,Bordeaux,0,Vignoble Millaire,10.9,3.8,201
1087,Nobilis Pic-Saint-Loup,Nobilis Pic-Saint-Loup 2021,2021,Pic-Saint-Loup,0,Château de Lascours,10.9,3.6,583
1088,Haute Côt(e) de Fruit,Haute Côt(e) de Fruit 2022,2022,Cahors,0,Mas del Périé - Fabien Jouves,10.9,3.7,1039
