,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
794,Cuvée Caprice,Cuvée Caprice 2020,2020,Coteaux Bourguignons,0,Michel Picard,10.9,3.4,168
795,Côtes du Rhône Villages,Côtes du Rhône Villages 2020,2020,Côtes-du-Rhône-Villages,0,Christophe Semaska,10.9,3.7,289
796,Altos de la Hoya Monastrell,Altos de la Hoya Monastrell 2019,2019,Jumilla,0,Olivares,10.9,3.7,5910
797,Nobilis Pic-Saint-Loup,Nobilis Pic-Saint-Loup 2021,2021,Pic-Saint-Loup,0,Château de Lascours,10.9,3.6,583
798,Yellow Label Shiraz,Yellow Label Shiraz 2020,2020,Zuid-Australië,0,Wolf Blass,10.9,3.4,3490
799,Syrah,Syrah 2018,2018,Pays d'Oc,0,Laurus,10.9,3.5,82
800,Costadune Nero d’Avola,Costadune Nero d’Avola 2016,2016,Terre Siciliane,0,Mandrarossa,10.91,3.6,4269
801,Les Cèdres de Haura Graves,Les Cèdres de Haura Graves 2016,2016,Graves,0,Château Haura,10.95,3.9,62
802,Don Cáron Gran Reserva Tinto,Don Cáron Gran Reserva Tinto 2015,2015,Cariñena,0,Don Mendo,10.95,3.9,355
803,Edizione Limitata Rosso,Edizione Limitata Rosso 2020,2020,Toscane,0,Oro Italiano,10.95,4.1,121
804,Sekeida Mountain Vineyard Garnacha Iberica,Sekeida Mountain Vineyard Garnacha Iberica 2019,2019,Aragón,0,Bodegas Langa,10.95,3.9,1392
805,Ca' de' Rocchi Merlot Prato del Faggio,Ca' de' Rocchi Merlot Prato del Faggio 2021,2021,Veneto,0,Tinazzi,10.95,4.0,3421
806,Aglianico del Beneventano,Aglianico del Beneventano 2021,2021,Beneventano,0,Tombacco,10.95,4.0,8406
807,Ammone Appassimento,Ammone Appassimento 2021,2021,Puglia,0,Barbanera,10.95,4.1,1447
808,Crianza,Crianza 2018,2018,Rioja,0,Marques del Silvo,10.95,3.9,992
809,La Chasse des Princes Côtes-du-Rhône-Villages,La Chasse des Princes Côtes-du-Rhône-Villages 2020,2020,Côtes-du-Rhône-Villages,0,Cellier des Princes,10.95,4.1,272
810,Colli Pesaresi Sangiovese,Colli Pesaresi Sangiovese 2022,2022,Colli Pesaresi,0,Guerrieri,10.95,3.9,2252
811,Zenas Primitivo,Zenas Primitivo 2020,2020,Puglia,0,La Bollina,10.95,3.9,568
812,Nuova Generazione Chianti,Nuova Generazione Chianti 2020,2020,Chianti,0,Oro Italiano,10.95,4.1,385
813,8 Virtù Rosso,8 Virtù Rosso 2021,2021,Piemonte,0,Mastieri,10.95,4.0,114
814,Lussac-Saint-Émilion,Lussac-Saint-Émilion 2015,2015,Lussac-Saint-Émilion,0,Château Haut Piquat,10.95,3.7,2795
815,Garrigue Languedoc Rouge,Garrigue Languedoc Rouge 2022,2022,Languedoc,0,Château de Lascaux,10.95,3.7,835
816,La Grange de Lascaux Languedoc Rouge,La Grange de Lascaux Languedoc Rouge 2020,2020,Languedoc,0,Château de Lascaux,10.95,3.6,333
817,Canon-Fronsac,Canon-Fronsac 2018,2018,Canon-Fronsac,0,Château du Gazin,10.95,3.8,2626
818,Papa Figos Douro,Papa Figos Douro 2021,2021,Douro,0,Casa Ferreirinha,10.95,3.9,76855
819,Maron Appassimento Rosso,Maron Appassimento Rosso 2020,2020,Puglia,0,Luca Rossi,10.95,4.0,5182
820,Le Cardinal de Duplessis Moulis,Le Cardinal de Duplessis Moulis 2014,2014,Moulis-en-Médoc,0,Château Duplessis,10.95,3.5,228
821,Haut-Médoc,Haut-Médoc 2020,2020,Haut-Médoc,0,Chateau Plantey de Lieujean,10.95,4.0,781
822,Blaye - Côtes de Bordeaux,Blaye - Côtes de Bordeaux 2019,2019,Blaye - Côtes de Bordeaux,0,Château Haut-Lalande Grand Vin,10.95,4.0,2147
823,Poujol Lacoste Rouge,Poujol Lacoste Rouge 2020,2020,Cevennes,0,Cave St Maurice,10.95,4.1,1176
824,Rouquin de Jardin,Rouquin de Jardin 2020,2020,Het Loiredal,0,J. Mourat,10.95,3.5,738
825,Syrah,Syrah 2022,2022,Sicilia,0,Masseria del Feudo,10.96,3.7,173
826,Syrah,Syrah 2021,2021,Sicilia,0,Masseria del Feudo,10.98,3.7,173
827,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Corino,10.98,3.5,376
828,Pais,Pais 2019,2019,Barbera del Monferrato,0,Colle Manora,10.98,3.5,251
829,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Bruna Grimaldi,10.98,3.5,404
830,Aldo Dolcetto d'Alba,Aldo Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Adriano Marco e Vittorio,10.98,3.5,392
831,Toscana Dogajolo Rosso,Toscana Dogajolo Rosso 2020,2020,Toscane,0,Carpineto,10.98,3.7,35617
832,Frescaripa Bardolino Classico,Frescaripa Bardolino Classico 2021,2021,Bardolino Classico,0,Masi,10.98,3.5,5836
833,Sopra Berruti Barbera d'Asti,Sopra Berruti Barbera d'Asti 2021,2021,Barbera d’Asti,0,l'Armangia,10.98,3.6,433
834,Rosso 29,Rosso 29 2018,2018,Lombardije,0,Cantine Scolari,10.98,3.8,86
835,Nero d'Avola,Nero d'Avola 2021,2021,Sicilia,0,Feudo Disisa,10.98,3.7,661
836,Nero d'Avola,Nero d'Avola 2019,2019,Eloro,0,Curto,10.98,3.5,379
837,Il Forno  Freisa d'Asti,Il Forno  Freisa d'Asti 2020,2020,Freisa d'Asti,0,Cascina Gilli,10.98,3.6,200
838,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Lafont-Fourcat,10.99,3.6,1484
839,Bordeaux,Bordeaux 2021,2021,Bordeaux,0,Château Lafont-Fourcat,10.99,3.6,1484
840,Vin de Pays Terre de Bussière Principauté d'Orange,Vin de Pays Terre de Bussière Principauté d'Orange 2019,2019,Vaucluse,0,Domaine de la Janasse,10.99,3.8,3372
841,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Lafont-Fourcat,10.99,3.6,1484
842,Grand Red,Grand Red 2022,2022,Côtes du Roussillon,0,Mas Baux,11.0,3.9,259
843,L'Authentique Francs Côtes de Bordeaux,L'Authentique Francs Côtes de Bordeaux 2020,2020,Francs - Côtes de Bordeaux,0,Domaine Haut Ventenac,11.0,3.9,78
844,Sierra de Plata Malbec,Sierra de Plata Malbec 2022,2022,Mendoza,0,Les Passeurs de Vins,11.0,3.9,69
845,Haut-Médoc de Monbrison,Haut-Médoc de Monbrison 2013,2013,Haut-Médoc,0,Château Monbrison,11.0,3.6,331
846,Voluptas,Voluptas 2021,2021,Côtes du Roussillon,0,Semper,11.0,3.8,197
847,Le Syrah d'Ici,Le Syrah d'Ici 2018,2018,Vin de France,0,Château Landereau,11.0,3.9,225
848,Moulis-en-Médoc,Moulis-en-Médoc 2016,2016,Moulis-en-Médoc,0,Château Lagorce Bernadas,11.0,3.7,328
849,Vivir Sin Dormir Tinto,Vivir Sin Dormir Tinto 2020,2020,Jumilla,0,Bodegas Arraez,11.0,3.6,6020
850,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Larquey,11.04,3.7,263
851,Valdemoreda Tinto,Valdemoreda Tinto 2015,2015,Rioja,0,Bodegas del Mundo,11.07,3.5,250
852,Présidial Le Coq Bordeaux,Présidial Le Coq Bordeaux 2020,2020,Bordeaux,0,Thunevin,11.07,3.5,609
853,Château La Croix de Queynac Bordeaux Supérieur,Château La Croix de Queynac Bordeaux Supérieur 2014,2014,Bordeaux Supérieur,0,Vignobles Gabard,11.07,3.5,589
854,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Azienda Agricola Fabio Perrone,11.08,3.6,39
855,Cabernet Vigneti delle Dolomiti,Cabernet Vigneti delle Dolomiti 2020,2020,Vigneti delle Dolomiti,0,Pravis,11.08,3.4,252
856,Dolcetto d'Alba,Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Azienda Agricola Fabio Perrone,11.08,3.6,39
857,Camponi,Camponi 2021,2021,Veneto,0,La Collina dei Ciliegi,11.08,3.9,892
858,Lohsa Morellino di Scansano,Lohsa Morellino di Scansano 2017,2017,Morellino di Scansano,0,Poliziano,11.09,3.6,2854
859,125 Uno Due Cinque Primitivo del Salento,125 Uno Due Cinque Primitivo del Salento 2021,2021,Salento,0,Feudi Salentini,11.1,4.0,8451
860,Le Jardin de Fleur La Mothe,Le Jardin de Fleur La Mothe 2020,2020,Médoc,0,Château Fleur La Mothe,11.1,3.7,267
861,Pur Cinsault,Pur Cinsault 2021,2021,Coteaux-d'Ensérune,0,Domaine la Provenquière,11.1,3.9,31
862,Canyon de L'Église Minervois Rouge,Canyon de L'Église Minervois Rouge 2021,2021,Minervois,0,Domaine de Montahuc,11.1,4.0,154
863,Tradition Madiran,Tradition Madiran 2020,2020,Madiran,0,Château Viella,11.1,3.5,1561
864,La Fillette du Petit Méric Médoc,La Fillette du Petit Méric Médoc 2019,2019,Médoc,0,Château Meric,11.1,3.8,35
865,Re Sale Primitivo del Salento,Re Sale Primitivo del Salento 2021,2021,Salento,0,Feudi Salentini,11.1,3.8,367
866,La Coulée Automnale Chinon,La Coulée Automnale Chinon 2018,2018,Chinon,0,Couly-Dutheil,11.1,3.7,536
867,In Vino Erotico Rouge,In Vino Erotico Rouge 2020,2020,Coteaux du Libron,0,Alma Cersius,11.123333333333333,3.7,890
868,Tabaren Barbera d'Asti,Tabaren Barbera d'Asti 2013,2013,Barbera d’Asti,0,Icardi,11.13,3.6,2367
869,Perciata,Perciata 2019,2019,Terre Siciliane,0,Adamo,11.13,3.4,36
870,Perciata,Perciata 2017,2017,Terre Siciliane,0,Adamo,11.13,3.4,36
871,UMA Colección Syrah,UMA Colección Syrah 2021,2021,Mendoza,0,Telteca,11.13,3.2,114
872,Perciata,Perciata 2018,2018,Terre Siciliane,0,Adamo,11.13,3.4,36
873,Bellevue Bordeaux Supérieur Rouge,Bellevue Bordeaux Supérieur Rouge 2018,2018,Bordeaux Supérieur,0,Château Ferreyres,11.166666666666666,3.8,131
874,Pinot Noir,Pinot Noir 2021,2021,Pays d'Oc,0,La Chevalière,11.18,3.5,2248
875,Oeillade Coteaux du Salagou,Oeillade Coteaux du Salagou 2021,2021,Hérault,0,Mas des Chimères,11.2,3.7,582
876,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Domaine Brunely,11.2,3.6,231
877,Cabernet Sauvignon (Reserva),Cabernet Sauvignon (Reserva) 2020,2020,Central Valley,0,Casillero del Diablo,11.2,3.5,159177
878,Pinot Noir,Pinot Noir 2022,2022,Elzas,0,Ostertag Hurlimann,11.2,3.8,34
879,Ventoux Les Gélinottes,Ventoux Les Gélinottes 2020,2020,Ventoux,0,Alain Jaume,11.2,3.6,1332
880,La Pompadour Corbières,La Pompadour Corbières 2020,2020,Corbières,0,Castelmaure,11.2,3.9,5385
881,La Pompadour Corbières,La Pompadour Corbières 2021,2021,Corbières,0,Castelmaure,11.2,3.9,5385
882,Estate Collection Reserva Cabernet Sauvignon,Estate Collection Reserva Cabernet Sauvignon 2018,2018,Colchagua Valley,0,Viu Manent,11.2,3.5,9455
883,Bonarda dell'Oltrepo Pavese,Bonarda dell'Oltrepo Pavese 2022,2022,Bonarda dell'Oltrepo Pavese,0,Conte Vistarino,11.2,3.3,217
884,Rouge,Rouge 2020,2020,Coteaux d'Aix-en-Provence,0,Commanderie de la Bargemone,11.2,4.0,49
885,Allobrogica Mondeuse Chignin,Allobrogica Mondeuse Chignin 2020,2020,Savoie,0,André et Michel Quenard,11.2,3.8,33
886,Mondeuse,Mondeuse 2021,2021,Savoie,0,Philippe Ravier,11.2,3.5,272
887,Castillon-Côtes de Bordeaux,Castillon-Côtes de Bordeaux 2015,2015,Castillon - Côtes de Bordeaux,0,Château la Rode,11.23,3.5,460
888,Côtes de Bourg,Côtes de Bourg 2020,2020,Côtes de Bourg,0,Château Haut Gravier,11.23,3.9,77
889,La Bête Côtes-du-Rhône,La Bête Côtes-du-Rhône 2014,2014,Côtes du Rhône,0,Domaine de Givaudan,11.23,3.6,864
890,Castillon-Côtes de Bordeaux,Castillon-Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château la Rode,11.23,3.5,460
891,By.Ott Rouge,By.Ott Rouge 2014,2014,Côtes de Provence,0,Domaines Ott,11.25,3.7,172
892,Château Haut-Plantey Haut-Médoc,Château Haut-Plantey Haut-Médoc 2015,2015,Haut-Médoc,0,Frans & Liz Roskam,11.25,3.9,91
893,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2020,2020,Valpolicella Ripasso Classico,0,Cantina di Negrar,11.25,3.7,276
894,La Vigne d'Albert,La Vigne d'Albert 2020,2020,Bergerac,0,Château Tour des Gendres,11.25,3.7,1451
895,Malbec,Malbec 2022,2022,Mendoza,0,San Telmo,11.25,3.4,9660
896,Petit Verdot,Petit Verdot 2012,2012,Algarve,0,Monte do Além,11.28,3.9,143
897,Lapilli Rosso,Lapilli Rosso 2020,2020,Terre Siciliane,0,Murgo,11.28,3.7,541
898,La Brusquembille,La Brusquembille 2020,2020,Vaucluse,0,Domaine Pique-Basse,11.3,3.8,165
899,Le Pluriel Rouge,Le Pluriel Rouge 2022,2022,Costières-de-Nîmes,0,Clos des Boutes,11.3,3.5,644
900,Tageto Rosso,Tageto Rosso 2021,2021,Costa Toscana,0,Donna Olimpia,11.31,3.6,2234
901,Médoc,Médoc 2020,2020,Médoc,0,Château Hauterive,11.32,3.5,490
902,Graves,Graves 2015,2015,Graves,0,Château Haut-Courneau,11.33,3.4,518
903,La Piece du Boucher Cuvée Prestige Syrah - Marselan,La Piece du Boucher Cuvée Prestige Syrah - Marselan 2021,2021,Pays d'Oc,0,Vignobles Vellas,11.34,4.2,396
904,Governo Rosso Toscano,Governo Rosso Toscano 2020,2020,Toscane,0,Bufalo Nero,11.35,4.1,611
905,Lamettino,Lamettino 2020,2020,Capriano del Colle,0,Tenuta La Vigna,11.36,3.5,113
906,Fior del Vento Sangue di Giuda dell’Oltrepò Pavese,Fior del Vento Sangue di Giuda dell’Oltrepò Pavese 2022,2022,Sangue di Giuda dell'Oltrepo Pavese,0,Picchioni Andrea,11.38,3.9,293
907,Bonacosta Valpolicella Classico,Bonacosta Valpolicella Classico 2021,2021,Valpolicella,0,Masi,11.38,3.5,24505
908,Vivaio del Cavaliere Toscana Rosso,Vivaio del Cavaliere Toscana Rosso 2020,2020,Toscane,0,Castello La Leccia,11.38,3.9,219
909,Primitivo,Primitivo 2021,2021,Salento,0,Mocavero,11.38,4.1,3050
910,Barbassano Aglianico Campania,Barbassano Aglianico Campania 2019,2019,Campania,0,Le Masciare,11.38,3.5,169
911,Talò Primitivo di Manduria,Talò Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,San Marzano,11.38,4.1,30618
912,Il Mandorlo Malvasia Nera,Il Mandorlo Malvasia Nera 2019,2019,Salento,0,Menhir,11.38,3.5,199
913,Fior del Vento Sangue di Giuda dell’Oltrepò Pavese,Fior del Vento Sangue di Giuda dell’Oltrepò Pavese 2021,2021,Sangue di Giuda dell'Oltrepo Pavese,0,Picchioni Andrea,11.38,3.9,293
914,Petroro 4,Petroro 4 2017,2017,Todi,0,Peppucci,11.38,3.6,333
915,Vivaio del Cavaliere Toscana Rosso,Vivaio del Cavaliere Toscana Rosso 2019,2019,Toscane,0,Castello La Leccia,11.38,3.9,219
916,Siliquastro Sangue di Giuda,Siliquastro Sangue di Giuda 2021,2021,Sangue di Giuda dell'Oltrepo Pavese,0,Calatroni,11.38,3.9,65
917,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Cecchi,11.38,3.4,7828
918,Porcupine Ridge Merlot,Porcupine Ridge Merlot 2020,2020,Franschhoek,0,Boekenhoutskloof,11.39,3.4,2288
919,Côtes-du-Rhône-Villages 'Plan de Dieu',Côtes-du-Rhône-Villages 'Plan de Dieu' 2021,2021,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Terroir Daronton,11.4,3.7,166
920,Ca' Preella Valpolicella,Ca' Preella Valpolicella 2021,2021,Valpolicella,0,Lamberti,11.4,3.2,292
921,Premium No. 3 Grenache,Premium No. 3 Grenache 2019,2019,Pays d'Oc,0,Rares Terroirs,11.4,3.7,27
922,Premium No. 2 Pinot Noir,Premium No. 2 Pinot Noir 2019,2019,Pays d'Oc,0,Rares Terroirs,11.4,3.5,35
923,Tradition Côtes du Roussillon Villages,Tradition Côtes du Roussillon Villages 2015,2015,Côtes du Roussillon Villages,0,Domaine Fontanel,11.4,3.5,52
924,Tribbiera Rouge,Tribbiera Rouge 2020,2020,Vin de Corse,0,Clos Culombu,11.4,3.6,548
925,Lagrein,Lagrein 2019,2019,Trentino,0,Bottega Vinai,11.42,3.6,1195
926,Santa Lucia Bardolino Superiore,Santa Lucia Bardolino Superiore 2021,2021,Bardolino Superiore,0,Cavalchina,11.42,3.6,725
927,Santa Lucia Bardolino Superiore,Santa Lucia Bardolino Superiore 2019,2019,Bardolino Superiore,0,Cavalchina,11.42,3.6,725
928,Santa Lucia Bardolino Superiore,Santa Lucia Bardolino Superiore 2018,2018,Bardolino Superiore,0,Cavalchina,11.42,3.6,725
929,Lagrein,Lagrein 2020,2020,Trentino,0,Bottega Vinai,11.42,3.6,1195
930,Kalterersee Lago di Caldaro Classico,Kalterersee Lago di Caldaro Classico 2021,2021,Lago di Caldaro,0,Josef Brigl,11.48,3.2,34
931,Garda Rosso,Garda Rosso 2020,2020,Garda,0,Pratello,11.48,3.7,30
932,Reserva Cabernet Sauvignon,Reserva Cabernet Sauvignon 2020,2020,Colchagua Valley,0,Montes,11.48,3.7,2000
933,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Sordo,11.48,3.3,279
934,Amaru High Vineyards Malbec,Amaru High Vineyards Malbec 2021,2021,Salta,0,El Esteco,11.48,3.8,2160
935,Chianti Cetamura,Chianti Cetamura 2021,2021,Chianti,0,Coltibuono,11.48,3.5,3675
936,Dolcetto d'Alba,Dolcetto d'Alba 2020,2020,Dolcetto d'Alba,0,Azienda Agricola Fabio Perrone,11.48,3.6,39
937,Re Sale Primitivo del Salento,Re Sale Primitivo del Salento 2020,2020,Salento,0,Feudi Salentini,11.48,3.8,367
938,Le More Barbera d'Asti,Le More Barbera d'Asti 2021,2021,Barbera d’Asti,0,Cascina Gilli,11.48,3.7,403
939,Primitivo,Primitivo 2021,2021,Puglia,0,Capo Zafferano,11.48,4.0,1940
940,Aliotto Toscana,Aliotto Toscana 2019,2019,Toscane,0,Tenuta Podernovo,11.48,3.5,3377
941,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2018,2018,Côtes du Rhône,0,Sources de l'Oppidum,11.496666666666666,4.1,130
942,Elégance Anjou-Villages,Elégance Anjou-Villages 2019,2019,Anjou-Villages,0,Leblanc - Domaine les Closserons,11.496666666666666,3.8,43
943,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2020,2020,Côtes du Rhône,0,Sources de l'Oppidum,11.496666666666666,4.1,130
944,Prestige,Prestige 2020,2020,Buzet,0,Château Sauvagnères,11.496666666666666,3.8,56
945,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2019,2019,Côtes du Rhône,0,Sources de l'Oppidum,11.496666666666666,4.1,130
946,Philippe de Vessière Rouge,Philippe de Vessière Rouge 2019,2019,Costières-de-Nîmes,0,Château Vessière,11.496666666666666,3.8,134
947,Clos Sainte-Anne Côtes de Bordeaux Rouge,Clos Sainte-Anne Côtes de Bordeaux Rouge 2018,2018,Côtes de Bordeaux,0,Château Thieuley,11.5,3.7,100
948,Constance Madiran,Constance Madiran 2020,2020,Madiran,0,Domaine Berthoumieu,11.5,3.9,948
949,L'X de Larrivaux Haut-Medoc,L'X de Larrivaux Haut-Medoc 2016,2016,Haut-Médoc,0,Château Larrivaux,11.5,3.6,404
950,St. Magdalener,St. Magdalener 2019,2019,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),11.53,3.6,412
951,Porcupine Ridge Syrah,Porcupine Ridge Syrah 2021,2021,Swartland,0,Boekenhoutskloof,11.54,3.5,10168
952,Graves Rouge,Graves Rouge 2020,2020,Graves,0,Château de Sauvage,11.55,3.7,210
953,Perle Noire Graves de Vayres,Perle Noire Graves de Vayres 2019,2019,Graves de Vayres,0,Château le Lau,11.57,3.9,37
954,Stomo Merlot,Stomo Merlot 2019,2019,Friuli Grave,0,Conte Brandolini,11.58,3.4,127
955,Donnatà,Donnatà 2019,2019,Terre Siciliane,0,Alessandro di Camporeale,11.58,3.7,2292
956,Cabernet Franc,Cabernet Franc 2018,2018,Friuli Grave,0,Conte Brandolini,11.58,3.3,172
957,Roccascossa,Roccascossa 2019,2019,Torgiano,0,Terre Margaritelli,11.58,3.7,363
958,Carato Morellino di Scansano,Carato Morellino di Scansano 2020,2020,Morellino di Scansano,0,Erik Banti,11.58,3.6,209
959,Refosco dal Peduncolo rosso,Refosco dal Peduncolo rosso 2018,2018,Friuli-Venezia Giulia,0,Conte Brandolini,11.58,3.4,223
960,Igornada Bourgueil,Igornada Bourgueil 2020,2020,Bourgueil,0,Domaine des Ouches,11.6,3.4,424
961,Syrah,Syrah 2021,2021,Collines Rhodaniennes,0,Combier,11.6,3.8,580
962,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Thunevin-Calvet,11.6,3.7,3980
963,Domaine Terra Noé Ardèche,Domaine Terra Noé Ardèche 2021,2021,Ardèche,0,Vignerons Ardéchois,11.6,4.0,108
964,Cairanne,Cairanne 2020,2020,Cairanne,0,Domaine Eyverine,11.6,3.5,551
965,Antonyme,Antonyme 2019,2019,Saint-Chinian,0,Canet-Valette,11.6,3.6,1038
966,Beaujolais-Villages,Beaujolais-Villages 2020,2020,Beaujolais-Villages,0,Château de Pougelon,11.6,3.7,906
967,Côtes Catalanes Rouge,Côtes Catalanes Rouge 2015,2015,Côtes Catalanes,0,Domaine Fontanel,11.6,3.4,150
968,Cuvée o'Byrne,Cuvée o'Byrne 2013,2013,Bordeaux Supérieur,0,Château Brande-Bergère,11.6,3.8,646
969,Le Pitchoun Costières-de-Nîmes,Le Pitchoun Costières-de-Nîmes 2021,2021,Costières-de-Nîmes,0,Dauvergne Ranvier,11.6,3.3,245
970,Lussac-Saint-Émilion,Lussac-Saint-Émilion 2018,2018,Lussac-Saint-Émilion,0,Château Haut Piquat,11.61,3.7,2795
971,San Rümu Dolcetto d'Alba,San Rümu Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Cascina Carlot,11.68,3.2,88
972,125 Uno Due Cinque Negroamaro del Salento,125 Uno Due Cinque Negroamaro del Salento 2020,2020,Salento,0,Feudi Salentini,11.68,3.8,1273
973,Grauvernatsch Südtirol,Grauvernatsch Südtirol 2021,2021,Südtirol - Alto Adige,0,Muri-Gries,11.68,3.5,194
974,Runc Barbera d'Asti,Runc Barbera d'Asti 2021,2021,Barbera d’Asti,0,Cascina Carlot,11.68,3.8,97
975,Graves,Graves 2020,2020,Graves,0,Château Camus,11.7,3.6,236
976,Les Garous Chinon,Les Garous Chinon 2021,2021,Chinon,0,Couly-Dutheil,11.7,3.8,70
977,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2020,2020,Côtes du Rhône,0,Anne-Sophie Pic et Michel Chapoutier,11.7,3.7,722
978,Tribbiera Rouge,Tribbiera Rouge 2021,2021,Vin de Corse,0,Clos Culombu,11.7,3.6,548
979,Les Trois (3) Villages Ventoux Rouge,Les Trois (3) Villages Ventoux Rouge 2020,2020,Ventoux,0,Château La Croix des Pins,11.7,3.8,814
980,Les Lignis Reuilly Rouge,Les Lignis Reuilly Rouge 2021,2021,Reuilly,0,Valery Renaudat,11.7,3.8,297
981,Blaye - Côtes de Bordeaux L'Envol,Blaye - Côtes de Bordeaux L'Envol 2019,2019,Blaye - Côtes de Bordeaux,0,Château Haut-Colombier,11.7,3.7,49
982,Giulio Douhet Rosso Piceno,Giulio Douhet Rosso Piceno 2021,2021,Rosso Piceno,0,Casalis Douhet,11.7,3.7,54
983,Carmenère,Carmenère 2021,2021,Maule Valley,0,Aromo,11.7,3.4,3495
984,Les Tournailles,Les Tournailles 2018,2018,Anjou,0,Domaine Pierre Chauvin,11.7,3.6,59
985,La Friponne,La Friponne 2021,2021,Vin de France,0,Domaine Pierre Chauvin,11.7,3.4,42
986,La Closeraie Faugères,La Closeraie Faugères 2021,2021,Faugères,0,Abbaye Sylva Plana,11.7,3.9,2051
987,Libertae,Libertae 2021,2021,Bordeaux,0,Château Lamothe-Vincent,11.7,4.1,124
988,Shiraz,Shiraz 2020,2020,Zuidoost-Australië,0,Barramundi,11.71,3.4,2412
989,Crazy Grapes Monastrell,Crazy Grapes Monastrell 2015,2015,Jumilla,0,Finca Bacara,11.72,3.7,2065
990,Dolcetto d'Alba Vantrino,Dolcetto d'Alba Vantrino 2020,2020,Dolcetto d'Alba,0,Andrea Oberto,11.72,3.6,281
991,Castillon-Côtes de Bordeaux,Castillon-Côtes de Bordeaux 2012,2012,Castillon - Côtes de Bordeaux,0,Château la Rode,11.72,3.5,460
992,Castelet de Canon Leveque Le Gros Rouge qui Tache Alicante - Syrah,Castelet de Canon Leveque Le Gros Rouge qui Tache Alicante - Syrah 2019,2019,Het Loiredal,0,Vignobles Vellas,11.74,3.4,388
993,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2021,2021,Côtes du Rhône,0,Anne-Sophie Pic et Michel Chapoutier,11.75,3.7,722
994,Morellino di Scansano,Morellino di Scansano 2017,2017,Morellino di Scansano,0,Montecivoli,11.76,3.6,478
995,Talò Salice Salentino,Talò Salice Salentino 2021,2021,Salice Salentino,0,San Marzano,11.78,3.8,909
996,Aglianico Campania,Aglianico Campania 2018,2018,Campania,0,Villa Raiano,11.78,3.6,1029
997,Merlot Trentino,Merlot Trentino 2022,2022,Trentino,0,Armando Simoncelli,11.78,3.5,153
998,Colle dei Grillai,Colle dei Grillai 2016,2016,Castel del Monte,0,Carpentiere,11.78,3.7,149
999,Podere Monte Maggiore Bardolino Superiore,Podere Monte Maggiore Bardolino Superiore 2021,2021,Bardolino Superiore,0,Gorgo,11.78,3.5,155
1000,Médoc,Médoc 2016,2016,Médoc,0,Château Poitevin,11.79,3.6,3540
1001,Grand Pré,Grand Pré 2019,2019,Cevennes,0,Domaine de la Vaillère,11.796666666666667,3.9,67
1002,Carretal,Carretal 2022,2022,Languedoc,0,Cailhol Gautran,11.8,3.9,287
