,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
739,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1998,1998,Grand cru Saint-Émilion,0,Château Dassault,92.0,4.2,7544
740,Les Michelons Moulin à Vent,Les Michelons Moulin à Vent 2010,2010,Moulin-à-Vent,0,Jules Desjourneys,92.0,4.1,187
741,Côtes de Bourg,Côtes de Bourg 2020,2020,Côtes de Bourg,0,Roc de Cambes,92.0,4.4,8275
742,Simon Pic Saint Loup,Simon Pic Saint Loup 2009,2009,Pic-Saint-Loup,0,Clos Marie,92.0,3.9,2548
743,Pomerol,Pomerol 2003,2003,Pomerol,0,Château Le Bon Pasteur,92.0,4.2,5754
744,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Château de Beaucastel,92.0,4.4,39136
745,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2020,2020,Margaux,0,Château Lascombes,92.07,4.3,23332
746,Barolo Ravera,Barolo Ravera 2018,2018,Barolo,0,Elvio Cogno,92.35,4.1,4017
747,Pomerol,Pomerol 2020,2020,Pomerol,0,Clos l'Eglise,92.4,4.3,4140
748,Beaune 1er Cru 'Clos des Fèves' (Monopole),Beaune 1er Cru 'Clos des Fèves' (Monopole) 2020,2020,Beaune 1er Cru 'Les Fèves',0,Chanson,92.48,4.2,997
749,Bin 389 Cabernet - Shiraz,Bin 389 Cabernet - Shiraz 2020,2020,Zuid-Australië,0,Penfolds,92.48,4.3,35338
750,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Beausejour (héritiers Duffau-Lagarrosse),92.5,4.2,4170
751,Chambolle-Musigny Les Baudes,Chambolle-Musigny Les Baudes 2014,2014,Chambolle-Musigny Premier Cru,0,Louis Jadot - Domaine Gagey,92.6,4.2,529
752,Pomerol,Pomerol 2017,2017,Pomerol,0,Clos l'Eglise,92.88333333333334,4.3,4140
753,Barolo Margheria,Barolo Margheria 2017,2017,Barolo,0,Azelia,92.95,4.2,1454
754,Barolo Bricco Fiasco,Barolo Bricco Fiasco 2015,2015,Barolo,0,Azelia,92.95,4.2,2385
755,Barolo Margheria,Barolo Margheria 2016,2016,Barolo,0,Azelia,92.95,4.2,1454
756,San Leonardo,San Leonardo 2017,2017,Vigneti delle Dolomiti,0,San Leonardo,140.8,4.3,13156
757,Savigny-lès-Beaune 1er Cru 'La Dominode',Savigny-lès-Beaune 1er Cru 'La Dominode' 2012,2012,Savigny-lès-Beaune 1er Cru 'La Dominode',0,Domaine Bruno Clair,93.0,4.1,1178
758,Beaune Champs-Pimont 1er Cru Rouge,Beaune Champs-Pimont 1er Cru Rouge 2016,2016,Beaune Premier Cru,0,Domaine Jacques Prieur,93.0,4.2,1165
759,Aromes de Pavie Saint-Émilion Grand Cru,Aromes de Pavie Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Pavie,93.0,4.1,1939
760,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2010,2010,Margaux,0,Château Cantenac Brown,93.0,4.2,16822
761,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Rochebelle,93.08,4.2,1144
762,Pom N Roll Pomerol,Pom N Roll Pomerol 2017,2017,Pomerol,0,Château Gombaude-Guillot,93.15,3.8,596
763,Très Vieilles Vignes Auxey-Duresses,Très Vieilles Vignes Auxey-Duresses 2017,2017,Auxey-Duresses,0,Alain Gras,93.15,4.0,758
764,Margheria Barolo,Margheria Barolo 2014,2014,Barolo,0,Massolino,93.15,4.2,2746
765,Chambolle-Musigny Le Village,Chambolle-Musigny Le Village 2021,2021,Chambolle-Musigny,0,Domaine Bertagna,93.4,4.1,198
766,Barbaresco Rabajà,Barbaresco Rabajà 2019,2019,Barbaresco,0,Bruno Rocca,93.48,4.3,5487
767,Barolo Sorano,Barolo Sorano 2008,2008,Barolo,0,Ascheri,93.5,4.0,1089
768,Fontissimo,Fontissimo 2004,2004,Alta Valle della Greve,0,Fattoria Le Fonti,93.5,4.1,678
769,Rosso,Rosso 2003,2003,Marche,0,Il Pollenza,93.5,4.2,1026
770,Fontissimo,Fontissimo 2006,2006,Alta Valle della Greve,0,Fattoria Le Fonti,93.5,4.1,678
771,Barolo Sorano,Barolo Sorano 2010,2010,Barolo,0,Ascheri,93.5,4.0,1089
772,Castellero Barolo,Castellero Barolo 2004,2004,Barolo,0,Barale Fratelli,93.5,4.0,2236
773,Barbaresco Bernadot,Barbaresco Bernadot 2004,2004,Barbaresco,0,Ceretto,93.5,4.2,3222
774,Villero Barolo,Villero Barolo 2001,2001,Barolo,0,Boroli,93.5,4.1,881
775,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Canon,93.6,4.3,12614
776,Il San Lorenzo,Il San Lorenzo 2008,2008,Marche,0,Fattoria San Lorenzo,93.61,4.2,200
777,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Rochebelle,93.68,4.2,1144
778,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,2006,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,93.69,4.2,11769
779,Kapnios Aglianico,Kapnios Aglianico 2018,2018,Campania,0,Masseria Frattasi,93.78,4.5,1137
780,Barolo La Brunella,Barolo La Brunella 2018,2018,Barolo,0,Boroli,93.88,4.3,270
781,Barolo Rocche di Castiglione,Barolo Rocche di Castiglione 2015,2015,Barolo,0,Sordo,93.98,4.0,2331
782,Volnay 1er Cru Chanlin,Volnay 1er Cru Chanlin 2019,2019,Volnay Premier Cru,0,Domaine Henri & Gilles Buisson,93.99666666666667,4.2,217
783,Pommard 1er Cru 'Les Fremiers',Pommard 1er Cru 'Les Fremiers' 2019,2019,Pommard 1er Cru 'Les Fremiers',0,Lucien Boillot & Fils,94.0,4.0,144
784,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1988,1988,Saint-Julien,0,Château Langoa Barton,94.0,4.2,11757
785,Château d'Ampuis Côte-Rôtie,Château d'Ampuis Côte-Rôtie 2018,2018,Côte-Rôtie,0,E. Guigal,94.0,4.3,11747
786,Testamatta Toscana,Testamatta Toscana 2018,2018,Toscane,0,Bibi Graetz,94.0,4.3,8007
787,Nuits-Saint-Georges 1er Cru 'Aux Murgers',Nuits-Saint-Georges 1er Cru 'Aux Murgers' 2017,2017,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Edouard Delaunay,94.0,4.5,40
788,La Reine Des Bois Châteauneuf-du-Pape,La Reine Des Bois Châteauneuf-du-Pape 2003,2003,Châteauneuf-du-Pape,0,Domaine de la Mordorée,94.0,4.3,3188
789,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2000,2000,Margaux,0,Château Kirwan,94.0,4.2,16778
790,Les Pruliers Nuits-Saint-Georges 1er Cru,Les Pruliers Nuits-Saint-Georges 1er Cru 2019,2019,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,94.0,4.2,719
791,Clos Marey-Monge Monopole,Clos Marey-Monge Monopole 2011,2011,Pommard,0,Château de Pommard,94.0,4.4,2462
792,Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole),Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2011,2011,Volnay 1er Cru 'Clos des 60 Ouvrées',0,La Pousse d'Or,94.0,4.2,1359
793,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2016,2016,Margaux,0,Château Marquis d'Alesme,94.05,4.0,6356
794,Châteauneuf-du-Pape Cuvée de mon Aïeul,Châteauneuf-du-Pape Cuvée de mon Aïeul 2019,2019,Châteauneuf-du-Pape,0,Pierre Usseglio,94.3,4.3,3046
795,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Rochebelle,94.48,4.2,1144
796,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Rochebelle,94.48,4.2,1144
797,Margaux,Margaux 1990,1990,Margaux,0,Château Rauzan-Gassies,94.5,4.1,8302
798,Haut-Médoc,Haut-Médoc 2003,2003,Haut-Médoc,0,Château Sociando-Mallet,94.5,4.1,28899
799,Croix de Beaucaillou Saint-Julien,Croix de Beaucaillou Saint-Julien 2009,2009,Saint-Julien,0,Château Ducru-Beaucaillou,94.5,4.2,12332
800,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2004,2004,Amarone della Valpolicella Classico,0,Tommasi,94.58,4.3,77699
801,Saint-Estèphe,Saint-Estèphe 2003,2003,Saint-Estèphe,0,Château Le Crock,94.8,4.0,8225
802,Morey-Saint-Denis 1er Cru 'Aux Charmes',Morey-Saint-Denis 1er Cru 'Aux Charmes' 2018,2018,Morey-Saint-Denis 1er Cru 'Aux Charmes',0,Domaine Pierre Amiot et Fils,94.8,4.1,352
803,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2013,2013,Pauillac,0,Château Lynch-Moussas,94.8,4.1,18040
804,Calestaia,Calestaia 2018,2018,Morellino di Scansano,0,Roccapesta,94.88,4.1,638
805,Les Pruliers Nuits-Saint-Georges 1er Cru,Les Pruliers Nuits-Saint-Georges 1er Cru 2015,2015,Nuits-Saint-Georges 1er Cru 'Les Pruliers',0,Domaine Henri Gouges,94.9,4.1,1660
806,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Gazin,94.91666666666667,4.2,11705
807,Château Haut-Bailly (Cru Classé de Graves),Château Haut-Bailly (Cru Classé de Graves) 1986,1986,Pessac-Léognan,0,Château Haut-Bailly,94.95,4.2,14159
808,Château Giscours (Grand Cru Classé),Château Giscours (Grand Cru Classé) 2015,2015,Margaux,0,Château Giscours,94.95,4.3,42737
809,Regina del Bosco R.Quarantottomesi,Regina del Bosco R.Quarantottomesi 2015,2015,Rosso Piceno,0,Dezi,94.98,4.5,110
810,Barolo Bricco Gattera,Barolo Bricco Gattera 2014,2014,Barolo,0,Cordero di Montezemolo,94.98,4.4,2375
811,Pieve Santa Restituta Brunello di Montalcino,Pieve Santa Restituta Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Gaja,94.98,4.4,21954
812,Elixir du Grand Enclos Graves Rouge,Elixir du Grand Enclos Graves Rouge 2015,2015,Graves,0,Grand Enclos du Château de Cérons,94.98,4.0,61
813,Aux Réas Vosne-Romanée,Aux Réas Vosne-Romanée 2007,2007,Vosne-Romanée,0,Jacques Cacheux,95.0,4.1,428
814,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1980,1980,Grand cru Saint-Émilion,0,Château Trotte Vieille,95.0,4.2,3620
815,Cannubi Barolo,Cannubi Barolo 2014,2014,Barolo,0,E. Pira & Figli,95.0,4.4,3283
816,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2004,2004,Pauillac,0,Château Grand-Puy-Lacoste,95.0,4.3,25067
817,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château La Marzelle,95.0,4.2,4811
818,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2006,2006,Saint-Julien,0,Château Branaire-Ducru,95.0,4.1,23160
819,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2013,2013,Pauillac,0,Château Pontet-Canet,95.0,4.4,47415
820,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2004,2004,Margaux,0,Château Rauzan-Ségla,95.0,4.3,20351
821,Malbec Argentino,Malbec Argentino 2020,2020,Mendoza,0,Catena Zapata,95.0,4.4,47855
822,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Clos des Papes (Paul Avril),95.0,4.4,15619
823,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2000,2000,Saint-Estèphe,0,Château Lafon-Rochet,95.0,4.1,20098
824,Cuvée du Pape Jean-Paul II Morey-Saint-Denis 1er Cru,Cuvée du Pape Jean-Paul II Morey-Saint-Denis 1er Cru 1989,1989,Morey-Saint-Denis Premier Cru,0,Domaine Bryczek,95.0,4.2,604
825,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Talbot,95.2,4.2,44433
826,Amarone della Valpolicella Classico Riserva (Sergio Zenato),Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2017,2017,Amarone della Valpolicella Classico,0,Zenato,95.28,4.5,9984
827,Octavius Amarone della Valpolicella Riserva,Octavius Amarone della Valpolicella Riserva 2017,2017,Amarone della Valpolicella,0,Marchesi Fumanelli,95.38,4.6,452
828,Pomorosso Barbera d'Asti,Pomorosso Barbera d'Asti 2019,2019,Barbera d’Asti,0,Coppo,95.45,4.3,5305
829,Sarmassa Barolo,Sarmassa Barolo 2016,2016,Barolo,0,Marchesi di Barolo,95.65,4.2,4483
830,Brunello di Montalcino  Montosoli,Brunello di Montalcino  Montosoli 2017,2017,Brunello di Montalcino,0,Altesino,95.65,4.4,6190
831,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Rochebelle,95.68,4.2,1144
832,Bin 407 Cabernet Sauvignon,Bin 407 Cabernet Sauvignon 2019,2019,Zuid-Australië,0,Penfolds,95.68,4.2,14448
833,Barolo,Barolo 2001,2001,Barolo,0,Boroli,95.7,4.0,3428
834,Boca,Boca 2010,2010,Boca,0,Le Piane,95.7,4.2,4042
835,Rosso,Rosso 2007,2007,Toscane,0,Fattoria Varramista,95.7,4.1,863
836,Barbaresco Ovello Vigna Loreto,Barbaresco Ovello Vigna Loreto 2013,2013,Barbaresco,0,Albino Rocca,95.7,4.1,1141
837,Barolo Cerretta,Barolo Cerretta 2017,2017,Barolo,0,Giovanni Rosso,95.7,4.2,1937
838,Cerviolo Toscana,Cerviolo Toscana 2006,2006,Toscane,0,San Fabiano Calcinaia,95.7,4.0,1067
839,Paiagallo Barolo,Paiagallo Barolo 2016,2016,Barolo,0,Broccardo,95.7,4.0,82
840,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Canalicchio di Sopra,95.7,4.3,8375
841,Black Label Cabernet Sauvignon - Merlot,Black Label Cabernet Sauvignon - Merlot 2007,2007,Colli della Toscana Centrale,0,I Balzini,95.7,4.0,1917
842,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2006,2006,Brunello di Montalcino,0,Citille di Sopra,95.7,4.1,213
843,Côte de Nuits-Villages,Côte de Nuits-Villages 2016,2016,Côte de Nuits Villages,0,Domaine Denis Bachelet,95.7,4.0,960
844,Mormoreto Toscana,Mormoreto Toscana 2012,2012,Toscane,0,Castello Nipozzano,95.7,4.3,8281
845,Barolo,Barolo 2015,2015,Barolo,0,La Spinona,95.98,4.1,509
846,Pommard Les Petits Noizons,Pommard Les Petits Noizons 2019,2019,Pommard,0,Château de Meursault,95.98,4.1,402
847,Barolo Bergera,Barolo Bergera 2017,2017,Barolo,0,La Spinona,95.98,3.9,264
848,Barolo Parussi,Barolo Parussi 2015,2015,Barolo,0,Massolino,95.98,4.3,1235
849,Châteauneuf-du-Pape (La Crau),Châteauneuf-du-Pape (La Crau) 2014,2014,Châteauneuf-du-Pape,0,Domaine du Vieux Télégraphe,96.0,4.3,24909
850,Pommard,Pommard 1989,1989,Pommard,0,Robert Ampeau et Fils,96.12,4.0,289
851,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,Pessac-Léognan,0,Château Pape Clément,96.12,4.4,27422
852,Sassi Grossi,Sassi Grossi 2014,2014,Ticino,0,Gialdi,96.28,4.2,4371
853,Sassi Grossi,Sassi Grossi 2012,2012,Ticino,0,Gialdi,96.28,4.2,4371
854,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Larcis Ducasse,96.3,4.2,5407
855,Le Haut-Médoc de Haut-Bages Liberal,Le Haut-Médoc de Haut-Bages Liberal 2010,2010,Haut-Médoc,0,Château Haut-Bages Libéral,96.3,3.6,1606
856,Barbaresco Gaiun Martinenga,Barbaresco Gaiun Martinenga 2017,2017,Barbaresco,0,Marchesi di Gresy,96.48,4.3,2303
857,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Ferrero,96.68,4.3,79
858,Monthélie 1er Cru 'Les Duresses',Monthélie 1er Cru 'Les Duresses' 2019,2019,Monthélie 1er Cru 'Les Duresses',0,Domaine Paul Garaudet,96.7,3.8,177
859,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Clos de Sarpe,96.9,4.1,1567
860,Dagromis Barolo,Dagromis Barolo 2018,2018,Barolo,0,Gaja,140.8,4.3,20733
861,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,Pessac-Léognan,0,Château Pape Clément,97.0,4.4,27422
862,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Trotte Vieille,97.0,4.2,3620
863,Châteauneuf-du-Pape Réserve Secrète,Châteauneuf-du-Pape Réserve Secrète 2017,2017,Châteauneuf-du-Pape,0,Domaine de la Solitude - Famille Lancon,97.0,4.5,403
864,Pinotage,Pinotage 2018,2018,Stellenbosch,0,Kanonkop,97.0,4.2,17112
865,Pomerol,Pomerol 2019,2019,Pomerol,0,Clos l'Eglise,97.08333333333333,4.3,4140
866,Indaco,Indaco 2015,2015,Toscane,0,Tenuta dei Sette Cieli,97.18,4.2,1657
867,Indaco,Indaco 2014,2014,Toscane,0,Tenuta dei Sette Cieli,97.18,4.2,1657
868,Les Murots Gevrey-Chambertin,Les Murots Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Clos Frantin,97.5,4.0,991
869,Les Murots Gevrey-Chambertin,Les Murots Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Clos Frantin,97.5,4.0,991
870,Morey-Saint-Denis Premier Cru Clos Sorbè,Morey-Saint-Denis Premier Cru Clos Sorbè 2016,2016,Morey-Saint-Denis Premier Cru,0,Maison Roche de Bellene,97.5,4.2,31
871,Morey-Saint-Denis Premier Cru Les Sorbets,Morey-Saint-Denis Premier Cru Les Sorbets 2017,2017,Morey-Saint-Denis Premier Cru,0,Albert Bichot,97.5,4.2,342
872,Pommard 1er Cru 'Pézerolles',Pommard 1er Cru 'Pézerolles' 2019,2019,Pommard 1er Cru 'Les Pézerolles',0,Ballot Millot,97.5,3.9,91
873,Morey-Saint-Denis Premier Cru Les Sorbets,Morey-Saint-Denis Premier Cru Les Sorbets 2020,2020,Morey-Saint-Denis Premier Cru,0,Albert Bichot,97.5,4.2,342
874,Morey-Saint-Denis Premier Cru Les Sorbets,Morey-Saint-Denis Premier Cru Les Sorbets 2018,2018,Morey-Saint-Denis Premier Cru,0,Albert Bichot,97.5,4.2,342
875,Côte-Rôtie Viallière,Côte-Rôtie Viallière 2020,2020,Côte-Rôtie,0,Clusel-Roch,97.74,4.2,382
876,Barolo,Barolo 2017,2017,Barolo,0,Cascina Fontana,97.75,4.1,2749
877,Brunello di Montalcino Ugolaia,Brunello di Montalcino Ugolaia 2003,2003,Brunello di Montalcino,0,Lisini,97.75,4.4,2524
878,Barolo Unio,Barolo Unio 2014,2014,Barolo,0,Brovia,97.75,4.3,461
879,Les Moriers Fleurie,Les Moriers Fleurie 2010,2010,Fleurie,0,Jules Desjourneys,97.75,4.0,94
880,Brunello di Montalcino,Brunello di Montalcino 1974,1974,Brunello di Montalcino,0,Lisini,97.75,4.3,7945
881,Brunello di Montalcino,Brunello di Montalcino 1985,1985,Brunello di Montalcino,0,Poggio Antico,97.75,4.4,9210
882,Tettimorra Barolo,Tettimorra Barolo 2012,2012,Barolo,0,Scarpa,97.75,4.3,1447
883,Brunello di Montalcino,Brunello di Montalcino 1986,1986,Brunello di Montalcino,0,Argiano,97.75,4.2,20692
884,Joanna Châteauneuf-du-Pape,Joanna Châteauneuf-du-Pape 2016,2016,Châteauneuf-du-Pape,0,Domaine Duseigneur,97.75,4.2,38
885,Barolo,Barolo 2016,2016,Barolo,0,Brovia,97.75,4.1,1938
886,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 1978,1978,Brunello di Montalcino,0,Val di Suga,97.75,4.1,724
887,Oreno Toscana,Oreno Toscana 2015,2015,Toscane,0,Tenuta Sette Ponti,97.75,4.3,12438
888,Barbera d'Alba Scarrone Vigna Vecchia,Barbera d'Alba Scarrone Vigna Vecchia 2019,2019,Barbera d’Alba,0,Vietti,97.75,4.2,1051
889,Pinéro,Pinéro 2003,2003,Sebino,0,Ca' del Bosco,97.75,4.1,1071
890,25 anni Montefalco Sagrantino,25 anni Montefalco Sagrantino 2003,2003,Montefalco Sagrantino,0,Arnaldo-Caprai,97.75,4.3,5429
891,Viña Tondonia Reserva,Viña Tondonia Reserva 2007,2007,Rioja,0,R. López de Heredia,97.75,4.2,66646
892,Confiance Coteau Champenois,Confiance Coteau Champenois 2014,2014,Coteaux Champenois,0,Franck Pascal,97.75,3.9,170
893,Sammarco,Sammarco 1994,1994,Toscane,0,Castello dei Rampolla,97.75,4.3,5411
894,Poggio Alle Nane Maremma Toscana,Poggio Alle Nane Maremma Toscana 2019,2019,Maremma Toscana,0,Le Mortelle,97.75,4.4,3541
895,Sarmassa Barolo,Sarmassa Barolo 2009,2009,Barolo,0,Brezza,97.75,4.1,2796
896,Barolo Le Brunate,Barolo Le Brunate 2015,2015,Barolo,0,Francesco Rinaldi & Figli,97.75,4.1,1617
897,Fratta,Fratta 2016,2016,Breganze,0,Maculan,97.75,4.3,1573
898,Myosotis Arvensis,Myosotis Arvensis 2017,2017,Bourgogne Hautes-Côtes de Nuits,0,Henri Naudin-Ferrand,97.75,4.0,773
899,Promesse Côte-Rotie,Promesse Côte-Rotie 2020,2020,Côte-Rôtie,0,Domaine Christophe Pichon,97.8,4.2,1136
900,Nine Popes,Nine Popes 2015,2015,Barossa,0,Charles Melton,97.84,4.3,2128
901,Chianti Classico,Chianti Classico 2001,2001,Chianti Classico,0,Castello di Ama,97.9,3.9,15706
902,Margaux,Margaux 2010,2010,Margaux,0,Château Rauzan-Gassies,97.9,4.1,8302
903,OT Rosso,OT Rosso 2009,2009,Toscane,0,Oliviero Toscani,97.9,4.0,1341
904,Barolo Bricco Fiasco,Barolo Bricco Fiasco 2017,2017,Barolo,0,Azelia,97.9,4.2,2385
905,Barolo San Rocco,Barolo San Rocco 2017,2017,Barolo,0,Azelia,97.9,4.2,2831
906,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2009,2009,Vino Nobile di Montepulciano,0,Boscarelli,97.9,4.1,280
907,Coltassala Chianti Classico Gran Selezione,Coltassala Chianti Classico Gran Selezione 2004,2004,Chianti Classico,0,Volpaia,97.9,4.2,1534
908,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2012,2012,Amarone della Valpolicella Classico,0,Rubinelli Vajol,97.9,4.3,1678
909,Giusto di Notri Toscana,Giusto di Notri Toscana 2002,2002,Toscane,0,Tua Rita,97.9,4.2,7290
910,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2013,2013,Pessac-Léognan,0,Château Smith Haut-Lafitte,97.9,4.3,25547
911,Dofana,Dofana 2010,2010,Toscane,0,Cresti - Fattoria Carpineta Fontalpino,97.9,4.0,373
912,Resa 56 Barolo,Resa 56 Barolo 2012,2012,Barolo,0,Brandini,97.9,4.2,997
913,Graticciaia,Graticciaia 2012,2012,Salento,0,Vallone,97.9,4.4,2458
914,Testamatta Toscana,Testamatta Toscana 2019,2019,Toscane,0,Bibi Graetz,97.95,4.3,8007
915,Barolo Cerequio,Barolo Cerequio 2015,2015,Barolo,0,Michele Chiarlo,97.98,4.3,3865
916,Indaco,Indaco 2016,2016,Toscane,0,Tenuta dei Sette Cieli,97.98,4.2,1657
917,Nuits-Saint-Georges Premier Cru 'Les Vaucrains',Nuits-Saint-Georges Premier Cru 'Les Vaucrains' 2012,2012,Nuits-Saint-Georges 1er Cru 'Les Vaucrains',0,Louis Jadot,98.0,4.0,78
918,Lady May,Lady May 2013,2013,Stellenbosch,0,Glenelly,98.0,4.1,3208
919,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1996,1996,Pauillac,0,Château Duhart-Milon,98.0,4.3,20972
920,La Chapelle de La Mission Haut-Brion Pessac-Léognan,La Chapelle de La Mission Haut-Brion Pessac-Léognan 2011,2011,Pessac-Léognan,0,Château La Mission Haut-Brion,98.0,4.2,6778
921,Pomerol,Pomerol 2013,2013,Pomerol,0,Château Latour à Pomerol,98.0,4.3,6596
922,Lady May,Lady May 2012,2012,Stellenbosch,0,Glenelly,98.0,4.1,3208
923,Les Cailles Nuits-Saint-Georges 1er Cru,Les Cailles Nuits-Saint-Georges 1er Cru 2018,2018,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,98.0,4.2,994
924,Gevrey-Chambertin 1er cru La Perrière,Gevrey-Chambertin 1er cru La Perrière 2018,2018,Gevrey-Chambertin 1er Cru 'La Perrière',0,Chanson,98.0,4.3,144
925,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Brane-Cantenac,98.28333333333333,4.2,23435
