,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
593,Chambolle-Musigny 'Les Bussières',Chambolle-Musigny 'Les Bussières' 2018,2018,Chambolle-Musigny,0,Hubert Lignier,220.0,4.1,118
594,Pomerol,Pomerol 2007,2007,Pomerol,0,Château Trotanoy,220.0,4.4,7251
595,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,220.0,4.2,11769
596,Vosne-Romanee Premier Cru Aux Brulees,Vosne-Romanee Premier Cru Aux Brulees 2018,2018,Vosne-Romanée Premier Cru,0,Domaine d'Eugénie,220.0,4.2,466
597,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2013,2013,Margaux,0,Château Margaux,220.0,4.4,16444
598,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2014,2014,Margaux,0,Château Margaux,220.0,4.4,16444
599,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2007,2007,Saint-Julien,0,Château Léoville Las Cases,220.0,4.4,28274
600,Côte-Rôtie Côte Blonde,Côte-Rôtie Côte Blonde 2016,2016,Côte-Rôtie,0,Domaine Rostaing,220.5,4.3,1503
601,Corton-Perrières Grand Cru,Corton-Perrières Grand Cru 2013,2013,Corton Grand Cru,0,Michel Juillot,221.5,4.2,593
602,Redigaffi Toscana,Redigaffi Toscana 2020,2020,Toscane,0,Tua Rita,221.6,4.5,5230
603,Vigneto La Casuccia Chianti Classico Gran Selezione,Vigneto La Casuccia Chianti Classico Gran Selezione 2007,2007,Chianti Classico,0,Castello di Ama,203.55,4.2,1097
604,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2004,2004,Pauillac,0,Château Latour,222.0,4.4,12124
605,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1990,1990,Saint-Estèphe,0,Château Calon-Ségur,222.0,4.2,27385
606,Pommard 1er Cru 'Les Rugiens',Pommard 1er Cru 'Les Rugiens' 2008,2008,Pommard 1er Cru 'Les Rugiens',0,Domaine de Montille,222.0,4.2,173
607,Vosne-Romanée Les Suchots,Vosne-Romanée Les Suchots 2019,2019,Vosne-Romanée Premier Cru,0,Remoissenet Père & Fils,222.0,4.5,66
608,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1998,1998,Grand cru Saint-Émilion,0,Château La Dominique,222.0,4.1,10694
609,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 2015,2015,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,222.0,4.2,709
610,Campo Quadro Barbaresco,Campo Quadro Barbaresco 2010,2010,Barbaresco,0,Punset,222.2,4.1,995
611,Barolo Bricco Delle Viole,Barolo Bricco Delle Viole 2011,2011,Barolo,0,G.D. Vajra,222.2,4.3,6496
612,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2006,2006,Amarone della Valpolicella Classico,0,Allegrini,222.2,4.3,27869
613,Rouge,Rouge 1950,1950,Côtes Catalanes,0,Domaine de Rombeau,223.0,4.0,78
614,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2011,2011,Margaux,0,Château Margaux,223.0,4.4,16444
615,Pommard 1er Cru 'Les Pézerolles',Pommard 1er Cru 'Les Pézerolles' 2000,2000,Pommard Premier Cru,0,Domaine de Montille,223.9,4.3,1148
616,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,Domaine Dujac,223.9,4.2,691
617,Veneto Rosso del Bepi,Veneto Rosso del Bepi 1999,1999,Veneto,0,Quintarelli Giuseppe,224.25,4.6,3762
618,Valpolicella Superiore Monte Lodoletta,Valpolicella Superiore Monte Lodoletta 1999,1999,Valpolicella,0,Dal Forno Romano,224.25,4.5,13056
619,Barolo Aleste,Barolo Aleste 2013,2013,Barolo,0,Sandrone,224.25,4.3,883
620,Scrio,Scrio 2004,2004,Toscane,0,Le Macchiole,224.25,4.3,2327
621,Vigneto Bellavista Chianti Classico,Vigneto Bellavista Chianti Classico 2006,2006,Chianti Classico,0,Castello di Ama,224.25,4.4,1403
622,Petruccino,Petruccino 2008,2008,Orcia,0,Podere Forte,224.25,4.3,1953
623,Barolo Riserva,Barolo Riserva 1967,1967,Barolo,0,Borgogno,224.25,4.3,12679
624,Cannubi Barolo,Cannubi Barolo 2016,2016,Barolo,0,Réva,224.25,4.4,89
625,Pomerol,Pomerol 2014,2014,Pomerol,0,Château l'Eglise-Clinet,224.9,4.4,3523
626,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2015,2015,Margaux,0,Château Margaux,225.0,4.4,16444
627,Cos d'Estournel,Cos d'Estournel 2018,2018,Saint-Estèphe,0,Cos d'Estournel,225.0,4.4,43814
628,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2018,2018,Charmes-Chambertin Grand Cru,0,Henri Rebourseau,225.0,4.4,548
629,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 2019,2019,Hermitage,0,Paul Jaboulet Aîné,225.0,4.3,15357
630,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2006,2006,Saint-Julien,0,Château Ducru-Beaucaillou,225.0,4.4,29416
631,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2005,2005,Margaux,0,Château Rauzan-Ségla,225.0,4.3,20351
632,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2010,2010,Saint-Julien,0,Château Léoville Poyferré,225.2,4.3,33726
633,Lupicaia,Lupicaia 2004,2004,Toscane,0,Castello del Terriccio,225.5,4.4,4430
634,Serra della Contessa Etna Rosso,Serra della Contessa Etna Rosso 2005,2005,De Etna,0,Benanti,225.5,4.1,1943
635,Barolo Cannubi,Barolo Cannubi 1999,1999,Barolo,0,Paolo Scavino,225.5,4.3,2000
636,Vürsù Barbaresco Starderi,Vürsù Barbaresco Starderi 2006,2006,Barbaresco,0,La Spinetta,225.5,4.4,4429
637,Pomerol,Pomerol 2011,2011,Pomerol,0,Vieux Château Certan,225.5,4.4,10420
638,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2015,2015,Saint-Julien,0,Château Ducru-Beaucaillou,225.6,4.4,29416
639,Barbaresco Asili,Barbaresco Asili 2020,2020,Barbaresco,0,Ceretto,225.72,4.4,713
640,Pommard 1er Cru 'Clos des Epeneaux' Monopole,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2017,2017,Pommard 1er Cru 'Clos des Epeneaux',0,Comte Armand,226.0,4.2,3350
641,Vürsù Barbaresco Gallina,Vürsù Barbaresco Gallina 2013,2013,Barbaresco,0,La Spinetta,226.6,4.4,4276
642,Napa Valley Cabernet Sauvignon,Napa Valley Cabernet Sauvignon 2018,2018,Napa Valley,0,Silver Oak,227.34,4.5,49811
643,Pomerol,Pomerol 2019,2019,Pomerol,0,Château La Conseillante,228.0,4.4,13534
644,Les Hauts-Doix Chambolle-Musigny 1er Cru,Les Hauts-Doix Chambolle-Musigny 1er Cru 2016,2016,Chambolle-Musigny 1er Cru 'Les Hauts Doix',0,Robert Groffier,228.0,4.4,1016
645,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1994,1994,Saint-Julien,0,Château Beychevelle,228.0,4.3,25732
646,God Only Knows (Armada Vineyard),God Only Knows (Armada Vineyard) 2018,2018,Walla Walla Valley,0,Cayuse Vineyards,228.0,4.3,704
647,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1986,1986,Margaux,0,Château Rauzan-Ségla,228.0,4.3,20351
648,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2019,2019,Margaux,0,Château Margaux,228.0,4.4,16444
649,Saumur Champigny,Saumur Champigny 2012,2012,Saumur-Champigny,0,Clos Rougeard,228.0,4.5,3527
650,Brunello di Montalcino,Brunello di Montalcino 2010,2010,Brunello di Montalcino,0,Biondi-Santi,229.0,4.5,27528
651,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Domaine Nicole Lamarche (François Lamarche),229.0,4.3,1027
652,Échezeaux Grand Cru 'En Orveaux',Échezeaux Grand Cru 'En Orveaux' 2019,2019,Échezeaux Grand Cru,0,Domaine Faiveley,229.0,4.3,29
653,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2005,2005,Pauillac,0,Château Pontet-Canet,229.0,4.4,47415
654,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2001,2001,Grand cru Saint-Émilion,0,Château Canon,229.5,4.3,12614
655,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,2009,Grand cru Saint-Émilion,0,Château Canon,229.5,4.3,12614
656,Moulis-en-Médoc,Moulis-en-Médoc 1957,1957,Moulis-en-Médoc,0,Château Poujeaux,229.9,4.0,20961
657,Corton-Bressandes Grand Cru,Corton-Bressandes Grand Cru 1989,1989,Corton Grand Cru 'Les Bressandes',0,Laleure Piot,229.95,4.3,57
658,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1983,1983,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,229.95,4.4,39847
659,Corton-Rognet Grand Cru,Corton-Rognet Grand Cru 1986,1986,Corton Grand Cru 'Le Rognet et Corton',0,Laleure Piot,229.95,4.0,58
660,Poggio delle Rosé Riserva Chianti Classico,Poggio delle Rosé Riserva Chianti Classico 2010,2010,Chianti Classico,0,Castell'in Villa,229.98,4.3,529
661,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Ausone,230.0,4.4,1090
662,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2000,2000,Saint-Estèphe,0,Château Montrose,230.0,4.3,35740
663,Rouge,Rouge 1951,1951,Côtes Catalanes,0,Domaine de Rombeau,230.0,4.0,78
664,HB (Pessac-Léognan),HB (Pessac-Léognan) 1966,1966,Pessac-Léognan,0,Château Haut-Bailly,231.0,3.9,512
665,Serra della Contessa Etna Rosso,Serra della Contessa Etna Rosso 2000,2000,De Etna,0,Benanti,231.0,4.1,1943
666,Vürsù Barbaresco Starderi,Vürsù Barbaresco Starderi 2005,2005,Barbaresco,0,La Spinetta,231.0,4.4,4429
667,Saint-Estephe,Saint-Estephe 2015,2015,Saint-Estèphe,0,Cos d'Estournel,232.0,4.3,69
668,Messorio,Messorio 2019,2019,Toscane,0,Le Macchiole,232.2,4.5,5531
669,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2010,2010,Pauillac,0,Château Pichon Baron,233.0,4.4,37581
670,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2016,2016,Saint-Estèphe,0,Château Montrose,233.0,4.3,35740
671,Morey-St-Denis 1er Cru 'Clos Baulet',Morey-St-Denis 1er Cru 'Clos Baulet' 2012,2012,Morey-Saint-Denis 1er Cru 'Clos Baulet',0,Hubert Lignier,233.45,4.1,138
672,Barthenau Vigna S. Urbano,Barthenau Vigna S. Urbano 2013,2013,Trentino-Zuid-Tirol,0,J. Hofstätter,233.45,4.2,3193
673,Guglielmi di Jago Amarone della Valpolicella Classico,Guglielmi di Jago Amarone della Valpolicella Classico 1998,1998,Amarone della Valpolicella Classico,0,Villa Spinosa,233.58,4.4,408
674,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,2006,Grand cru Saint-Émilion,0,Château Valandraud,233.9,4.4,6910
675,Colore Toscana,Colore Toscana 2018,2018,Toscane,0,Bibi Graetz,233.95,4.4,1428
676,Echezeaux Grand Cru,Echezeaux Grand Cru 1996,1996,Échezeaux Grand Cru,0,Domaine Faiveley,234.0,4.3,775
677,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 1988,1988,Clos Vougeot Grand Cru,0,Château de la Tour,234.0,4.4,2929
678,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2007,2007,Pauillac,0,Château Latour,234.0,4.4,12124
679,Echezeaux Grand Cru,Echezeaux Grand Cru 2002,2002,Échezeaux Grand Cru,0,Domaine Faiveley,234.0,4.3,775
680,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2002,2002,Saint-Julien,0,Château Léoville Poyferré,234.0,4.3,33726
681,Bolgheri Superiore,Bolgheri Superiore 2006,2006,Bolgheri Superiore,0,Grattamacco,234.3,4.3,14298
682,Maria Adelaide Barbaresco,Maria Adelaide Barbaresco 2006,2006,Barbaresco,0,Bruno Rocca,234.3,4.3,502
683,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2010,2010,Charmes-Chambertin Grand Cru,0,Domaine Tortochot,235.0,4.3,828
684,Pommard,Pommard 1969,1969,Pommard,0,Huber-Verdereau,235.0,3.8,168
685,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2015,2015,Saint-Julien,0,Château Léoville Las Cases,235.0,4.4,28274
686,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2017,2017,Clos Vougeot Grand Cru,0,Michel Noëllat,235.4,4.4,285
687,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2017,2017,Clos Vougeot Grand Cru,0,Clos Frantin,235.4,4.3,467
688,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2010,2010,Charmes-Chambertin Grand Cru,0,Olivier Jouan,235.4,4.3,175
689,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2016,2016,Clos Vougeot Grand Cru,0,Michel Noëllat,235.4,4.4,285
690,Griotte-Chambertin Grand Cru,Griotte-Chambertin Grand Cru 2011,2011,Griotte-Chambertin Grand Cru,0,Maison Roche de Bellene,235.4,4.0,39
691,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2012,2012,Clos Vougeot Grand Cru,0,Michel Noëllat,235.4,4.4,285
692,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Pichon Baron,235.44,4.4,37581
693,Falletto Barolo Le Rocche del Falletto,Falletto Barolo Le Rocche del Falletto 2012,2012,Barolo,0,Bruno Giacosa,236.79,4.5,1889
694,Mazis-Chambertin Grand Cru,Mazis-Chambertin Grand Cru 2014,2014,Mazis-Chambertin Grand Cru,0,Harmand-Geoffroy,236.9,4.4,851
695,Fratini Bolgheri Superiore,Fratini Bolgheri Superiore 2018,2018,Bolgheri Superiore,0,Tenuta Hortense,237.48,4.8,154
696,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2017,2017,Saint-Julien,0,Château Ducru-Beaucaillou,238.0,4.4,29416
697,Pomerol,Pomerol 2007,2007,Pomerol,0,Vieux Château Certan,238.48,4.4,10420
698,Côtes du Rhône,Côtes du Rhône 2000,2000,Côtes du Rhône,0,Château des Tours,238.5,4.3,8228
699,Cabernet Sauvignon,Cabernet Sauvignon 2017,2017,Columbia Valley,0,Quilceda Creek,238.68,4.6,5939
700,Barolo Bricco Rocche,Barolo Bricco Rocche 2011,2011,Barolo,0,Ceretto,238.7,4.4,2931
701,Il Borgo Toscana,Il Borgo Toscana 1983,1983,Toscane,0,Cabreo,238.7,4.2,8236
702,Galatrona,Galatrona 2019,2019,Toscane,0,Petrolo,238.7,4.3,8005
703,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2017,2017,Clos de la Roche Grand Cru,0,Domaine Castagnier,238.7,4.2,256
704,Barolo Sorì Ginestra,Barolo Sorì Ginestra 2008,2008,Barolo,0,Conterno Fantino,238.7,4.3,4843
705,Toscana I Sodi di San Niccolo,Toscana I Sodi di San Niccolo 2016,2016,Toscane,0,Castellare,238.7,4.3,8880
706,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Canalicchio di Sopra,238.7,4.4,803
707,Nuits-Saint-Georges 1er Cru 'Les Perrières',Nuits-Saint-Georges 1er Cru 'Les Perrières' 2017,2017,Nuits-Saint-Georges 1er Cru 'Les Perrières',0,Méo-Camuzet,238.8,4.2,213
708,Minervois La Livinière Le Viala,Minervois La Livinière Le Viala 2012,2012,Minervois La Livinière,0,Gérard Bertrand,239.0,4.3,1261
709,Rouge (Gaston Hochar),Rouge (Gaston Hochar) 1978,1978,Bekaa Valley,0,Château Musar,239.95,4.3,77143
710,Rouge (Gaston Hochar),Rouge (Gaston Hochar) 1979,1979,Bekaa Valley,0,Château Musar,239.95,4.3,77143
711,Les Grandes Places Côte-Rôtie,Les Grandes Places Côte-Rôtie 2016,2016,Côte-Rôtie,0,Jean-Michel Gerin,240.0,4.4,1322
712,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2018,2018,Charmes-Chambertin Grand Cru,0,Edouard Delaunay,240.0,4.5,37
713,Saumur Champigny,Saumur Champigny 2017,2017,Saumur-Champigny,0,Clos Rougeard,240.0,4.5,3527
714,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2006,2006,Clos Vougeot Grand Cru,0,Domaine de la Vougeraie,240.0,4.4,1122
715,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2018,2018,Margaux,0,Château Margaux,240.0,4.4,16444
716,Adrianna Vineyard Mundus Bacillus Terrae Malbec,Adrianna Vineyard Mundus Bacillus Terrae Malbec 2018,2018,Tupungato,0,Catena Zapata,240.0,4.6,1366
717,Bonnes-Mares Grand Cru,Bonnes-Mares Grand Cru 2006,2006,Bonnes-Mares Grand Cru,0,Georges Lignier et Fils,240.0,4.3,307
718,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1971,1971,Saint-Julien,0,Château Beychevelle,240.0,4.3,25732
719,Saumur Champigny,Saumur Champigny 2011,2011,Saumur-Champigny,0,Clos Rougeard,240.0,4.5,3527
720,Les Sorbès Morey-Saint-Denis 1er Cru,Les Sorbès Morey-Saint-Denis 1er Cru 2016,2016,Morey-Saint-Denis 1er Cru 'Les Sorbes',0,Michel Noëllat,240.0,4.2,164
721,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 1988,1988,Charmes-Chambertin Grand Cru,0,Gérard Raphet,240.0,4.3,562
722,Corton Les Grandes Lolieres Grand Cru,Corton Les Grandes Lolieres Grand Cru 2018,2018,Corton Grand Cru 'Les Grandes Lolieres',0,Domaine Bertagna,240.08,4.3,333
723,Le Petit Cheval Saint-Émilion Grand Cru,Le Petit Cheval Saint-Émilion Grand Cru 2002,2002,Grand cru Saint-Émilion,0,Château Cheval Blanc,240.3,4.4,3558
724,Pessac-Léognan,Pessac-Léognan 1959,1959,Pessac-Léognan,0,Château Pontac Monplaisir,240.45,4.0,2533
725,Vigneto Il Poggio Chianti Classico Gran Selezione,Vigneto Il Poggio Chianti Classico Gran Selezione 2004,2004,Chianti Classico,0,Castello di Monsanto,240.9,4.2,3505
726,Barolo Bricco Rocche,Barolo Bricco Rocche 2005,2005,Barolo,0,Ceretto,240.9,4.4,2931
727,Barolo,Barolo 2008,2008,Barolo,0,Paolo Scavino,240.9,4.1,9816
728,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2001,2001,Grand cru Saint-Émilion,0,Château Bellevue-Mondotte,240.9,4.4,592
729,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,Pessac-Léognan,0,Château La Mission Haut-Brion,241.0,4.5,16013
730,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1994,1994,Pessac-Léognan,0,Château La Mission Haut-Brion,241.0,4.5,16013
731,Mazis-Chambertin Grand Cru,Mazis-Chambertin Grand Cru 2013,2013,Mazis-Chambertin Grand Cru,0,Harmand-Geoffroy,242.1,4.4,851
732,Mazis-Chambertin Grand Cru,Mazis-Chambertin Grand Cru 2013,2013,Mazis-Chambertin Grand Cru,0,Domaine Faiveley,242.8,4.4,1123
733,Valpolicella Superiore Monte Lodoletta,Valpolicella Superiore Monte Lodoletta 1995,1995,Valpolicella,0,Dal Forno Romano,243.1,4.5,13056
734,Barolo Rocche,Barolo Rocche 2000,2000,Barolo,0,Renato Ratti,243.1,4.4,1615
735,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,243.1,4.4,39847
736,Barolo Rocche,Barolo Rocche 2001,2001,Barolo,0,Renato Ratti,243.1,4.4,1615
737,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 1960,1960,Amarone della Valpolicella Classico,0,Bertani,243.8,4.4,18779
738,Pomerol,Pomerol 1998,1998,Pomerol,0,Clos l'Eglise,243.8,4.3,4140
739,Côtes du Rhône,Côtes du Rhône 2005,2005,Côtes du Rhône,0,Domaine de la Vieille Julienne,243.8,3.9,138
740,Barolo Castelletto,Barolo Castelletto 2016,2016,Barolo,0,Mauro Veglio,243.8,4.1,1494
741,L'Apparita,L'Apparita 1993,1993,Toscane,0,Castello di Ama,243.8,4.4,3847
742,Barolo Riserva Vigna Rionda,Barolo Riserva Vigna Rionda 2007,2007,Barolo,0,Massolino,243.8,4.3,3537
743,Barolo Le Vigne,Barolo Le Vigne 2009,2009,Barolo,0,Sandrone,243.8,4.3,5053
744,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Canalicchio di Sopra,243.8,4.3,8375
745,Pomerol,Pomerol 1998,1998,Pomerol,0,Château Gazin,243.8,4.2,11705
746,Vigna del Sorbo Gran Selezione Chianti Classico,Vigna del Sorbo Gran Selezione Chianti Classico 2019,2019,Chianti Classico,0,Fontodi,243.8,4.2,5962
747,Falletto Barbaresco Asili,Falletto Barbaresco Asili 2017,2017,Barbaresco,0,Bruno Giacosa,243.8,4.4,3462
748,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Le Chiuse,243.8,4.4,273
749,Darmagi Langhe,Darmagi Langhe 1994,1994,Langhe,0,Gaja,243.8,4.5,3194
750,El Carretil,El Carretil 2014,2014,Vino de España,0,Artadi,244.48,4.5,750
751,Pomerol,Pomerol 2017,2017,Pomerol,0,Château l'Évangile,245.0,4.5,9571
752,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2017,2017,Clos Vougeot Grand Cru,0,Domaine Nicole Lamarche (François Lamarche),245.0,4.3,1027
753,La Petite Siberie,La Petite Siberie 2014,2014,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,245.0,4.5,912
754,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2005,2005,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,245.0,4.4,39847
755,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1964,1964,Saint-Julien,0,Château Ducru-Beaucaillou,245.0,4.4,29416
756,Brunello di Montalcino,Brunello di Montalcino 2005,2005,Brunello di Montalcino,0,Biondi-Santi,245.0,4.5,27528
757,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Château de la Tour,245.0,4.4,2929
758,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,Pessac-Léognan,0,Château La Mission Haut-Brion,245.0,4.5,16013
759,Pomerol,Pomerol 1996,1996,Pomerol,0,Château l'Évangile,245.0,4.5,9571
760,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2011,2011,Clos de la Roche Grand Cru,0,David Duband,245.0,4.3,188
761,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Ausone,245.0,4.4,1090
762,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Canon,245.0,4.3,12614
763,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,245.0,4.4,39847
764,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2003,2003,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,245.7,4.4,39847
765,Colli di Salerno Rosso,Colli di Salerno Rosso 2005,2005,Colli di Salerno,0,Montevetrano,246.4,4.2,5340
766,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 1990,1990,Pessac-Léognan,0,Château Haut-Brion,246.75,4.3,8641
767,Chambolle-Musigny Premier Cru Les Charmes,Chambolle-Musigny Premier Cru Les Charmes 2019,2019,Chambolle-Musigny Premier Cru,0,Lucien le Moine,246.98,4.4,364
768,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2020,2020,Saint-Estèphe,0,Château Montrose,247.0,4.3,35740
769,Pomerol,Pomerol 2012,2012,Pomerol,0,Vieux Château Certan,247.2,4.4,10420
770,Corton Les Grandes Lolieres Grand Cru,Corton Les Grandes Lolieres Grand Cru 2020,2020,Corton Grand Cru 'Les Grandes Lolieres',0,Domaine Bertagna,247.28,4.3,333
771,L'Apparita,L'Apparita 2018,2018,Toscane,0,Castello di Ama,247.5,4.4,3847
772,Ermitage Ex-Voto,Ermitage Ex-Voto 2015,2015,Hermitage,0,E. Guigal,247.8,4.4,1808
773,Pomerol,Pomerol 2008,2008,Pomerol,0,Château La Conseillante,248.0,4.4,13534
