,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
721,Côtes du Rhône Le Bouquet Des Garrigues,Côtes du Rhône Le Bouquet Des Garrigues 2020,2020,Côtes du Rhône,0,Clos du Caillou,18.0,3.9,3942
722,Lalande-de-Pomerol,Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château Siaurac,18.0,3.9,4234
723,Haut-Médoc,Haut-Médoc 2016,2016,Haut-Médoc,0,Château Reysson,18.0,3.7,4523
724,Les Garrigues Coteaux du Languedoc,Les Garrigues Coteaux du Languedoc 2012,2012,Languedoc,0,Clavel,18.0,3.6,1159
725,Nero Di Troia Castel Del Monte Riserva Ottagono,Nero Di Troia Castel Del Monte Riserva Ottagono 2014,2014,Castel del Monte,0,Torrevento,18.02,4.0,1902
726,Serbal Malbec,Serbal Malbec 2020,2020,Tupungato,0,Bodega Atamisque,18.03,3.6,4712
727,Pinot Nero Dolomiti,Pinot Nero Dolomiti 2021,2021,Vigneti delle Dolomiti,0,Pojer e Sandri,18.05,3.7,1889
728,Madiran,Madiran 2018,2018,Madiran,0,Château Bouscassé,18.05,3.8,17148
729,Maskaria Cerasuolo di Vittoria,Maskaria Cerasuolo di Vittoria 2017,2017,Cerasuolo di Vittoria,0,Terre di Giurfo,18.08,3.7,396
730,Tintilia Riserva,Tintilia Riserva 2020,2020,Molise,0,Di Majo Norante,18.08,3.8,2869
731,Blina Barbera d'Asti,Blina Barbera d'Asti 2021,2021,Barbera d’Asti,0,Agostino Pavia & Figli,18.08,3.7,1306
732,Ai Dossi Trentino Marzemino,Ai Dossi Trentino Marzemino 2017,2017,Trentino,0,Longariva,18.08,3.7,173
733,Maskaria Cerasuolo di Vittoria,Maskaria Cerasuolo di Vittoria 2018,2018,Cerasuolo di Vittoria,0,Terre di Giurfo,18.08,3.7,396
734,Bordeaux Côtes de Francs,Bordeaux Côtes de Francs 2017,2017,Francs - Côtes de Bordeaux,0,Château Clos Fontaine,18.1,3.8,493
735,Parfums de Vigne Pinot Noir,Parfums de Vigne Pinot Noir 2020,2020,Bourgogne,0,Francois Martenot,18.1,3.3,3535
736,La Fermade Lirac Rouge,La Fermade Lirac Rouge 2021,2021,Lirac,0,Domaine Maby,18.15,3.8,2298
737,Barco Reale di Carmignano,Barco Reale di Carmignano 2019,2019,Barco Reale di Carmignano,0,Capezzana,18.15,3.7,7988
738,Lo Mainatge,Lo Mainatge 2020,2020,Minervois,0,La Croix de Saint Jean,18.15,3.9,1388
739,Ciampoleto Rosso di Montalcino,Ciampoleto Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Tenuta San Giorgio,18.15,3.8,1940
740,Amorino Montepulciano d'Abruzzo,Amorino Montepulciano d'Abruzzo 2016,2016,Montepulciano d’Abruzzo,0,Castorani,18.15,3.9,2559
741,Cuvée Alienor Fronsac,Cuvée Alienor Fronsac 2018,2018,Fronsac,0,Château Mayne-Vieil,18.15,3.8,712
742,Amedeo Sangiovese Riserva,Amedeo Sangiovese Riserva 2019,2019,Sangiovese di Romagna,0,Zavalloni,18.18,3.9,450
743,Pezza Sannio Piedirosso,Pezza Sannio Piedirosso 2018,2018,Sannio,0,Cantina Fosso degli Angeli,18.18,3.6,32
744,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2017,2017,Valpolicella Classico,0,Contramalini,18.18,3.7,196
745,Shiraz,Shiraz 2020,2020,Wellington,0,Diemersfontein,18.19,3.7,612
746,Bordeaux Côtes de Francs,Bordeaux Côtes de Francs 2018,2018,Francs - Côtes de Bordeaux,0,Château Clos Fontaine,18.2,3.8,493
747,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Les Giraudels de Milon,18.2,4.0,848
748,Le Coulejoie Bourgogne,Le Coulejoie Bourgogne 2021,2021,Bourgogne,0,Dominique Laurent,18.2,3.9,101
749,Les Maros Terrasses du Larzac,Les Maros Terrasses du Larzac 2021,2021,Terrasses du Larzac,0,Domaine Le Clos du Serres,18.2,3.8,325
750,Grand Vin du Château Gugès,Grand Vin du Château Gugès 2016,2016,Haut-Médoc,0,Château Guges,18.251666666666665,4.0,142
751,Leonardo,Leonardo 2021,2021,Valtenesi,0,Conti Thun,18.27,3.9,83
752,Spanna Colline Novaresi,Spanna Colline Novaresi 2018,2018,Piemonte,0,Vallana,18.28,3.7,931
753,Paradis (P),Paradis (P) 2021,2021,Vigneti delle Dolomiti,0,Borgo dei Posseri,18.28,3.7,527
754,Serra del Prete Aglianico del Vulture,Serra del Prete Aglianico del Vulture 2019,2019,Aglianico del Vulture,0,Musto Carmelitano,18.28,3.6,667
755,Vigna Melera Dolcetto d'Alba,Vigna Melera Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Roccheviberti,18.28,3.9,209
756,Giaiet Barbera d'Asti Superiore,Giaiet Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Stella Giuseppe,18.28,3.9,126
757,Merlot Collio,Merlot Collio 2018,2018,Collio,0,Pighin,18.28,3.6,133
758,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2014,2014,Bourgogne,0,Patrice Rion,18.3,3.7,1681
759,Quinta do Ataíde Douro,Quinta do Ataíde Douro 2016,2016,Douro,0,Prats & Symington (P+S),18.3,4.0,2462
760,Bordeaux Côtes de Francs,Bordeaux Côtes de Francs 2019,2019,Francs - Côtes de Bordeaux,0,Château Clos Fontaine,18.3,3.8,493
761,Lalande-de-Pomerol,Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château La Croix Romane,18.3,4.0,2201
762,Les Coutures,Les Coutures 2018,2018,Saint-Nicolas-de-Bourgueil,0,Frederic Mabileau,18.3,3.7,320
763,Bourgogne Passetoutgrain,Bourgogne Passetoutgrain 2020,2020,Bourgogne Passe-tout-grains,0,Domaine Thierry Mortet,18.3,3.5,107
764,OTTO/OTTO,OTTO/OTTO 2020,2020,Terre Siciliane,0,Azienda Agricola Pianogrillo,18.3,4.0,107
765,Côtes de Provence (Cru Classé),Côtes de Provence (Cru Classé) 2018,2018,Côtes de Provence,0,Rimauresq,18.3,4.0,4696
766,Pinot Noir,Pinot Noir 2016,2016,West-Kaap,0,Seven Springs Vineyards,18.33,3.6,332
767,Sancerre Rouge,Sancerre Rouge 2018,2018,Boven-Loire,0,Domaine de la Villaudière,18.333333333333332,4.0,1994
768,Déjà Vu Grenache - Carignan,Déjà Vu Grenache - Carignan 2018,2018,Languedoc,0,La Maison Lafon,18.333333333333332,4.2,29
769,Cuvée Réservée,Cuvée Réservée 2016,2016,Languedoc,0,La Maison Lafon,18.333333333333332,4.3,41
770,Purosangue Morellino di Scansano Sangiovese Riserva,Purosangue Morellino di Scansano Sangiovese Riserva 2019,2019,Morellino di Scansano,0,Terenzi,18.35,4.0,2629
771,Moulin-a-Vent,Moulin-a-Vent 2015,2015,Moulin-à-Vent,0,Château du Moulin-à-Vent,18.36,3.9,2024
772,Gran Lurton Cabernet Sauvignon,Gran Lurton Cabernet Sauvignon 2015,2015,Valle de Uco,0,Bodega Piedra Negra,18.36,4.0,1810
773,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2022,2022,Bourgogne,0,Maurice Lapalus & Fils,18.36,3.1,75
774,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Cambon La Pelouse,18.36,3.8,12402
775,Vajasindi Lavico Nerello Mascalese,Vajasindi Lavico Nerello Mascalese 2020,2020,Terre Siciliane,0,Duca di Salaparuta,18.38,3.7,2637
776,Estate Malbec,Estate Malbec 2020,2020,Rio Negro,0,Humberto Canale,18.38,3.7,7837
777,Lagrein Riserva,Lagrein Riserva 2019,2019,Trentino,0,Josef Brigl,18.38,3.5,97
778,Lealbere Teroldego Rotaliano,Lealbere Teroldego Rotaliano 2020,2020,Teroldego Rotaliano,0,Zeni,18.38,3.7,1157
779,Barbera d'Alba Superiore,Barbera d'Alba Superiore 2020,2020,Barbera d’Alba,0,Giacomo Fenocchio,18.38,3.8,13136
780,Hey Malbec,Hey Malbec 2021,2021,Mendoza,0,Matías Riccitelli,18.38,3.8,17572
781,Sorì San Martino Dogliani Superiore,Sorì San Martino Dogliani Superiore 2020,2020,Dogliani,0,Boschis Francesco,18.38,3.8,529
782,Ribò Cabernet,Ribò Cabernet 2020,2020,Lombardije,0,Ricchi,18.38,4.1,1443
783,Château Lalaudey Moulis-en-Médoc,Château Lalaudey Moulis-en-Médoc 2014,2014,Moulis-en-Médoc,0,Château Lalaudey - Château Pomeys,18.39,3.9,2376
784,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Riou de Thaillas,18.39,3.9,599
785,Beaumes de Venise,Beaumes de Venise 2021,2021,Beaumes-de-Venise,0,Martinelle,18.4,3.8,411
786,La 50/50,La 50/50 2019,2019,Côtes du Brian,0,Domaine Anne Gros & Jean-Paul Tollot,18.4,3.7,3282
787,Médoc,Médoc 2018,2018,Médoc,0,Château La Tour de By,18.4,3.8,16029
788,Côté Mer Collioure Rouge,Côté Mer Collioure Rouge 2017,2017,Collioure,0,Domaine de la Rectorie,18.4,3.9,2261
789,Les Mûres,Les Mûres 2019,2019,Côtes de Provence,0,Château de Roquefort,18.4,3.8,878
790,Caminarèm Terrasses du Larzac,Caminarèm Terrasses du Larzac 2018,2018,Terrasses du Larzac,0,Mas des Chimères,18.4,3.9,257
791,Rully Pinot Noir,Rully Pinot Noir 2015,2015,Rully,0,Domaine de la Tour - Domaine Joblot Fabrice,18.405,4.0,37
792,Ser Primo Rosso,Ser Primo Rosso 2018,2018,Toscane,0,Poggio di Guardia,18.45,4.0,605
793,Mamertino,Mamertino 2018,2018,Mamertino di Milazzo,0,Planeta,18.48,3.9,968
794,Monleale,Monleale 2011,2011,Colli Tortonesi,0,Vigneti Massa,18.48,4.0,4514
795,Flores de Callejo,Flores de Callejo 2021,2021,Ribera del Duero,0,Callejo,18.48,3.7,8276
796,Selección Tempranillo,Selección Tempranillo 2021,2021,Mendoza,0,El Hijo Prodigo,18.48,3.5,75
797,Capatosta,Capatosta 2016,2016,Toscane,0,Poggio Argentiera,18.48,3.9,1132
798,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Domaine A. Chopin et Fils,18.5,3.6,85
799,Orpiment Visan,Orpiment Visan 2019,2019,Côtes-du-Rhône-Villages,0,Maxime-François Laurent,18.5,3.7,147
800,Sainte-Foy Bordeaux,Sainte-Foy Bordeaux 2015,2015,Sainte-Foy-Bordeaux,0,Château Pré La Lande,18.53,3.7,86
801,Sainte-Foy Bordeaux,Sainte-Foy Bordeaux 2016,2016,Sainte-Foy-Bordeaux,0,Château Pré La Lande,18.53,3.7,86
802,Seaward Cabernet Sauvignon,Seaward Cabernet Sauvignon 2020,2020,Kuststreek,0,Spier,18.54,3.8,559
803,Pessac-Léognan,Pessac-Léognan 2020,2020,Pessac-Léognan,0,Château d'Eyran,18.55,4.0,1750
804,Barbera d'Alba,Barbera d'Alba 2021,2021,Barbera d’Alba,0,Pio Cesare,18.58,3.8,20682
805,Barbera del Monferrato,Barbera del Monferrato 2019,2019,Barbera del Monferrato,0,Auriel,18.58,4.0,623
806,I Perazzi,I Perazzi 2021,2021,Morellino di Scansano,0,La Mozza,18.58,3.9,3286
807,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Castello La Leccia,18.58,3.9,1451
808,Selección Malbec,Selección Malbec 2019,2019,Mendoza,0,El Hijo Prodigo,18.58,3.7,313
809,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Icario,18.58,3.9,2693
810,Spelt Montepulciano d'Abruzzo (Riserva),Spelt Montepulciano d'Abruzzo (Riserva) 2019,2019,Montepulciano d’Abruzzo,0,La Valentina,18.58,3.9,4617
811,Malbec - Bonarda,Malbec - Bonarda 2017,2017,Mendoza,0,El Hijo Prodigo,18.58,3.6,118
812,Ad Libitum Monastel de Rioja,Ad Libitum Monastel de Rioja 2017,2017,Rioja,0,Bodega Juan Carlos Sancha,18.6,3.9,292
813,Rouge Barrique,Rouge Barrique 2019,2019,Côtes Catalanes,0,Domaine Blanc Plume,18.6,3.5,28
814,Graves,Graves 2015,2015,Graves,0,Château de Beau-Site,18.6,3.8,520
815,Cuve 8a,Cuve 8a 2019,2019,Lalande-de-Pomerol,0,Château Canon Chaigneau,18.6,4.4,106
816,Lirac,Lirac 2020,2020,Lirac,0,Clos du Mont-Olivet,18.6,3.9,518
817,Les Coutures,Les Coutures 2019,2019,Saint-Nicolas-de-Bourgueil,0,Frederic Mabileau,18.6,3.7,320
818,Terrasses du Larzac,Terrasses du Larzac 2020,2020,Terrasses du Larzac,0,Coston,18.6,3.9,1219
819,Chinon Rouge,Chinon Rouge 2020,2020,Chinon,0,Philippe Alliet,18.6,3.7,941
820,Teroldego Rotaliano,Teroldego Rotaliano 2020,2020,Teroldego Rotaliano,0,De Vescovi Ulzbach,18.6,3.8,1739
821,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Doyac,18.6,3.7,3342
822,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Domeyne,18.6,3.8,1963
823,Graves,Graves 2019,2019,Graves,0,Château de Chantegrive,18.6,3.7,5433
824,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Fattoria le Pupille,18.6,3.6,9152
825,Nicolon Barbera d'Alba,Nicolon Barbera d'Alba 2015,2015,Barbera d’Alba,0,Negro Angelo,18.65,3.9,2931
826,Reserva,Reserva 2015,2015,Rioja,0,Ortega Ezquerro,18.65,4.0,482
827,Black,Black 2020,2020,West-Kaap,0,Barista,18.65,4.0,432
828,Ludovico,Ludovico 2017,2017,Terre Siciliane,0,Tenute Orestiadi,18.65,4.1,2381
829,Village Pinot Noir,Village Pinot Noir 2021,2021,Kumeu,0,Kumeu River,18.65,3.4,1136
830,Godenza Sangiovese Superiore,Godenza Sangiovese Superiore 2021,2021,Romagna,0,Noelia Ricci,18.65,3.7,1184
831,16 Filari Nero d'Avola,16 Filari Nero d'Avola 2021,2021,Sicilia,0,Case Alte,18.66,4.1,392
832,Noras Cannonau di Sardegna,Noras Cannonau di Sardegna 2020,2020,Cannonau di Sardegna,0,Santadi,18.68,3.9,2653
833,Fronsac,Fronsac 2020,2020,Fronsac,0,Clos du Roy,18.68,3.8,2042
834,Li Janni Primitivo di Manduria,Li Janni Primitivo di Manduria 2018,2018,Primitivo di Manduria,0,Erminio Campa,18.68,3.8,204
835,Barbera d'Alba Vignota,Barbera d'Alba Vignota 2021,2021,Barbera d’Alba,0,Conterno Fantino,18.68,3.9,3818
836,Spezièr,Spezièr 2015,2015,Venezia,0,Azienda Agricola Tessère,18.68,3.7,83
837,Monasterio de Yuso Crianza,Monasterio de Yuso Crianza 2019,2019,Rioja,0,David Moreno,18.68,3.6,302
838,Morgon 'Corcelette',Morgon 'Corcelette' 2021,2021,Morgon,0,Laurent Perrachon,18.68,3.7,1348
839,Gelsonero Lacryma Christi del Vesuvio Rosso,Gelsonero Lacryma Christi del Vesuvio Rosso 2021,2021,Vesuvio,0,Villa Dora,18.68,3.4,934
840,Re Desiderio,Re Desiderio 2011,2011,Garda,0,Tenute del Garda,18.68,3.7,35
841,Pompeii Rosso,Pompeii Rosso 2020,2020,Pompeiano,0,Bosco de’ Medici,18.68,3.9,296
842,Gelsonero Lacryma Christi del Vesuvio Rosso,Gelsonero Lacryma Christi del Vesuvio Rosso 2018,2018,Vesuvio,0,Villa Dora,18.68,3.4,934
843,Barbera d'Alba Vignota,Barbera d'Alba Vignota 2020,2020,Barbera d’Alba,0,Conterno Fantino,18.68,3.9,3818
844,Matteo Bandello Rosso di Valtellina,Matteo Bandello Rosso di Valtellina 2021,2021,Valtellina,0,Luca Faccinelli,18.68,3.7,269
845,Alios Bordeaux,Alios Bordeaux 2019,2019,Bordeaux,0,Château Sainte-Marie,18.68,3.7,521
846,16 Filari Nero d'Avola,16 Filari Nero d'Avola 2020,2020,Sicilia,0,Case Alte,18.68,4.1,392
847,Cuvée Edmond Dantes Saint-Émilion Grand Cru,Cuvée Edmond Dantes Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Monte Christo,18.69,3.9,782
848,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Grand-Pey-Lescours,18.69,3.9,5457
849,Carmignano,Carmignano 2010,2010,Carmignano,0,Podere Allocco,18.7,3.7,119
850,Montebruna Barbera d'Asti,Montebruna Barbera d'Asti 2020,2020,Barbera d’Asti,0,Braida,18.71,3.9,13498
851,Montebruna Barbera d'Asti,Montebruna Barbera d'Asti 2019,2019,Barbera d’Asti,0,Braida,18.71,3.9,13498
852,Csakegyszóval Pinot Noir,Csakegyszóval Pinot Noir 2019,2019,Eger,0,St.Andrea,18.72,3.8,1877
853,Capatosta,Capatosta 2017,2017,Toscane,0,Poggio Argentiera,18.75,3.9,1132
854,Ancien Domaine des Pontifes Châteauneuf-du-Pape,Ancien Domaine des Pontifes Châteauneuf-du-Pape 2021,2021,Châteauneuf-du-Pape,0,Domaine Croze-Granier,18.75,4.0,488
855,Lagrein,Lagrein 2021,2021,Südtirol - Alto Adige,0,Kössler,18.78,3.7,1546
856,Badia a Corte Chianti Colli Fiorentini Riserva,Badia a Corte Chianti Colli Fiorentini Riserva 2015,2015,Chianti Colli Fiorentini,0,Torre a Cona,18.78,3.8,605
857,Cabernet Franc,Cabernet Franc 2015,2015,Trentino,0,Letrari,18.78,3.6,119
858,Nebbiolo Langhe Il,Nebbiolo Langhe Il 2021,2021,Langhe,0,Virna,18.78,3.9,473
859,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Capanna,18.78,3.9,3393
860,Primitivo Salento Torcicoda,Primitivo Salento Torcicoda 2021,2021,Salento,0,Tormaresca,18.78,4.0,28873
861,Ronchedone Rosso,Ronchedone Rosso 2020,2020,Lombardije,0,Cà dei Frati,18.78,4.2,26153
862,Valpolicella Ripasso (Classico Superiore),Valpolicella Ripasso (Classico Superiore) 2019,2019,Valpolicella Ripasso,0,Tommasi,18.78,4.0,53114
863,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2018,2018,Valpolicella Classico,0,Le Bignele,18.78,3.7,510
864,Roussou Carignano del Sulcis,Roussou Carignano del Sulcis 2022,2022,Carignano del Sulcis,0,U Tabarka - Carloforte,18.78,3.8,307
865,I due Lauri Valcalepio Rosso Riserva,I due Lauri Valcalepio Rosso Riserva 2017,2017,Valcalepio,0,Medolago Albani,18.78,4.0,319
866,Attia Rosso,Attia Rosso 2020,2020,Sicilia,0,Etnella,18.78,3.9,179
867,Pinot Nero,Pinot Nero 2020,2020,Trentino,0,Nicolodi Alfio,18.78,3.5,77
868,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Podere La Cappella,18.78,3.9,660
869,Cvrpané Mamertino,Cvrpané Mamertino 2011,2011,Mamertino di Milazzo,0,Tenuta Gatti,18.78,3.8,158
870,Valpolicella Ripasso Classico Superiore Le Muraie,Valpolicella Ripasso Classico Superiore Le Muraie 2019,2019,Valpolicella Ripasso,0,Recchia,18.78,4.1,4645
871,Blauburgunder (Pinot Noir),Blauburgunder (Pinot Noir) 2021,2021,Südtirol - Alto Adige,0,Kössler,18.78,3.6,1820
872,Cà Nuè Pinot Nero,Cà Nuè Pinot Nero 2020,2020,Lombardije,0,Marchesi di Montalto,18.78,3.8,79
873,I Progni Valpolicella Ripasso Classico Superiore,I Progni Valpolicella Ripasso Classico Superiore 2019,2019,Valpolicella Ripasso,0,Le Salette,18.78,3.9,3682
874,Roussou Carignano del Sulcis,Roussou Carignano del Sulcis 2021,2021,Carignano del Sulcis,0,U Tabarka - Carloforte,18.78,3.8,307
875,Gigondas,Gigondas 2020,2020,Gigondas,0,Le Gravillas,18.8,3.8,245
876,La Baronnie Rouge,La Baronnie Rouge 2019,2019,Terrasses du Larzac,0,Château de Jonquières,18.8,3.8,308
877,Les Picasses Chinon,Les Picasses Chinon 2017,2017,Chinon,0,Domaine Olga Raffault,18.8,3.9,4788
878,Black Giac,Black Giac 2022,2022,Savoie,0,Domaine Giachino,18.8,3.9,395
879,Crozes-Hermitage Rouge,Crozes-Hermitage Rouge 2020,2020,Crozes-Hermitage,0,E. Guigal,18.8,3.8,19448
880,Cuvée Pervenche Castillon - Côtes de Bordeaux,Cuvée Pervenche Castillon - Côtes de Bordeaux 2013,2013,Castillon - Côtes de Bordeaux,0,Clos Puy Arnaud,18.8,3.8,767
881,Papillon Crozes-Hermitage,Papillon Crozes-Hermitage 2022,2022,Crozes-Hermitage,0,Gilles Robin,18.8,3.9,3304
882,Cartouche,Cartouche 2021,2021,Vin de France,0,Mylène Bru,18.8,3.8,215
883,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Morillon,18.8,3.8,2024
884,Giffarrò Cabernet Sauvignon - Syrah,Giffarrò Cabernet Sauvignon - Syrah 2012,2012,Terre Siciliane,0,Tenuta dell'Abate,18.8,3.9,422
885,Cartouche,Cartouche 2022,2022,Vin de France,0,Mylène Bru,18.8,3.8,215
886,Ficaie Morellino di Scansano,Ficaie Morellino di Scansano 2018,2018,Morellino di Scansano,0,Tenuta Il Quinto,18.8,3.9,116
887,Pinôt,Pinôt 2021,2021,Cevennes,0,Mas d'Espanet,18.8,3.9,70
888,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Castello della Paneretta,18.82,3.9,4741
889,Ruido Black Edition,Ruido Black Edition 2018,2018,Rioja,0,La Quinta,18.84,4.1,26
890,This is Not Another Lovely Malbec,This is Not Another Lovely Malbec 2021,2021,Valle de Uco,0,Matías Riccitelli,18.84,3.9,2554
891,Pessac-Léognan,Pessac-Léognan 2013,2013,Pessac-Léognan,0,Château Baret,18.86,3.8,4440
892,Incipit,Incipit 2019,2019,Toscane,0,Borgo Macereto,18.88,3.7,27
893,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Bovio,18.88,3.7,145
894,Ziresi Marzemino Superiore,Ziresi Marzemino Superiore 2020,2020,Trentino-Zuid-Tirol,0,Salizzoni,18.88,3.8,308
895,Cornalin,Cornalin 2020,2020,Valle d’Aosta,0,La Vrille,18.88,3.6,223
896,Cólde Langhe Nebbiolo,Cólde Langhe Nebbiolo 2020,2020,Langhe,0,Cascina Carlot,18.88,3.6,195
897,Nebbiolo Langhe,Nebbiolo Langhe 2021,2021,Langhe,0,Produttori del Barbaresco,18.88,3.8,19024
898,Vieilles Vignes Fleurie,Vieilles Vignes Fleurie 2021,2021,Fleurie,0,Laurent Perrachon,18.88,3.8,298
899,Lagrein,Lagrein 2022,2022,Südtirol - Alto Adige,0,Griesbauerhof,18.88,3.7,314
900,Les Sables d’Arène Rouge,Les Sables d’Arène Rouge 2021,2021,Lirac,0,Domaine Giraud,18.9,4.0,377
901,Pointe Rouge,Pointe Rouge 2016,2016,Côtes du Roussillon,0,Vignoble Réveille,18.9,4.2,177
902,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Chante Alouette,18.9,3.9,2134
903,Pessac-Léognan,Pessac-Léognan 2013,2013,Pessac-Léognan,0,Château Naudin-Larchey,18.9,3.7,667
904,Reservado Malbec,Reservado Malbec 2015,2015,Lujan de Cuyo,0,Casarena,18.9,3.7,977
905,Les Malbecs Bordeaux,Les Malbecs Bordeaux 2018,2018,Bordeaux,0,Tire Pé,18.9,3.7,158
906,Sancerre Rouge,Sancerre Rouge 2019,2019,Sancerre,0,Gerard Fiou,18.9,3.9,394
907,Maté,Maté 2021,2021,Piemonte,0,Sottimano,18.9,3.9,855
908,Premières Côtes de Bordeaux,Premières Côtes de Bordeaux 2016,2016,Premières Côtes de Bordeaux,0,Château Suau,18.9,3.6,338
909,Grande Cuvée Rouge,Grande Cuvée Rouge 2017,2017,Grès de Montpellier,0,Château Haut Blanville,18.9,4.0,783
910,L’Inopiné  Rouge,L’Inopiné  Rouge 2020,2020,Vaucluse,0,Maslauris,18.9,4.1,81
911,Haut-Médoc,Haut-Médoc 2016,2016,Haut-Médoc,0,Château Belle-Vue,18.9,3.8,4725
912,Crozes-Hermitage Les Meysonniers,Crozes-Hermitage Les Meysonniers 2013,2013,Crozes-Hermitage,0,M. Chapoutier,18.9,3.8,16648
913,Likka,Likka 2018,2018,Priorat,0,Perinet,18.9,4.0,160
914,Ceres Claire Villars Lurton,Ceres Claire Villars Lurton 2020,2020,Bordeaux,0,Château Haut-Bages Libéral,18.9,3.8,290
915,Les Racines,Les Racines 2019,2019,Bourgueil,0,Frederic Mabileau,18.9,3.8,395
916,Saint-Georges-Saint-Émilion,Saint-Georges-Saint-Émilion 2017,2017,Saint-Georges-Saint-Émilion,0,Chateau Cap St George,18.9,3.9,1195
917,I'M Natural Don'T Panic,I'M Natural Don'T Panic 2018,2018,Castilië en León,0,Coruna del Conde,18.9,3.7,257
918,Terres Burgondes Côté de Nuits-Villages,Terres Burgondes Côté de Nuits-Villages 2015,2015,Côte de Nuits Villages,0,Petitot Jean,18.9,3.8,588
919,I'M Natural Don'T Panic,I'M Natural Don'T Panic 2017,2017,Castilië en León,0,Coruna del Conde,18.9,3.7,257
920,La Baronnie Rouge,La Baronnie Rouge 2018,2018,Terrasses du Larzac,0,Château de Jonquières,18.9,3.8,308
921,Black Giac,Black Giac 2021,2021,Savoie,0,Domaine Giachino,18.9,3.9,395
922,Menetou-Salon Rouge,Menetou-Salon Rouge 2021,2021,Menetou-Salon,0,Domaine Jean Teiller,18.9,3.9,747
923,L'enfant Haut-Médoc,L'enfant Haut-Médoc 2019,2019,Haut-Médoc,0,Château Mille Roses,18.9,3.9,66
924,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château La Favière,18.9,4.0,2279
925,Primitivo (Since 1913),Primitivo (Since 1913) 2019,2019,Primitivo di Manduria,0,Torrevento,18.92,4.0,2889
926,Le Temps des Gitans Syrah,Le Temps des Gitans Syrah 2020,2020,Pays d'Oc,0,Mas de Janiny,18.92,3.5,300
927,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Tenuta Friggiali,18.95,4.0,6909
928,Les Hauts de Laborie,Les Hauts de Laborie 2018,2018,Languedoc-Roussillon,0,Mas de Janiny,18.95,3.8,39
929,La Truffière,La Truffière 2021,2021,Grignan-les-Adhémar,0,Domaine de Grangeneuve,18.95,4.0,1517
930,Gran Reserva,Gran Reserva 2020,2020,Mendoza,0,Séptima,18.95,4.1,33924
931,Conca d'Oro Nebbiolo d'Alba,Conca d'Oro Nebbiolo d'Alba 2018,2018,Nebbiolo d’Alba,0,Giribaldi,18.95,3.7,400
