,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
613,Volnay 1er Cru 'Les Brouillards',Volnay 1er Cru 'Les Brouillards' 2020,2020,Volnay 1er Cru 'Les Brouillards',0,Domaine Parigot,47.0,4.1,349
614,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Faugères,47.0,4.2,8090
615,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Haut-Marbuzet,47.0,4.2,22772
616,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Montrose,47.0,4.0,12857
617,Echo de Lynch-Bages Pauillac,Echo de Lynch-Bages Pauillac 2018,2018,Pauillac,0,Château Lynch-Bages,47.0,4.0,9641
618,Domaine de Bila-Haut V.I.T (Visitare Interiore Terrae) Côtes du Roussillon Villages,Domaine de Bila-Haut V.I.T (Visitare Interiore Terrae) Côtes du Roussillon Villages 2013,2013,Côtes du Roussillon Villages,0,M. Chapoutier,47.0,4.1,462
619,Nuits-Saint-Georges,Nuits-Saint-Georges 2014,2014,Nuits-Saint-Georges,0,Château de Pommard,47.0,4.0,204
620,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Soutard,47.0,4.1,7172
621,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Sociando-Mallet,47.0,4.1,28899
622,Chianti Classico Vigneto Gran Selezione San Lorenzo,Chianti Classico Vigneto Gran Selezione San Lorenzo 2017,2017,Chianti Classico,0,Castello di Ama,47.0,4.2,12174
623,Vieilles Vignes Nuits-Saint-Georges,Vieilles Vignes Nuits-Saint-Georges 2019,2019,Nuits-Saint-Georges,0,Domaine A. Chopin et Fils,47.0,4.1,136
624,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Monbousquet,47.0,4.2,10584
625,The President's Blend,The President's Blend 2019,2019,Valle de Uco,0,Escorihuela Gascón,47.13,4.3,3746
626,Carmignano Riserva Trefiano,Carmignano Riserva Trefiano 2015,2015,Carmignano,0,Capezzana,47.25,4.1,1844
627,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château d'Arcole,47.25,3.9,1964
628,Brunello di Montalcino,Brunello di Montalcino 2014,2014,Brunello di Montalcino,0,Tenuta CastelGiocondo,47.28,4.3,54447
629,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2018,2018,Amarone della Valpolicella Classico,0,Brunelli,47.3,4.3,5464
630,Châteauneuf-du-Pape Prestige,Châteauneuf-du-Pape Prestige 2020,2020,Châteauneuf-du-Pape,0,Roger Sabon,47.3,4.2,3495
631,Lalande-de-Pomerol,Lalande-de-Pomerol 2014,2014,Lalande-de-Pomerol,0,Château Siaurac,47.3,3.9,4234
632,Altrovino Merlot - Cabernet Franc,Altrovino Merlot - Cabernet Franc 2019,2019,Costa Toscana,0,Duemani,47.3,4.0,2347
633,Pomerol,Pomerol 2018,2018,Pomerol,0,Château La Pointe,47.358333333333334,4.1,9918
634,Sator Gran Maestro Tintilia del Molise,Sator Gran Maestro Tintilia del Molise 2018,2018,Tintilia del molise,0,Cianfagna,47.38,4.2,88
635,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2020,2020,Saint-Estèphe,0,Château Lafon-Rochet,47.4,4.1,20098
636,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château Pédesclaux,47.4,4.1,14058
637,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2013,2013,Saint-Estèphe,0,Château Lafon-Rochet,47.4,4.1,20098
638,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Balestard La Tonnelle,47.4,4.0,2926
639,Barolo (Tradizione),Barolo (Tradizione) 2018,2018,Barolo,0,Marchesi di Barolo,47.4,4.0,30386
640,Barolo,Barolo 2017,2017,Barolo,0,Oddero,47.45,4.0,6837
641,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Jean Faure,47.46666666666667,4.1,4488
642,Chianti Classico Riserva,Chianti Classico Riserva 2011,2011,Chianti Classico,0,Coltibuono,47.48,3.9,4665
643,Costa Toscana,Costa Toscana 2019,2019,Costa Toscana,0,Ampeleia,47.49,4.0,2919
644,La Chana Côte-Rôtie,La Chana Côte-Rôtie 2020,2020,Côte-Rôtie,0,Domaine Duclaux,47.5,4.2,325
645,Pomerol,Pomerol 2009,2009,Pomerol,0,Château l'Enclos,47.5,4.2,4956
646,Initial de Desmirail Margaux,Initial de Desmirail Margaux 2016,2016,Margaux,0,Château Desmirail,47.5,4.0,1813
647,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2019,2019,Chassagne-Montrachet,0,Bouchard Père & Fils,47.5,4.2,725
648,Pagodes de Cos,Pagodes de Cos 2019,2019,Saint-Estèphe,0,Cos d'Estournel,47.5,4.1,13969
649,Monopole Marsannay 'Mogottes',Monopole Marsannay 'Mogottes' 2020,2020,Marsannay,0,Michel Magnien,47.52,3.9,385
650,Savigny-Lès-Beaune,Savigny-Lès-Beaune 2021,2021,Savigny-lès-Beaune,0,Domaine Arnoux Père & Fils,47.58,3.7,107
651,Liànti,Liànti 2019,2019,Isola dei Nuraghi,0,Capichera,47.6,3.8,1551
652,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Château Mont-Redon,47.6,4.2,20546
653,Savigny-lès-Beaune 1er Cru 'Aux Gravains' Rouge,Savigny-lès-Beaune 1er Cru 'Aux Gravains' Rouge 2017,2017,Savigny-lès-Beaune 1er Cru 'Aux Gravains',0,Domaine Maldant Pauvelot,47.6,4.3,96
654,Domaine de la Croix des Vignes Saint-Joseph,Domaine de la Croix des Vignes Saint-Joseph 2019,2019,Saint-Joseph,0,Paul Jaboulet Aîné,47.63333333333333,4.1,362
655,Orto delle Monache Riserva Morellino di Scansano,Orto delle Monache Riserva Morellino di Scansano 2015,2015,Morellino di Scansano,0,Tenuta dell'Argentaia,47.68,4.1,209
656,Finca Don Antonio Malbec,Finca Don Antonio Malbec 2014,2014,Valle de Uco,0,Pulenta Estate,47.7,4.2,810
657,Gobbio,Gobbio 2018,2018,Botticino,0,Noventa,47.78,4.0,456
658,Barbaresco Gallina,Barbaresco Gallina 2018,2018,Barbaresco,0,Cantina del Pino,47.78,4.2,174
659,Château Moulin Riche Saint-Julien,Château Moulin Riche Saint-Julien 2018,2018,Saint-Julien,0,Château Léoville Poyferré,47.8,4.1,7101
660,La Dame De Ferrière,La Dame De Ferrière 2015,2015,Margaux,0,Château Ferrière,47.88,3.7,96
661,Sangioveto di Toscana,Sangioveto di Toscana 2016,2016,Toscane,0,Coltibuono,47.88,4.1,1138
662,Lucente,Lucente 2012,2012,Toscane,0,Tenuta Luce,47.9,4.0,31910
663,Nuits-Saint-Georges,Nuits-Saint-Georges 2020,2020,Nuits-Saint-Georges,0,Louis Jadot,47.9,3.8,1278
664,Piastraia Bolgheri Superiore,Piastraia Bolgheri Superiore 2018,2018,Bolgheri Superiore,0,Michele Satta,47.9,4.1,6052
665,Saint-Julien,Saint-Julien 2015,2015,Saint-Julien,0,Château Gloria,47.95,4.1,28473
666,Centanni Barbera,Centanni Barbera 2015,2015,Veneto,0,Pilandro,47.98,4.4,48
667,Quigna Valtellina Superiore Valgella,Quigna Valtellina Superiore Valgella 2013,2013,Valtellina Superiore,0,Balgera,47.98,3.7,33
668,Imperfetto,Imperfetto 2015,2015,Valtellina,0,Alberto Marsetti,47.98,4.2,72
669,Santenay Clos de Malte,Santenay Clos de Malte 2016,2016,Santenay,0,Louis Jadot,47.98,4.0,2681
670,La Mannella Brunello di Montalcino,La Mannella Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Cortonesi (La Mannella),47.98,4.2,2606
671,Moulis-en-Médoc,Moulis-en-Médoc 1997,1997,Moulis-en-Médoc,0,Château Chasse-Spleen,48.0,4.0,31097
672,La Plus Jolie Côtes du Roussillon Villages,La Plus Jolie Côtes du Roussillon Villages 2018,2018,Côtes du Roussillon Villages,0,Domaine Modat,48.0,4.3,157
673,Beaune Bressandes Premier Cru,Beaune Bressandes Premier Cru 2003,2003,Beaune 1er Cru 'Les Bressandes',0,Domaine Charles Allexant,48.0,3.9,167
674,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Closeries des Moussis,48.0,3.9,418
675,Laborum de Parcela Finca Alto Rio Seco Malbec,Laborum de Parcela Finca Alto Rio Seco Malbec 2019,2019,Cafayate Valley,0,Bodega El Porvenir de Cafayate,48.05,4.2,933
676,Margaux,Margaux 2016,2016,Margaux,0,Château La Gurgue,48.08,3.9,3558
677,Volnay-Champans Premier Cru,Volnay-Champans Premier Cru 2011,2011,Volnay 1er Cru 'Champans',0,Gagnard-Delagrange,48.15,4.0,56
678,Barolo Persiera,Barolo Persiera 2017,2017,Barolo,0,Josetta Saffirio,48.18,4.2,438
679,Les Griffons Pauillac,Les Griffons Pauillac 2018,2018,Pauillac,0,Château Pichon Baron,48.233333333333334,4.1,4117
680,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Domaine Anne Gros,48.3,3.9,1188
681,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Fontodi,48.3,3.9,24545
682,Bradisismo Cabernet Sauvignon,Bradisismo Cabernet Sauvignon 2017,2017,Veneto,0,Inama Azienda Agricola,48.3,4.2,251
683,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,Pessac-Léognan,0,Château Latour-Martillac,48.3,4.1,15932
684,Passorosso,Passorosso 2018,2018,De Etna,0,Passopisciaro,48.3,4.0,6862
685,Nerello Mascalese Vigne Vecchie,Nerello Mascalese Vigne Vecchie 2012,2012,Sicilia,0,Calabretta,48.3,4.1,3417
686,Château Marojallia Margaux,Château Marojallia Margaux 2014,2014,Margaux,0,Domaines Philippe Porcheron,48.33,4.2,1103
687,Haut-Médoc,Haut-Médoc 2011,2011,Haut-Médoc,0,Château Sociando-Mallet,48.33,4.1,28899
688,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2015,2015,Amarone della Valpolicella Classico,0,Contramalini,48.38,4.3,593
689,Conte Gastone Amarone della Valpolicella,Conte Gastone Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Massimago,48.38,4.2,1562
690,Barbaresco Santo Stefano,Barbaresco Santo Stefano 2019,2019,Barbaresco,0,Castello di Neive,48.38,4.1,2559
691,Barolo Bricco Visette,Barolo Bricco Visette 2015,2015,Barolo,0,Attilio Ghisolfi,48.38,4.1,1703
692,Mammolo,Mammolo 2007,2007,Toscane,0,Cennatoio,48.4,4.0,256
693,Dulcamara,Dulcamara 2005,2005,Toscane,0,I Giusti & Zanza,48.4,4.0,1637
694,Trefonti,Trefonti 1997,1997,Toscane,0,Valdipiatta,48.4,3.9,216
695,Chianti Classico Riserva Berardo,Chianti Classico Riserva Berardo 2006,2006,Chianti Classico,0,Castello di Bossi,48.4,4.0,3495
696,Mahâris,Mahâris 2013,2013,Terre Siciliane,0,Feudo Maccari,48.4,4.0,2085
697,Barolo,Barolo 2013,2013,Barolo,0,Negretti,48.4,4.0,560
698,Chianti Classico Riserva Il Margone,Chianti Classico Riserva Il Margone 2013,2013,Chianti Classico,0,Il Molino di Grace,48.4,3.9,436
699,Toscana Rosso,Toscana Rosso 2009,2009,Toscane,0,Collazzi,48.4,4.2,5513
700,Gattinara Riserva,Gattinara Riserva 2017,2017,Gattinara,0,Travaglini,48.45,4.2,10124
701,Torre del Mare,Torre del Mare 2009,2009,Lazio,0,Piana dei Castelli,48.48,4.0,61
702,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Vallagarina,0,Vallarom,48.48,3.8,165
703,Gevrey-Chambertin,Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Moillard-Grivot,48.5,4.1,301
704,Nuits-Saint-Georges 'Les Bas de Combe',Nuits-Saint-Georges 'Les Bas de Combe' 2020,2020,Nuits-Saint-Georges,0,Domaine A. Chopin et Fils,48.5,4.1,169
705,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Château Mont-Redon,48.5,4.2,20546
706,Château Vieux Sarpe Saint-Émilion Grand Cru,Château Vieux Sarpe Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Haut-Sarpe,48.5,4.0,1169
707,Givry 1er Cru l'Empreinte,Givry 1er Cru l'Empreinte 2021,2021,Givry,0,Joblot,48.5,4.1,524
708,Valinière Faugères,Valinière Faugères 2019,2019,Faugères,0,Leon Barral,48.5,4.2,2095
709,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,Pessac-Léognan,0,Château Latour-Martillac,48.5,4.1,15932
710,I Viaggiatori,I Viaggiatori 2018,2018,Campania,0,Joaquin,48.58,4.1,160
711,Pomerol,Pomerol 2015,2015,Pomerol,0,Vieux Château Ferron,48.58833333333333,4.1,279
712,Monthélie 1er Cru 'Les Champs Fulliots',Monthélie 1er Cru 'Les Champs Fulliots' 2017,2017,Monthélie 1er Cru 'Les Champs Fulliots',0,Château Corton C,48.6,4.2,43
713,Pommard Premier Cru Epenots,Pommard Premier Cru Epenots 2006,2006,Pommard Premier Cru,0,Chanson,48.6,4.2,53
714,Saint-Estèphe,Saint-Estèphe 2015,2015,Saint-Estèphe,0,Château Phélan Ségur,48.6,4.1,25776
715,Graves,Graves 2010,2010,Graves,0,Château Rahoul,48.6,3.8,4673
716,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château Haut-Bages Libéral,48.6,4.1,17601
717,Beaune Premier Cru Les Grèves,Beaune Premier Cru Les Grèves 2013,2013,Beaune Premier Cru,0,Domaine de la Vougeraie,48.6,4.0,148
718,Comte de Rohan Chabot Cotes de Provence Cru Classe,Comte de Rohan Chabot Cotes de Provence Cru Classe 2004,2004,Côtes de Provence,0,Château de Saint Martin,48.6,3.9,1522
719,Auxey-Duresses 1er Cru Le Climat du Val,Auxey-Duresses 1er Cru Le Climat du Val 2016,2016,Auxey-Duresses 1er Cru 'Climat du Val',0,Jean-Claude Boisset,48.6,4.0,53
720,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Le Prieuré,48.6,4.0,1490
721,Pasionado Cuatro Cepas,Pasionado Cuatro Cepas 2017,2017,Gualtallary,0,Andeluna,48.62,4.2,5405
722,Gran Malbec (X),Gran Malbec (X) 2019,2019,Mendoza,0,Pulenta Estate,48.62,4.3,12625
723,Conservation Coast Pinot Noir,Conservation Coast Pinot Noir 2016,2016,Kuststreek,0,Whalehaven,48.65,4.0,154
724,Fruttaio Ca’ Rizzieri Sfursat di Valtellina,Fruttaio Ca’ Rizzieri Sfursat di Valtellina 2019,2019,Sforzato della Valtellina,0,Aldo Rainoldi,48.68,4.4,3229
725,Saint-Julien,Saint-Julien 2011,2011,Saint-Julien,0,Château Gloria,48.7,4.1,28473
726,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château d'Issan,48.75,4.2,15748
727,SummuS,SummuS 2018,2018,Toscane,0,Banfi,48.78,4.2,8078
728,Côtes-du-Roussillon Villages,Côtes-du-Roussillon Villages 2018,2018,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,48.8,3.8,383
729,Aloxe-Corton,Aloxe-Corton 2021,2021,Aloxe-corton,0,Manuel Olivier,48.8,4.2,182
730,Pomerol,Pomerol 2016,2016,Pomerol,0,Château La Cabanne,48.8,4.0,5776
731,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Carpineto,48.88,4.2,5438
732,Costasera Amarone della Valpolicella Classico,Costasera Amarone della Valpolicella Classico 2018,2018,Amarone della Valpolicella Classico,0,Masi,48.88,4.3,93612
733,Albe Barolo,Albe Barolo 2017,2017,Barolo,0,G.D. Vajra,48.88,4.0,24636
734,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Bellefont-Belcier,48.9,4.2,3787
735,Côtes de Bourg,Côtes de Bourg 2015,2015,Côtes de Bourg,0,Château l'Hospital,48.9,3.5,27
736,Initial de Desmirail Margaux,Initial de Desmirail Margaux 2015,2015,Margaux,0,Château Desmirail,48.9,4.0,1813
737,Pomerol,Pomerol 2016,2016,Pomerol,0,Château La Pointe,48.9,4.1,9918
738,Vigneti di Jago Amarone della Valpolicella Classico,Vigneti di Jago Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Domini Veneti,48.94,4.3,1200
739,Haut Vallée du Gassac Rouge,Haut Vallée du Gassac Rouge 2020,2020,Saint-Guilhem-le-Desert,0,Mas de Daumas Gassac,48.95,4.1,11809
740,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1983,1983,Haut-Médoc,0,Château de Camensac,48.95,3.9,16987
741,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Villemaurine,48.95,4.1,4152
742,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Berliquet,48.95,4.0,3328
743,Sossó (Riserva),Sossó (Riserva) 2016,2016,Colli Orientali del Friuli,0,Livio Felluga,48.98,4.2,1335
744,Contrada PT Frappato,Contrada PT Frappato 2020,2020,Terre Siciliane,0,Occhipinti,48.98,4.2,376
745,Gallina Barbaresco,Gallina Barbaresco 2015,2015,Barbaresco,0,Prinsi,48.98,4.0,394
746,Valdegines,Valdegines 2019,2019,Vino de España,0,Artadi,48.98,4.2,2602
747,Lagrein Riserva Vigna Castel Ringberg,Lagrein Riserva Vigna Castel Ringberg 2019,2019,Südtirol - Alto Adige,0,Elena Walch,48.98,4.2,3035
748,Amarone della Valpolicella Classico Crosara de le Strie,Amarone della Valpolicella Classico Crosara de le Strie 2016,2016,Amarone della Valpolicella Classico,0,Corte Rugolin,48.98,4.3,2010
749,Cabernet Sauvignon Stellenbosch,Cabernet Sauvignon Stellenbosch 2019,2019,Stellenbosch,0,Boekenhoutskloof,48.98,4.4,1710
750,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Edmus,48.99666666666667,4.2,539
751,Beaune Bressandes Premier Cru,Beaune Bressandes Premier Cru 1999,1999,Beaune 1er Cru 'Les Bressandes',0,Domaine Charles Allexant,49.0,3.9,167
752,Vieilles Vignes Volnay 'Le Village',Vieilles Vignes Volnay 'Le Village' 2018,2018,Volnay 1er Cru 'Le Village',0,Edouard Delaunay,49.0,4.1,26
753,Santenay 'Les Charmes Dessus',Santenay 'Les Charmes Dessus' 2019,2019,Santenay,0,Bachelet-Monnot,49.0,4.0,109
754,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Villemaurine,49.0,4.1,4152
755,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château Boyd-Cantenac,49.0,4.1,6526
756,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2013,2013,Saint-Julien,0,Château Langoa Barton,49.0,4.2,11757
757,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Villemaurine,49.0,4.1,4152
758,Connétable Talbot Saint-Julien,Connétable Talbot Saint-Julien 2010,2010,Saint-Julien,0,Château Talbot,49.0,4.0,13847
759,Marsannay Rouge,Marsannay Rouge 2020,2020,Marsannay,0,Domaine Bruno Clair,49.0,4.0,967
760,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Berliquet,49.0,4.0,3328
761,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2018,2018,Pessac-Léognan,0,Château de Fieuzal,49.0,4.1,14991
762,Les Premières Faugères,Les Premières Faugères 2016,2016,Faugères,0,Bardi d'Alquier,49.0,3.8,1010
763,Châteauneuf-du-Pape Cuvée Paule Courtil,Châteauneuf-du-Pape Cuvée Paule Courtil 2013,2013,Châteauneuf-du-Pape,0,Domaine l'Or de Line,49.0,4.2,163
764,Vieilles Vignes Nuits-Saint-George 'Le Village',Vieilles Vignes Nuits-Saint-George 'Le Village' 2019,2019,Nuits-Saint-Georges,0,Edouard Delaunay,49.0,4.3,176
765,Rebelle Cornas,Rebelle Cornas 2020,2020,Cornas,0,David Reynaud,49.0,4.1,400
766,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Villemaurine,49.0,4.1,4152
767,Pommard 'Les Perrières',Pommard 'Les Perrières' 2021,2021,Pommard,0,Sébastien Magnien,49.0,4.1,332
768,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2020,2020,Chassagne-Montrachet,0,Jean-Marc Morey,49.0,4.0,477
769,Les Eygats Cornas,Les Eygats Cornas 2018,2018,Cornas,0,Domaine Courbis,49.0,4.1,824
770,Nuits-Saint-Georges,Nuits-Saint-Georges 2019,2019,Nuits-Saint-Georges,0,Joseph Drouhin,49.0,4.0,1509
771,Châteauneuf-du-Pape Cuvée Barberini,Châteauneuf-du-Pape Cuvée Barberini 2018,2018,Châteauneuf-du-Pape,0,Domaine de la Solitude - Famille Lancon,49.0,4.3,1236
772,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Haut-Marbuzet,49.0,4.2,22772
773,Syrah Cornas Terres Brûlées,Syrah Cornas Terres Brûlées 2018,2018,Cornas,0,Jean-Luc Colombo,49.0,4.1,2992
774,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Haut-Bages Libéral,49.0,4.1,17601
775,Serragrilli Barbaresco,Serragrilli Barbaresco 2015,2015,Barbaresco,0,Marchesi di Barolo,49.13333333333333,3.9,1828
776,Le Petit Moulin Pomerol,Le Petit Moulin Pomerol 2016,2016,Pomerol,0,Château Le Moulin,49.14,3.8,87
777,Beaune 1er Cru En Genêt,Beaune 1er Cru En Genêt 2020,2020,Beaune 1er Cru 'En Genêt',0,Domaine Arnoux Père & Fils,49.14,4.0,510
778,Cabernet Sauvignon,Cabernet Sauvignon 2018,2018,Red Mountain,0,Canvasback,49.14,4.1,9249
779,Le Petit Moulin Pomerol,Le Petit Moulin Pomerol 2011,2011,Pomerol,0,Château Le Moulin,49.14,3.8,87
780,Le Petit Moulin Pomerol,Le Petit Moulin Pomerol 2012,2012,Pomerol,0,Château Le Moulin,49.14,3.8,87
781,Il Carbonaione Alta Valle della Greve,Il Carbonaione Alta Valle della Greve 2017,2017,Alta Valle della Greve,0,Poggio Scalette,49.14,4.1,5075
782,Beaune Premier Cru Bastion Rouge,Beaune Premier Cru Bastion Rouge 2018,2018,Beaune Premier Cru,0,Chanson,49.18,4.0,2076
783,Tintilia 66,Tintilia 66 2015,2015,Tintilia del molise,0,Claudio Cipressi,49.18,4.0,178
784,Sotto Casa Vino Nobile di Montepulciano Riserva,Sotto Casa Vino Nobile di Montepulciano Riserva 2018,2018,Vino Nobile di Montepulciano,0,Boscarelli,49.18,4.1,2068
785,Morellino di Scansano,Morellino di Scansano 2020,2020,Morellino di Scansano,0,Roccapesta,49.18,3.9,1941
786,Saint-Julien,Saint-Julien 2015,2015,Saint-Julien,0,Château les Ormes,49.18,4.1,863
787,Château Moulin Riche Saint-Julien,Château Moulin Riche Saint-Julien 2016,2016,Saint-Julien,0,Château Léoville Poyferré,49.2,4.1,7101
788,Saint-Julien,Saint-Julien 2014,2014,Saint-Julien,0,Château Gloria,49.2,4.1,28473
789,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2011,2011,Pauillac,0,Château Lynch-Moussas,49.3,4.1,18040
790,Savigny-lès-Beaune,Savigny-lès-Beaune 2019,2019,Savigny-lès-Beaune,0,Géantet-Pansiot,49.3,4.3,30
791,Saint-Estèphe,Saint-Estèphe 2020,2020,Saint-Estèphe,0,Château Haut-Marbuzet,49.3,4.2,22772
792,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Grand Mayne,49.3,4.2,6875
793,Pernand-Vergelesses Les Vergelesses 1er Cru,Pernand-Vergelesses Les Vergelesses 1er Cru 2019,2019,Pernand-Vergelesses Premier Cru,0,Chanson,49.3,4.1,1082
794,Piastraia Bolgheri Superiore,Piastraia Bolgheri Superiore 2020,2020,Bolgheri Superiore,0,Michele Satta,49.38,4.1,6052
795,La Dame de Malescot Margaux,La Dame de Malescot Margaux 2017,2017,Margaux,0,Château Malescot St. Exupery,49.38,4.1,5214
796,Pomerol,Pomerol 2013,2013,Pomerol,0,Château Guillot Clauzel,49.4,4.2,529
797,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2013,2013,Pessac-Léognan,0,Château Malartic-Lagravière,49.4,4.2,14743
798,Sagrantino Montefalco Chiusa di Pannone,Sagrantino Montefalco Chiusa di Pannone 2016,2016,Montefalco,0,Antonelli San Marco,49.45,4.2,1498
